CSID,CaseMasterID,csdate,cstype,PolicePersonID
2369,109565,2025-02-02 10:00:00,A,5048
2370,109566,2026-04-03 10:00:00,A,5001
2371,109567,2022-11-22 10:00:00,A,5006
2372,109568,2026-09-26 10:00:00,A,5014
2373,109570,2022-08-25 10:00:00,A,5002
2374,109573,2024-09-07 10:00:00,A,5052
2375,109574,2024-08-26 10:00:00,A,5033
2376,109576,2023-09-13 10:00:00,A,5011
2377,109577,2024-02-27 10:00:00,A,5011
2378,109584,2025-05-09 10:00:00,A,5011
2379,109590,2024-01-16 10:00:00,A,5056
2380,109591,2023-09-07 10:00:00,A,5001
2381,109593,2024-09-12 10:00:00,A,5001
2382,109595,2025-03-03 10:00:00,A,5014
2383,109598,2022-10-24 10:00:00,A,5003
2384,109600,2023-03-01 10:00:00,A,5048
2385,109602,2024-06-24 10:00:00,A,5038
2386,109617,2025-06-05 10:00:00,A,5011
2387,109621,2024-07-03 10:00:00,A,5033
2388,109622,2023-06-13 10:00:00,A,5033
2389,109628,2024-10-21 10:00:00,A,5001
2390,109630,2022-07-21 10:00:00,A,5026
2391,109637,2022-10-04 10:00:00,A,5002
2392,109644,2023-11-09 10:00:00,A,5011
2393,109646,2022-06-22 10:00:00,A,5001
2394,109647,2024-01-12 10:00:00,A,5002
2395,109648,2023-04-09 10:00:00,A,5004
2396,109650,2026-04-11 10:00:00,A,5045
2397,109652,2024-08-30 10:00:00,A,5004
2398,109656,2022-03-27 10:00:00,A,5011
2399,109657,2023-07-20 10:00:00,A,5004
2400,109658,2022-05-12 10:00:00,A,5001
2401,109661,2022-10-18 10:00:00,A,5058
2402,109670,2024-05-16 10:00:00,A,5001
2403,109679,2025-01-16 10:00:00,A,5011
2404,109680,2022-12-13 10:00:00,A,5001
2405,109681,2025-09-08 10:00:00,A,5017
2406,109684,2024-06-30 10:00:00,A,5015
2407,109685,2024-07-12 10:00:00,A,5020
2408,109688,2024-06-26 10:00:00,A,5012
2409,109693,2024-01-01 10:00:00,A,5016
2410,109696,2023-05-20 10:00:00,A,5021
2411,109704,2023-10-21 10:00:00,A,5001
2412,109717,2025-08-11 10:00:00,A,5053
2413,109721,2024-06-16 10:00:00,A,5009
2414,109725,2023-05-11 10:00:00,A,5011
2415,109731,2025-11-13 10:00:00,A,5057
2416,109732,2023-03-20 10:00:00,A,5002
2417,109733,2023-08-11 10:00:00,A,5015
2418,109737,2025-10-22 10:00:00,A,5001
2419,109742,2026-04-19 10:00:00,A,5040
2420,109743,2023-10-23 10:00:00,A,5053
2421,109748,2022-05-29 10:00:00,A,5012
2422,109750,2022-10-30 10:00:00,A,5008
2423,109753,2024-10-16 10:00:00,A,5038
2424,109756,2023-06-29 10:00:00,A,5001
2425,109759,2022-08-17 10:00:00,A,5046
2426,109762,2024-07-18 10:00:00,A,5053
2427,109763,2024-02-02 10:00:00,A,5013
2428,109768,2023-03-14 10:00:00,A,5008
2429,109769,2024-12-22 10:00:00,A,5006
2430,109775,2024-04-24 10:00:00,A,5035
2431,109783,2025-08-08 10:00:00,A,5011
2432,109787,2023-02-14 10:00:00,A,5002
2433,109790,2022-08-06 10:00:00,A,5005
2434,109791,2024-01-13 10:00:00,A,5009
2435,109800,2024-10-23 10:00:00,A,5001
2436,109806,2024-04-29 10:00:00,A,5038
2437,109810,2023-12-26 10:00:00,A,5006
2438,109816,2022-06-01 10:00:00,A,5011
2439,109817,2024-11-05 10:00:00,A,5005
2440,109818,2024-07-02 10:00:00,A,5011
2441,109823,2024-09-01 10:00:00,A,5050
2442,109826,2023-06-03 10:00:00,A,5002
2443,109829,2025-02-13 10:00:00,A,5018
2444,109831,2022-07-13 10:00:00,A,5001
2445,109834,2023-08-25 10:00:00,A,5056
2446,109837,2025-08-23 10:00:00,A,5041
2447,109845,2024-08-31 10:00:00,A,5055
2448,109847,2025-02-08 10:00:00,A,5001
2449,109858,2025-01-17 10:00:00,A,5058
2450,109859,2022-11-22 10:00:00,A,5004
2451,109861,2023-02-07 10:00:00,A,5002
2452,109865,2025-02-28 10:00:00,A,5023
2453,109867,2022-05-02 10:00:00,A,5001
2454,109870,2023-06-23 10:00:00,A,5007
2455,109876,2023-08-23 10:00:00,A,5003
2456,109877,2022-11-24 10:00:00,A,5001
2457,109881,2023-03-10 10:00:00,A,5003
2458,109885,2025-04-13 10:00:00,A,5001
2459,109886,2024-01-04 10:00:00,A,5019
2460,109888,2024-11-05 10:00:00,A,5011
2461,109889,2023-12-11 10:00:00,A,5005
2462,109892,2022-10-17 10:00:00,A,5004
2463,109911,2025-05-17 10:00:00,A,5036
2464,109916,2024-01-24 10:00:00,A,5005
2465,109920,2022-06-17 10:00:00,A,5001
2466,109922,2025-10-06 10:00:00,A,5002
2467,109932,2024-04-05 10:00:00,A,5005
2468,109933,2023-03-15 10:00:00,A,5010
2469,109934,2023-01-25 10:00:00,A,5007
2470,109938,2023-01-29 10:00:00,A,5027
2471,109940,2026-02-07 10:00:00,A,5015
2472,109941,2022-07-01 10:00:00,A,5028
2473,109965,2025-05-02 10:00:00,A,5001
2474,109970,2023-06-14 10:00:00,A,5011
2475,109977,2023-05-28 10:00:00,A,5001
2476,109979,2023-07-19 10:00:00,A,5003
2477,109982,2023-11-25 10:00:00,A,5057
2478,109989,2024-10-09 10:00:00,A,5011
2479,109992,2022-04-17 10:00:00,A,5001
2480,109993,2022-05-20 10:00:00,A,5021
2481,109994,2025-10-10 10:00:00,A,5017
2482,109996,2023-09-22 10:00:00,A,5002
2483,109997,2024-08-09 10:00:00,A,5011
2484,109998,2023-11-09 10:00:00,A,5048
2485,110002,2024-06-16 10:00:00,A,5011
2486,110008,2025-10-11 10:00:00,A,5011
2487,110016,2025-01-17 10:00:00,A,5001
2488,110017,2025-03-14 10:00:00,A,5043
2489,110019,2026-04-22 10:00:00,A,5011
2490,110020,2025-07-07 10:00:00,A,5003
2491,110021,2024-06-08 10:00:00,A,5053
2492,110027,2023-09-28 10:00:00,A,5002
2493,110028,2025-08-17 10:00:00,A,5002
2494,110038,2023-11-28 10:00:00,A,5011
2495,110041,2023-10-22 10:00:00,A,5005
2496,110042,2024-09-20 10:00:00,A,5012
2497,110047,2023-04-03 10:00:00,A,5002
2498,110048,2025-10-04 10:00:00,A,5008
2499,110055,2023-05-03 10:00:00,A,5011
2500,110062,2025-07-10 10:00:00,A,5001
2501,110063,2024-10-06 10:00:00,A,5023
2502,110065,2023-03-12 10:00:00,A,5035
2503,110070,2026-03-06 10:00:00,A,5011
2504,110075,2022-06-14 10:00:00,A,5002
2505,110077,2025-11-07 10:00:00,A,5002
2506,110079,2022-07-23 10:00:00,A,5033
2507,110081,2025-11-05 10:00:00,A,5016
2508,110084,2025-02-08 10:00:00,A,5004
2509,110087,2024-07-15 10:00:00,A,5002
2510,110088,2026-01-13 10:00:00,A,5031
2511,110094,2023-05-17 10:00:00,A,5001
2512,110097,2024-01-06 10:00:00,A,5051
2513,110098,2025-06-23 10:00:00,A,5039
2514,110104,2022-02-08 10:00:00,A,5020
2515,110105,2026-01-14 10:00:00,A,5004
2516,110113,2024-10-16 10:00:00,A,5001
2517,110118,2025-07-26 10:00:00,A,5008
2518,110125,2025-10-12 10:00:00,A,5001
2519,110127,2023-10-08 10:00:00,A,5033
2520,110133,2026-01-14 10:00:00,A,5050
2521,110150,2023-06-05 10:00:00,A,5056
2522,110151,2022-02-22 10:00:00,A,5039
2523,110154,2026-04-08 10:00:00,A,5006
2524,110155,2023-02-18 10:00:00,A,5001
2525,110158,2024-09-07 10:00:00,A,5011
2526,110169,2024-07-01 10:00:00,A,5002
2527,110171,2022-10-02 10:00:00,A,5002
2528,110174,2024-12-09 10:00:00,A,5046
2529,110176,2024-08-30 10:00:00,A,5001
2530,110183,2024-08-12 10:00:00,A,5001
2531,110188,2024-09-02 10:00:00,A,5011
2532,110193,2024-02-10 10:00:00,A,5016
2533,110197,2022-11-08 10:00:00,A,5007
2534,110198,2022-02-15 10:00:00,A,5006
2535,110199,2023-05-02 10:00:00,A,5046
2536,110200,2025-08-19 10:00:00,A,5018
2537,110201,2024-05-17 10:00:00,A,5024
2538,110210,2025-12-13 10:00:00,A,5019
2539,110215,2023-07-13 10:00:00,A,5051
2540,110216,2023-08-09 10:00:00,A,5021
2541,110225,2025-04-05 10:00:00,A,5011
2542,110227,2025-11-13 10:00:00,A,5011
2543,110240,2025-08-24 10:00:00,A,5001
2544,110241,2024-04-29 10:00:00,A,5004
2545,110243,2024-11-07 10:00:00,A,5001
2546,110244,2023-12-02 10:00:00,A,5011
2547,110252,2023-01-18 10:00:00,A,5002
2548,110253,2024-10-07 10:00:00,A,5010
2549,110256,2025-03-05 10:00:00,A,5003
2550,110262,2022-11-26 10:00:00,A,5003
2551,110268,2025-06-16 10:00:00,A,5011
2552,110277,2022-09-10 10:00:00,A,5002
2553,110286,2023-06-02 10:00:00,A,5033
2554,110290,2024-10-08 10:00:00,A,5023
2555,110291,2025-02-09 10:00:00,A,5011
2556,110292,2024-10-29 10:00:00,A,5023
2557,110294,2022-09-04 10:00:00,A,5045
2558,110300,2025-11-02 10:00:00,A,5001
2559,110302,2023-12-10 10:00:00,A,5011
2560,110307,2024-07-11 10:00:00,A,5051
2561,110308,2025-02-26 10:00:00,A,5002
2562,110320,2023-12-13 10:00:00,A,5001
2563,110324,2025-05-22 10:00:00,A,5026
2564,110338,2024-12-02 10:00:00,A,5001
2565,110340,2024-12-20 10:00:00,A,5011
2566,110342,2022-11-30 10:00:00,A,5001
2567,110343,2025-12-17 10:00:00,A,5051
2568,110348,2024-07-11 10:00:00,A,5011
2569,110349,2022-06-10 10:00:00,A,5042
2570,110353,2024-12-15 10:00:00,A,5032
2571,110354,2024-03-20 10:00:00,A,5020
2572,110355,2024-03-23 10:00:00,A,5011
2573,110357,2025-08-05 10:00:00,A,5008
2574,110369,2023-05-14 10:00:00,A,5039
2575,110370,2022-07-19 10:00:00,A,5002
2576,110371,2022-09-10 10:00:00,A,5016
2577,110383,2025-05-29 10:00:00,A,5003
2578,110389,2022-06-30 10:00:00,A,5001
2579,110393,2025-02-13 10:00:00,A,5058
2580,110395,2023-01-19 10:00:00,A,5015
2581,110396,2022-06-16 10:00:00,A,5005
2582,110402,2024-11-26 10:00:00,A,5009
2583,110404,2023-07-10 10:00:00,A,5002
2584,110407,2023-01-02 10:00:00,A,5027
2585,110408,2026-04-20 10:00:00,A,5049
2586,110414,2024-07-03 10:00:00,A,5021
2587,110416,2025-07-23 10:00:00,A,5011
2588,110417,2022-10-02 10:00:00,A,5047
2589,110419,2024-04-22 10:00:00,A,5031
2590,110421,2024-12-24 10:00:00,A,5044
2591,110422,2026-06-01 10:00:00,A,5008
2592,110439,2022-12-16 10:00:00,A,5005
2593,110440,2024-02-03 10:00:00,A,5023
2594,110445,2023-12-22 10:00:00,A,5051
2595,110449,2022-10-13 10:00:00,A,5024
2596,110450,2025-02-10 10:00:00,A,5001
2597,110451,2025-04-17 10:00:00,A,5012
2598,110459,2022-09-25 10:00:00,A,5011
2599,110460,2024-04-02 10:00:00,A,5028
2600,110462,2024-06-23 10:00:00,A,5028
2601,110464,2025-11-23 10:00:00,A,5029
2602,110481,2022-07-25 10:00:00,A,5002
2603,110490,2022-05-01 10:00:00,A,5001
2604,110504,2025-03-28 10:00:00,A,5005
2605,110508,2023-07-11 10:00:00,A,5001
2606,110509,2023-11-25 10:00:00,A,5002
2607,110511,2026-04-30 10:00:00,A,5028
2608,110516,2024-07-02 10:00:00,A,5001
2609,110517,2022-05-19 10:00:00,A,5007
2610,110519,2025-06-25 10:00:00,A,5002
2611,110528,2023-09-08 10:00:00,A,5011
2612,110530,2022-12-07 10:00:00,A,5004
2613,110539,2023-11-06 10:00:00,A,5005
2614,110544,2025-07-06 10:00:00,A,5016
2615,110545,2025-05-01 10:00:00,A,5002
2616,110563,2023-06-21 10:00:00,A,5007
2617,110567,2025-09-03 10:00:00,A,5011
2618,110568,2022-07-03 10:00:00,A,5001
2619,110569,2022-08-16 10:00:00,A,5011
2620,110571,2023-04-14 10:00:00,A,5001
2621,110575,2023-04-06 10:00:00,A,5001
2622,110580,2024-11-10 10:00:00,A,5005
2623,110582,2024-08-13 10:00:00,A,5027
2624,110583,2023-08-03 10:00:00,A,5011
2625,110585,2026-03-22 10:00:00,A,5003
2626,110596,2022-05-23 10:00:00,A,5028
2627,110597,2023-08-25 10:00:00,A,5001
2628,110609,2026-05-19 10:00:00,A,5001
2629,110627,2024-12-26 10:00:00,A,5007
2630,110638,2023-07-24 10:00:00,A,5025
2631,110643,2025-11-25 10:00:00,A,5049
2632,110645,2022-04-20 10:00:00,A,5001
2633,110658,2023-09-07 10:00:00,A,5020
2634,110663,2025-05-28 10:00:00,A,5004
2635,110664,2022-09-07 10:00:00,A,5034
2636,110665,2023-06-21 10:00:00,A,5019
2637,110669,2023-11-20 10:00:00,A,5008
2638,110670,2024-10-16 10:00:00,A,5045
2639,110673,2024-05-22 10:00:00,A,5002
2640,110683,2025-03-06 10:00:00,A,5029
2641,110684,2025-04-11 10:00:00,A,5015
2642,110689,2024-11-15 10:00:00,A,5002
2643,110695,2024-11-19 10:00:00,A,5020
2644,110696,2024-07-04 10:00:00,A,5054
2645,110700,2025-11-13 10:00:00,A,5030
2646,110705,2025-09-14 10:00:00,A,5011
2647,110708,2026-03-31 10:00:00,A,5057
2648,110715,2023-10-06 10:00:00,A,5001
2649,110719,2023-02-24 10:00:00,A,5001
2650,110723,2025-05-14 10:00:00,A,5002
2651,110724,2026-03-15 10:00:00,A,5011
2652,110732,2022-02-12 10:00:00,A,5011
2653,110739,2025-11-05 10:00:00,A,5007
2654,110740,2023-04-01 10:00:00,A,5025
2655,110748,2024-01-21 10:00:00,A,5010
2656,110753,2023-06-17 10:00:00,A,5041
2657,110758,2026-01-23 10:00:00,A,5051
2658,110760,2024-03-04 10:00:00,A,5002
2659,110761,2024-03-09 10:00:00,A,5004
2660,110763,2025-10-15 10:00:00,A,5029
2661,110764,2024-08-21 10:00:00,A,5007
2662,110771,2026-05-13 10:00:00,A,5003
2663,110774,2024-03-18 10:00:00,A,5028
2664,110782,2024-08-17 10:00:00,A,5002
2665,110783,2022-12-21 10:00:00,A,5011
2666,110789,2023-02-05 10:00:00,A,5022
2667,110795,2023-05-14 10:00:00,A,5001
2668,110797,2023-09-09 10:00:00,A,5001
2669,110803,2023-08-03 10:00:00,A,5001
2670,110804,2022-09-23 10:00:00,A,5011
2671,110809,2025-09-20 10:00:00,A,5044
2672,110810,2023-02-21 10:00:00,A,5027
2673,110817,2024-06-13 10:00:00,A,5001
2674,110818,2024-02-25 10:00:00,A,5004
2675,110820,2024-03-24 10:00:00,A,5011
2676,110822,2023-01-31 10:00:00,A,5005
2677,110823,2024-04-12 10:00:00,A,5001
2678,110827,2022-04-25 10:00:00,A,5026
2679,110832,2023-04-07 10:00:00,A,5006
2680,110834,2024-12-17 10:00:00,A,5021
2681,110839,2023-06-21 10:00:00,A,5001
2682,110842,2023-12-02 10:00:00,A,5037
2683,110843,2025-04-06 10:00:00,A,5016
2684,110844,2022-12-20 10:00:00,A,5011
2685,110848,2023-07-08 10:00:00,A,5051
2686,110851,2024-01-28 10:00:00,A,5003
2687,110857,2024-11-10 10:00:00,A,5014
2688,110859,2022-05-12 10:00:00,A,5033
2689,110860,2024-02-22 10:00:00,A,5005
2690,110861,2023-09-13 10:00:00,A,5039
2691,110866,2022-10-04 10:00:00,A,5029
2692,110868,2024-01-24 10:00:00,A,5016
2693,110869,2023-03-22 10:00:00,A,5008
2694,110875,2025-10-01 10:00:00,A,5011
2695,110878,2025-08-23 10:00:00,A,5054
2696,110879,2024-06-15 10:00:00,A,5056
2697,110882,2025-10-26 10:00:00,A,5011
2698,110883,2026-01-08 10:00:00,A,5011
2699,110885,2026-05-06 10:00:00,A,5001
2700,110889,2023-02-27 10:00:00,A,5004
2701,110890,2023-05-31 10:00:00,A,5054
2702,110893,2025-12-30 10:00:00,A,5011
2703,110900,2023-10-20 10:00:00,A,5007
2704,110906,2024-09-06 10:00:00,A,5001
2705,110909,2023-10-18 10:00:00,A,5021
2706,110911,2025-06-05 10:00:00,A,5029
2707,110915,2024-08-18 10:00:00,A,5011
2708,110927,2025-05-17 10:00:00,A,5001
2709,110939,2022-07-11 10:00:00,A,5055
2710,110943,2023-01-18 10:00:00,A,5048
2711,110950,2026-02-18 10:00:00,A,5011
2712,110953,2026-11-08 10:00:00,A,5001
2713,110956,2025-01-11 10:00:00,A,5020
2714,110961,2025-07-11 10:00:00,A,5039
2715,110965,2023-06-21 10:00:00,A,5053
2716,110969,2024-03-18 10:00:00,A,5035
2717,110973,2023-08-04 10:00:00,A,5002
2718,110974,2022-08-27 10:00:00,A,5006
2719,110976,2025-11-18 10:00:00,A,5035
2720,110979,2025-05-18 10:00:00,A,5039
2721,110980,2023-07-21 10:00:00,A,5002
2722,110982,2025-02-22 10:00:00,A,5022
2723,110992,2023-04-10 10:00:00,A,5008
2724,110996,2025-11-16 10:00:00,A,5035
2725,111001,2023-07-01 10:00:00,A,5005
2726,111003,2023-05-10 10:00:00,A,5004
2727,111004,2025-10-08 10:00:00,A,5050
2728,111012,2024-04-27 10:00:00,A,5003
2729,111014,2024-12-16 10:00:00,A,5052
2730,111018,2025-04-02 10:00:00,A,5010
2731,111025,2024-11-15 10:00:00,A,5001
2732,111034,2024-02-14 10:00:00,A,5001
2733,111035,2023-07-08 10:00:00,A,5011
2734,111037,2022-11-06 10:00:00,A,5029
2735,111040,2023-04-12 10:00:00,A,5039
2736,111041,2023-11-13 10:00:00,A,5004
2737,111043,2023-11-12 10:00:00,A,5043
2738,111047,2025-05-09 10:00:00,A,5030
2739,111058,2025-02-10 10:00:00,A,5012
2740,111068,2022-07-01 10:00:00,A,5030
2741,111079,2024-04-05 10:00:00,A,5005
2742,111092,2023-07-18 10:00:00,A,5002
2743,111097,2023-01-17 10:00:00,A,5001
2744,111102,2026-04-06 10:00:00,A,5010
2745,111104,2024-10-27 10:00:00,A,5029
2746,111118,2024-02-07 10:00:00,A,5006
2747,111123,2023-06-26 10:00:00,A,5001
2748,111124,2025-01-17 10:00:00,A,5002
2749,111129,2023-12-06 10:00:00,A,5001
2750,111136,2022-09-27 10:00:00,A,5044
2751,111137,2024-09-25 10:00:00,A,5044
2752,111145,2023-10-21 10:00:00,A,5027
2753,111152,2025-03-20 10:00:00,A,5011
2754,111157,2023-03-04 10:00:00,A,5040
2755,111162,2022-12-11 10:00:00,A,5001
2756,111166,2022-03-28 10:00:00,A,5049
2757,111167,2022-12-01 10:00:00,A,5036
2758,111175,2025-10-06 10:00:00,A,5011
2759,111182,2023-10-03 10:00:00,A,5026
2760,111187,2022-06-09 10:00:00,A,5049
2761,111194,2022-07-15 10:00:00,A,5002
2762,111196,2024-08-12 10:00:00,A,5005
2763,111198,2024-06-12 10:00:00,A,5023
2764,111200,2022-07-16 10:00:00,A,5041
2765,111206,2023-06-07 10:00:00,A,5041
2766,111215,2023-09-19 10:00:00,A,5019
2767,111217,2024-10-29 10:00:00,A,5002
2768,111227,2023-02-13 10:00:00,A,5001
2769,111231,2023-07-07 10:00:00,A,5054
2770,111237,2022-10-21 10:00:00,A,5015
2771,111239,2023-11-10 10:00:00,A,5043
2772,111243,2022-12-28 10:00:00,A,5007
2773,111250,2022-12-31 10:00:00,A,5002
2774,111253,2025-03-27 10:00:00,A,5011
2775,111256,2024-08-09 10:00:00,A,5044
2776,111258,2022-08-05 10:00:00,A,5007
2777,111259,2026-04-23 10:00:00,A,5011
2778,111261,2023-02-06 10:00:00,A,5001
2779,111264,2023-03-11 10:00:00,A,5009
2780,111273,2024-08-03 10:00:00,A,5025
2781,111278,2025-03-31 10:00:00,A,5001
2782,111279,2022-08-22 10:00:00,A,5053
2783,111280,2024-04-17 10:00:00,A,5004
2784,111282,2025-01-22 10:00:00,A,5022
2785,111283,2022-05-27 10:00:00,A,5028
2786,111293,2024-08-09 10:00:00,A,5001
2787,111305,2023-10-04 10:00:00,A,5002
2788,111319,2022-04-26 10:00:00,A,5050
2789,111320,2025-04-22 10:00:00,A,5011
2790,111322,2022-09-23 10:00:00,A,5001
2791,111323,2023-03-11 10:00:00,A,5001
2792,111332,2023-03-28 10:00:00,A,5003
2793,111333,2024-10-11 10:00:00,A,5053
2794,111341,2024-11-11 10:00:00,A,5006
2795,111348,2024-06-23 10:00:00,A,5013
2796,111350,2022-02-28 10:00:00,A,5023
2797,111354,2025-03-10 10:00:00,A,5041
2798,111358,2024-08-22 10:00:00,A,5001
2799,111362,2022-12-10 10:00:00,A,5019
2800,111368,2023-08-24 10:00:00,A,5002
2801,111369,2024-12-07 10:00:00,A,5015
2802,111371,2023-12-06 10:00:00,A,5016
2803,111373,2022-08-17 10:00:00,A,5003
2804,111375,2025-04-15 10:00:00,A,5025
2805,111379,2025-05-08 10:00:00,A,5002
2806,111380,2025-05-11 10:00:00,A,5054
2807,111383,2025-07-22 10:00:00,A,5053
2808,111384,2025-05-12 10:00:00,A,5011
2809,111385,2025-09-05 10:00:00,A,5002
2810,111386,2024-05-15 10:00:00,A,5001
2811,111387,2024-08-01 10:00:00,A,5003
2812,111389,2023-09-26 10:00:00,A,5015
2813,111394,2026-01-17 10:00:00,A,5002
2814,111395,2025-10-02 10:00:00,A,5029
2815,111396,2025-04-05 10:00:00,A,5003
2816,111398,2022-08-27 10:00:00,A,5028
2817,111407,2023-03-24 10:00:00,A,5034
2818,111415,2024-03-25 10:00:00,A,5028
2819,111417,2025-12-30 10:00:00,A,5001
2820,111418,2023-11-03 10:00:00,A,5018
2821,111425,2024-11-26 10:00:00,A,5002
2822,111433,2024-09-05 10:00:00,A,5011
2823,111437,2024-09-21 10:00:00,A,5042
2824,111441,2024-01-29 10:00:00,A,5021
2825,111442,2025-01-05 10:00:00,A,5029
2826,111443,2025-05-28 10:00:00,A,5035
2827,111444,2023-10-14 10:00:00,A,5002
2828,111447,2025-05-05 10:00:00,A,5011
2829,111452,2024-05-16 10:00:00,A,5001
2830,111454,2024-04-25 10:00:00,A,5053
2831,111459,2025-09-22 10:00:00,A,5015
2832,111460,2023-12-22 10:00:00,A,5007
2833,111462,2026-04-18 10:00:00,A,5044
2834,111464,2024-01-03 10:00:00,A,5055
2835,111468,2022-04-25 10:00:00,A,5004
2836,111472,2024-11-21 10:00:00,A,5034
2837,111473,2024-07-03 10:00:00,A,5033
2838,111475,2022-12-24 10:00:00,A,5002
2839,111488,2024-05-14 10:00:00,A,5006
2840,111490,2023-11-15 10:00:00,A,5011
2841,111492,2023-01-20 10:00:00,A,5025
2842,111493,2025-01-14 10:00:00,A,5011
2843,111495,2026-04-19 10:00:00,A,5005
2844,111498,2025-04-04 10:00:00,A,5021
2845,111503,2024-10-27 10:00:00,A,5011
2846,111513,2022-08-23 10:00:00,A,5021
2847,111514,2022-08-02 10:00:00,A,5025
2848,111516,2025-01-20 10:00:00,A,5026
2849,111518,2026-02-03 10:00:00,A,5002
2850,111520,2025-09-19 10:00:00,A,5053
2851,111521,2023-10-25 10:00:00,A,5033
2852,111522,2023-12-13 10:00:00,A,5003
2853,111533,2022-05-10 10:00:00,A,5033
2854,111539,2025-12-14 10:00:00,A,5001
2855,111544,2025-01-24 10:00:00,A,5001
2856,111547,2025-06-17 10:00:00,A,5016
2857,111549,2022-12-13 10:00:00,A,5050
2858,111553,2022-09-01 10:00:00,A,5016
2859,111554,2024-10-12 10:00:00,A,5057
2860,111570,2024-07-02 10:00:00,A,5002
2861,111571,2024-02-20 10:00:00,A,5048
2862,111572,2024-02-25 10:00:00,A,5044
2863,111577,2022-09-06 10:00:00,A,5012
2864,111578,2025-10-19 10:00:00,A,5001
2865,111586,2023-04-25 10:00:00,A,5047
2866,111587,2024-09-19 10:00:00,A,5001
2867,111591,2025-03-30 10:00:00,A,5030
2868,111593,2026-04-21 10:00:00,A,5011
2869,111594,2023-07-12 10:00:00,A,5005
2870,111600,2025-06-27 10:00:00,A,5025
2871,111608,2026-03-02 10:00:00,A,5001
2872,111613,2023-06-15 10:00:00,A,5020
2873,111629,2024-10-05 10:00:00,A,5003
2874,111631,2023-11-24 10:00:00,A,5025
2875,111633,2023-11-08 10:00:00,A,5010
2876,111635,2025-01-25 10:00:00,A,5016
2877,111636,2023-11-18 10:00:00,A,5011
2878,111650,2023-01-15 10:00:00,A,5011
2879,111651,2025-04-29 10:00:00,A,5028
2880,111653,2023-03-19 10:00:00,A,5031
2881,111655,2024-05-20 10:00:00,A,5001
2882,111660,2025-06-28 10:00:00,A,5048
2883,111668,2024-12-19 10:00:00,A,5015
2884,111669,2025-03-30 10:00:00,A,5002
2885,111671,2025-02-12 10:00:00,A,5001
2886,111676,2023-09-04 10:00:00,A,5011
2887,111684,2026-02-13 10:00:00,A,5043
2888,111690,2025-03-18 10:00:00,A,5011
2889,111692,2025-06-02 10:00:00,A,5052
2890,111694,2026-03-10 10:00:00,A,5003
2891,111695,2024-07-11 10:00:00,A,5042
2892,111699,2025-03-14 10:00:00,A,5011
2893,111700,2024-08-17 10:00:00,A,5012
2894,111704,2023-08-27 10:00:00,A,5027
2895,111705,2022-10-01 10:00:00,A,5034
2896,111708,2024-05-16 10:00:00,A,5004
2897,111712,2022-07-06 10:00:00,A,5001
2898,111725,2026-01-27 10:00:00,A,5039
2899,111732,2022-04-01 10:00:00,A,5035
2900,111735,2022-04-02 10:00:00,A,5010
2901,111738,2026-04-07 10:00:00,A,5040
2902,111745,2024-07-06 10:00:00,A,5030
2903,111748,2023-09-01 10:00:00,A,5038
2904,111749,2025-09-17 10:00:00,A,5048
2905,111753,2023-08-30 10:00:00,A,5034
2906,111757,2023-04-18 10:00:00,A,5026
2907,111760,2025-02-10 10:00:00,A,5009
2908,111761,2024-10-30 10:00:00,A,5028
2909,111763,2024-08-31 10:00:00,A,5001
2910,111770,2025-11-20 10:00:00,A,5015
2911,111772,2025-01-22 10:00:00,A,5040
2912,111780,2024-11-28 10:00:00,A,5002
2913,111782,2024-05-31 10:00:00,A,5001
2914,111788,2023-09-22 10:00:00,A,5026
2915,111790,2024-12-10 10:00:00,A,5011
2916,111794,2023-12-03 10:00:00,A,5011
2917,111801,2024-06-17 10:00:00,A,5043
2918,111806,2024-05-15 10:00:00,A,5002
2919,111821,2022-10-29 10:00:00,A,5053
2920,111823,2023-04-28 10:00:00,A,5002
2921,111825,2024-02-11 10:00:00,A,5022
2922,111833,2023-10-27 10:00:00,A,5018
2923,111839,2024-03-04 10:00:00,A,5001
2924,111840,2024-01-25 10:00:00,A,5002
2925,111842,2022-07-24 10:00:00,A,5002
2926,111848,2022-11-01 10:00:00,A,5024
2927,111849,2023-11-10 10:00:00,A,5001
2928,111857,2026-03-09 10:00:00,A,5013
2929,111859,2025-04-20 10:00:00,A,5021
2930,111861,2023-09-13 10:00:00,A,5039
2931,111862,2025-01-17 10:00:00,A,5053
2932,111865,2024-12-25 10:00:00,A,5002
2933,111867,2022-08-28 10:00:00,A,5058
2934,111869,2024-07-21 10:00:00,A,5011
2935,111870,2023-10-29 10:00:00,A,5001
2936,111872,2023-01-31 10:00:00,A,5003
2937,111874,2023-10-13 10:00:00,A,5005
2938,111876,2023-01-03 10:00:00,A,5001
2939,111892,2023-02-18 10:00:00,A,5004
2940,111894,2022-03-15 10:00:00,A,5002
2941,111899,2023-08-20 10:00:00,A,5001
2942,111905,2023-08-08 10:00:00,A,5040
2943,111910,2023-11-24 10:00:00,A,5012
2944,111911,2024-06-10 10:00:00,A,5001
2945,111918,2024-05-18 10:00:00,A,5001
2946,111919,2025-01-30 10:00:00,A,5055
2947,111923,2023-02-14 10:00:00,A,5002
2948,111925,2022-12-04 10:00:00,A,5011
2949,111929,2024-01-22 10:00:00,A,5020
2950,111936,2023-10-13 10:00:00,A,5013
