AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
100474,100776,Divya Kulkarni,60,1,KA-P0462
100475,100778,Manoj D'Souza,62,1,KA-P0463
100476,100779,Arjun Hegde,24,1,KA-P0464
100477,100780,Mahesh Kumar,37,1,KA-P0451
100478,100781,Pooja Khan,33,1,KA-P0465
100479,100782,Shilpa Gowda,23,1,KA-P0121
100480,100783,Dinesh Reddy,26,1,KA-P0466
100481,100784,Chandru Achar,23,1,KA-P0467
100482,100785,Manjunath Reddy,50,1,KA-P0468
100483,100788,Ashok D'Souza,34,2,KA-P0469
100484,100789,Swathi Shetty,33,1,KA-P0470
100485,100790,Girish Bhat,22,1,KA-P0471
100486,100790,Ashok Pinto,39,1,KA-P0472
100487,100794,Shilpa Naik,40,1,KA-P0473
100488,100794,Divya Shetty,48,1,KA-P0302
100489,100796,Naveen Kumar,48,1,KA-P0474
100490,100799,Meena Nayak,45,2,KA-P0257
100491,100799,Arjun Merchant,33,1,KA-P0475
100492,100800,Swathi Rao,58,1,KA-P0476
100493,100802,Sneha Patil,53,1,KA-P0477
100494,100804,Roopa Sait,38,1,KA-P0478
100495,100809,Zoya Rao,62,1,KA-P0479
100496,100809,Joseph Desai,36,1,KA-P0480
100497,100810,Kusuma Kumar,49,1,KA-P0481
100498,100812,Basavaraj Pinto,34,1,KA-P0482
100499,100813,Anil Naik,38,1,KA-P0176
100500,100813,Mahesh Hegde,47,2,KA-P0483
100501,100814,Suresh Pinto,52,2,KA-P0484
100502,100815,Kavya Kumar,32,1,KA-P0116
100503,100818,Srinivas Naik,41,1,KA-P0485
100504,100819,Mahesh Kulkarni,46,2,KA-P0486
100505,100820,Yogesh Rao,23,1,KA-P0487
100506,100822,Priya Achar,46,2,KA-P0488
100507,100823,Yogesh Naik,33,1,KA-P0489
100508,100826,Vijay Hegde,34,1,KA-P0490
100509,100829,Rajesh Khan,28,2,KA-P0491
100510,100832,Ravi Bhat,39,1,KA-P0115
100511,100833,Kiran Khan,38,1,KA-P0492
100512,100839,Chandru Naik,23,1,KA-P0493
100513,100841,Srinivas Sait,29,1,KA-P0494
100514,100842,Mahesh Patil,39,1,KA-P0495
100515,100843,Deepa Patil,51,1,KA-P0496
100516,100845,Radha Shetty,26,1,KA-P0497
100517,100845,Ashok Merchant,50,1,KA-P0498
100518,100847,Shilpa Bhat,33,1,KA-P0499
100519,100848,Yogesh Merchant,27,1,KA-P0500
100520,100849,Arjun Achar,25,2,KA-P0501
100521,100849,Manoj Desai,31,1,KA-P0502
100522,100850,Yogesh Poojary,49,1,KA-P0503
100523,100853,Roopa Gowda,61,1,KA-P0504
100524,100854,Imran Kulkarni,44,1,KA-P0505
100525,100856,Suresh Khan,60,1,KA-P0506
100526,100858,Chandru Kumar,39,1,KA-P0507
100527,100858,Arjun Hiremath,41,1,KA-P0508
100528,100859,Sunita D'Souza,20,1,KA-P0509
100529,100859,Vidya Rao,27,1,KA-P0510
100530,100860,Ashok Desai,24,1,KA-P0511
100531,100861,Yogesh Rao,59,1,KA-P0390
100532,100863,Priya D'Souza,50,1,KA-P0512
100533,100864,Girish Hiremath,22,1,KA-P0513
100534,100864,Yogesh Rao,21,1,KA-P0487
100535,100865,Divya Pinto,46,1,KA-P0514
100536,100865,Nagaraj Hiremath,28,2,KA-P0515
100537,100866,Swathi Poojary,58,1,KA-P0516
100538,100866,Radha Hiremath,24,1,KA-P0517
100539,100868,Ravi Merchant,40,1,KA-P0518
100540,100870,Ramesh Shetty,19,1,KA-P0519
100541,100871,Ramesh Kulkarni,52,2,KA-P0520
100542,100871,Ganesh Sait,26,1,KA-P0521
100543,100873,Vinod Reddy,20,2,KA-P0052
100544,100874,Arjun Hegde,25,1,KA-P0522
100545,100877,Shalini Gowda,26,2,KA-P0523
100546,100878,Nagaraj Gowda,30,1,KA-P0524
100547,100880,Naveen Achar,36,1,KA-P0525
100548,100881,Joseph Rao,53,1,KA-P0526
100549,100882,Rekha Achar,59,2,KA-P0527
100550,100883,Anthony Bhat,38,1,KA-P0528
100551,100883,Manoj Bhat,26,1,KA-P0529
100552,100884,Imran Gowda,37,1,KA-P0530
100553,100884,Anthony Kumar,54,1,KA-P0531
100554,100885,Ashok Sait,59,1,KA-P0293
100555,100888,Shilpa D'Souza,33,1,KA-P0119
100556,100891,Divya Pinto,24,2,KA-P0532
100557,100893,Harish Rao,58,1,KA-P0311
100558,100893,Girish Hiremath,45,1,KA-P0533
100559,100896,Iqbal Achar,45,1,KA-P0534
100560,100897,Anil Rao,48,2,KA-P0535
100561,100899,Pooja Rao,36,1,KA-P0536
100562,100900,Rajesh Reddy,59,1,KA-P0537
100563,100901,Dinesh Patil,57,1,KA-P0538
100564,100902,Shilpa D'Souza,41,2,KA-P0119
100565,100904,Srinivas Naik,61,1,KA-P0376
100566,100906,Prakash Nayak,59,1,KA-P0539
100567,100906,Kusuma Pinto,36,1,KA-P0540
100568,100907,Girish Merchant,47,1,KA-P0541
100569,100909,Swathi Desai,40,1,KA-P0542
100570,100910,Prakash Gowda,30,1,KA-P0543
100571,100910,Farhan Hiremath,48,1,KA-P0544
100572,100911,Imran Gowda,51,1,KA-P0530
100573,100913,Girish Desai,26,1,KA-P0545
100574,100916,Ravi Pinto,31,1,KA-P0546
100575,100917,Yogesh Gowda,24,2,KA-P0547
100576,100918,Sneha Khan,22,1,KA-P0548
100577,100918,Ramesh Rao,34,1,KA-P0549
100578,100920,Chandru Nayak,29,1,KA-P0550
100579,100921,Ravi Poojary,21,1,KA-P0551
100580,100926,Harish Gowda,51,1,KA-P0552
100581,100928,Imran D'Souza,50,1,KA-P0553
100582,100929,Mahesh Hiremath,48,2,KA-P0554
100583,100929,Kavya Khan,36,1,KA-P0555
100584,100930,Nagaraj Kulkarni,31,1,KA-P0556
100585,100931,Ganesh Desai,29,1,KA-P0557
100586,100932,Farhan Rao,41,1,KA-P0558
100587,100933,Mahesh Poojary,60,1,KA-P0559
100588,100936,Kiran Patil,23,2,KA-P0560
100589,100938,Harish Naik,22,1,KA-P0561
100590,100942,Vinod Rao,25,2,KA-P0562
100591,100943,Harish Merchant,54,1,KA-P0563
100592,100944,Salim Poojary,21,1,KA-P0564
100593,100944,Vinod Shetty,57,1,KA-P0565
100594,100947,Iqbal Nayak,44,1,KA-P0566
100595,100953,Girish Gowda,52,2,KA-P0567
100596,100953,Fathima Rao,62,2,KA-P0568
100597,100954,Zoya Kulkarni,54,1,KA-P0235
100598,100956,Prakash Sait,41,1,KA-P0569
100599,100956,Kavya Hegde,41,1,KA-P0570
100600,100957,Nagaraj Patil,54,1,KA-P0571
100601,100958,Rajesh Reddy,52,1,KA-P0572
100602,100959,Kusuma Bhat,20,1,KA-P0573
100603,100960,Nagaraj Poojary,60,1,KA-P0574
100604,100961,Naveen Achar,35,1,KA-P0575
100605,100965,Anita D'Souza,18,1,KA-P0576
100606,100965,Nagaraj Kumar,34,2,KA-P0577
100607,100967,Imran D'Souza,30,1,KA-P0578
100608,100971,Srinivas Poojary,62,2,KA-P0073
100609,100972,Farhan Kulkarni,22,1,KA-P0579
100610,100974,Lakshmi Hegde,32,1,KA-P0580
100611,100981,Ramesh Pinto,62,1,KA-P0581
100612,100981,Deepa Merchant,24,1,KA-P0173
100613,100983,Iqbal Shetty,58,1,KA-P0582
100614,100983,Shilpa Bhat,43,1,KA-P0499
100615,100985,Ananya D'Souza,27,2,KA-P0583
100616,100988,Anthony Kulkarni,52,1,KA-P0584
100617,100988,Mahesh Poojary,32,1,KA-P0585
100618,100989,Shilpa Hegde,37,2,KA-P0586
100619,100991,Vinod Pinto,50,1,KA-P0587
100620,100992,Girish Merchant,36,1,KA-P0541
100621,100993,Joseph Achar,46,1,KA-P0588
100622,100994,Yogesh Khan,26,1,KA-P0589
100623,100994,Sowmya Pinto,36,1,KA-P0590
100624,100995,Imran Hegde,42,1,KA-P0591
100625,100996,Meena Pinto,61,1,KA-P0592
100626,100997,Nagaraj Bhat,35,1,KA-P0593
100627,100998,Ganesh D'Souza,37,1,KA-P0326
100628,100999,Ganesh Shetty,58,1,KA-P0594
100629,101002,Ravi Shetty,28,1,KA-P0595
100630,101003,Manoj Gowda,27,1,KA-P0596
100631,101003,Anthony Hegde,33,1,KA-P0597
100632,101004,Rajesh D'Souza,28,1,KA-P0055
100633,101005,Basavaraj Gowda,33,1,KA-P0103
100634,101006,Iqbal Achar,58,2,KA-P0534
100635,101009,Dinesh Gowda,40,2,KA-P0598
100636,101011,Iqbal Merchant,30,1,KA-P0599
100637,101012,Naveen Bhat,53,1,KA-P0600
100638,101013,Imran Achar,31,1,KA-P0601
100639,101013,Ramesh Poojary,34,1,KA-P0117
100640,101014,Farhan Hiremath,23,2,KA-P0602
100641,101017,Suresh D'Souza,45,2,KA-P0603
100642,101020,Anthony Rao,22,1,KA-P0604
100643,101021,Farhan Hegde,21,1,KA-P0605
100644,101027,Ananya Reddy,30,1,KA-P0606
100645,101027,Vijay Naik,20,2,KA-P0607
100646,101030,Vinod Poojary,50,1,KA-P0317
100647,101032,Lakshmi Gowda,29,1,KA-P0608
100648,101033,Kavya Gowda,47,1,KA-P0609
100649,101037,Zoya Rao,20,1,KA-P0398
100650,101042,Sneha Naik,21,1,KA-P0610
100651,101043,Yogesh Naik,55,1,KA-P0611
100652,101045,Dinesh Shetty,43,1,KA-P0612
100653,101046,Ashok Patil,52,1,KA-P0613
100654,101047,Suresh Kumar,46,1,KA-P0614
100655,101049,Naveen Rao,25,1,KA-P0615
100656,101051,Vidya Bhat,30,1,KA-P0616
100657,101054,Vinod Nayak,45,1,KA-P0284
100658,101055,Divya Hegde,58,1,KA-P0617
100659,101056,Mahesh Shetty,18,1,KA-P0618
100660,101057,Arjun Hegde,32,1,KA-P0619
100661,101069,Anthony Nayak,47,1,KA-P0620
100662,101076,Meena Reddy,42,1,KA-P0621
100663,101077,Sneha D'Souza,48,1,KA-P0622
100664,101077,Ganesh Naik,47,1,KA-P0623
100665,101078,Ramesh Gowda,51,1,KA-P0624
100666,101079,Radha Merchant,55,1,KA-P0625
100667,101080,Harish Merchant,41,1,KA-P0626
100668,101081,Kiran Nayak,55,1,KA-P0627
100669,101082,Suresh Pinto,43,1,KA-P0208
100670,101084,Mahesh Kulkarni,48,1,KA-P0486
100671,101085,Mahesh Sait,46,1,KA-P0628
100672,101086,Dinesh Pinto,61,1,KA-P0629
100673,101086,Suresh D'Souza,50,1,KA-P0603
100674,101088,Rekha Gowda,60,2,KA-P0630
100675,101091,Anthony Patil,47,1,KA-P0631
100676,101093,Ravi Nayak,23,1,KA-P0632
100677,101094,Swathi Gowda,58,1,KA-P0633
100678,101096,Ananya Reddy,54,1,KA-P0634
100679,101097,Sunita Shetty,43,1,KA-P0635
100680,101098,Pooja Shetty,20,1,KA-P0636
100681,101099,Vidya Patil,44,2,KA-P0637
100682,101100,Shalini Gowda,31,1,KA-P0638
100683,101101,Sneha Achar,56,1,KA-P0639
100684,101103,Nagaraj Nayak,53,1,KA-P0640
100685,101106,Zoya Gowda,22,1,KA-P0641
100686,101108,Anthony Patil,60,2,KA-P0642
100687,101110,Fathima Sait,19,1,KA-P0643
100688,101111,Anthony Kumar,50,1,KA-P0644
100689,101112,Chandru Kulkarni,51,1,KA-P0645
100690,101113,Basavaraj Nayak,50,1,KA-P0646
100691,101114,Vidya Pinto,34,1,KA-P0647
100692,101117,Rajesh Khan,61,1,KA-P0648
100693,101119,Swathi Gowda,32,1,KA-P0649
100694,101121,Divya Khan,55,1,KA-P0650
100695,101121,Divya Gowda,57,1,KA-P0651
100696,101122,Anthony Shetty,26,1,KA-P0354
100697,101123,Zoya Gowda,60,1,KA-P0652
100698,101124,Roopa Shetty,38,1,KA-P0653
100699,101126,Iqbal Nayak,32,1,KA-P0654
100700,101127,Pooja Rao,40,1,KA-P0536
100701,101128,Kusuma Reddy,39,1,KA-P0655
100702,101128,Ashok Achar,55,1,KA-P0656
100703,101129,Farhan Bhat,50,1,KA-P0657
100704,101130,Ashok Rao,45,1,KA-P0658
100705,101135,Dinesh Pinto,59,2,KA-P0659
100706,101137,Lakshmi Kumar,49,1,KA-P0660
100707,101138,Rajesh Merchant,34,1,KA-P0661
100708,101140,Roopa Khan,51,1,KA-P0662
100709,101142,Shalini D'Souza,61,1,KA-P0663
100710,101144,Ravi Nayak,22,1,KA-P0664
100711,101145,Salim Pinto,35,1,KA-P0665
100712,101146,Ramesh Desai,39,2,KA-P0666
100713,101148,Salim Hiremath,42,1,KA-P0667
100714,101149,Anita Shetty,46,1,KA-P0426
100715,101151,Harish Merchant,30,1,KA-P0185
100716,101152,Vijay Sait,43,1,KA-P0668
100717,101155,Vinod Naik,40,1,KA-P0669
100718,101161,Yogesh Rao,28,2,KA-P0670
100719,101164,Ganesh Naik,47,1,KA-P0671
100720,101165,Nagaraj Kumar,49,2,KA-P0672
100721,101169,Vinod Hiremath,32,1,KA-P0673
100722,101170,Anita Kumar,42,2,KA-P0674
100723,101171,Meena Bhat,50,1,KA-P0203
100724,101172,Yogesh Naik,42,1,KA-P0124
100725,101173,Imran Desai,50,1,KA-P0675
100726,101173,Kavya Reddy,36,1,KA-P0676
100727,101174,Harish Merchant,55,1,KA-P0677
100728,101175,Ravi Hiremath,44,1,KA-P0678
100729,101176,Kusuma Rao,28,1,KA-P0234
100730,101177,Naveen Hiremath,54,1,KA-P0333
100731,101178,Ganesh Gowda,54,1,KA-P0679
100732,101179,Radha Gowda,61,1,KA-P0680
100733,101180,Manjunath Desai,35,1,KA-P0681
100734,101181,Salim D'Souza,52,1,KA-P0682
100735,101182,Srinivas Sait,21,1,KA-P0683
100736,101183,Radha Sait,42,1,KA-P0684
100737,101184,Ashok Achar,24,1,KA-P0685
100738,101186,Ashok Bhat,24,1,KA-P0686
100739,101186,Chandru Desai,62,2,KA-P0687
100740,101191,Joseph Sait,52,2,KA-P0688
100741,101191,Ananya Shetty,20,1,KA-P0689
100742,101192,Sneha Nayak,46,1,KA-P0690
100743,101193,Manoj Bhat,39,1,KA-P0691
100744,101195,Pooja Poojary,42,1,KA-P0692
100745,101196,Radha Hiremath,32,1,KA-P0693
100746,101197,Joseph Poojary,29,1,KA-P0694
100747,101198,Chandru Desai,62,1,KA-P0695
100748,101200,Zoya Rao,46,1,KA-P0696
100749,101201,Rajesh Sait,30,1,KA-P0697
100750,101202,Joseph Achar,35,1,KA-P0192
100751,101203,Mahesh Naik,41,1,KA-P0698
100752,101203,Basavaraj Nayak,18,2,KA-P0699
100753,101209,Swathi Khan,55,1,KA-P0700
100754,101210,Prakash Hiremath,46,1,KA-P0291
100755,101213,Dinesh Merchant,43,1,KA-P0701
100756,101225,Mahesh Naik,37,2,KA-P0702
100757,101227,Vidya Hiremath,28,1,KA-P0703
100758,101229,Ravi Shetty,25,1,KA-P0428
100759,101232,Imran Merchant,57,1,KA-P0704
100760,101232,Iqbal Patil,27,1,KA-P0705
100761,101233,Dinesh Gowda,56,2,KA-P0424
100762,101234,Kiran Nayak,62,1,KA-P0706
100763,101238,Chandru Naik,51,1,KA-P0707
100764,101238,Kavya Reddy,62,1,KA-P0708
100765,101239,Chandru Pinto,36,1,KA-P0709
100766,101242,Iqbal Poojary,23,1,KA-P0710
100767,101244,Vijay Nayak,60,1,KA-P0711
100768,101245,Anthony Bhat,35,1,KA-P0712
100769,101247,Ganesh Sait,56,1,KA-P0713
100770,101248,Vinod Gowda,57,1,KA-P0714
100771,101250,Anil Naik,31,1,KA-P0715
100772,101253,Yogesh Achar,34,1,KA-P0716
100773,101254,Divya Rao,57,1,KA-P0717
100774,101255,Yogesh Hegde,27,2,KA-P0718
100775,101256,Vidya Gowda,30,1,KA-P0719
100776,101257,Nagaraj Merchant,50,1,KA-P0720
100777,101258,Ashok Merchant,48,1,KA-P0498
100778,101260,Prakash Kulkarni,25,1,KA-P0721
100779,101260,Nagaraj Sait,22,1,KA-P0722
100780,101262,Arjun Hiremath,45,1,KA-P0723
100781,101263,Farhan Bhat,21,1,KA-P0724
100782,101264,Sneha Desai,60,2,KA-P0106
100783,101266,Ramesh Pinto,25,1,KA-P0581
100784,101268,Basavaraj Kumar,48,1,KA-P0725
100785,101269,Manjunath Rao,47,1,KA-P0726
100786,101270,Mahesh Kulkarni,39,1,KA-P0727
100787,101272,Prakash Poojary,61,1,KA-P0728
100788,101275,Farhan Merchant,26,2,KA-P0729
100789,101278,Shilpa Naik,51,1,KA-P0730
100790,101278,Ravi Patil,39,1,KA-P0731
100791,101281,Ananya Merchant,23,1,KA-P0732
100792,101285,Farhan D'Souza,43,2,KA-P0733
100793,101286,Ganesh Rao,58,1,KA-P0734
100794,101287,Naveen Kumar,42,1,KA-P0735
100795,101288,Anil Khan,61,1,KA-P0736
100796,101289,Dinesh Hiremath,56,1,KA-P0737
100797,101290,Kiran Kumar,34,1,KA-P0738
100798,101292,Iqbal Nayak,39,1,KA-P0739
100799,101293,Vinod Desai,53,2,KA-P0740
100800,101294,Girish Gowda,57,1,KA-P0741
100801,101296,Joseph Shetty,30,1,KA-P0742
100802,101296,Ashok Nayak,57,1,KA-P0743
100803,101297,Sunita Hiremath,52,1,KA-P0744
100804,101298,Anil Naik,49,1,KA-P0745
100805,101299,Deepa Shetty,36,1,KA-P0746
100806,101302,Mahesh Pinto,24,2,KA-P0747
100807,101302,Kusuma Kulkarni,24,1,KA-P0748
100808,101303,Sneha Gowda,51,1,KA-P0749
100809,101304,Yogesh Kumar,18,1,KA-P0750
100810,101305,Mahesh Bhat,23,1,KA-P0751
100811,101309,Naveen Reddy,38,1,KA-P0752
100812,101310,Joseph Kumar,34,1,KA-P0753
100813,101312,Suresh Reddy,23,1,KA-P0754
100814,101315,Divya Bhat,24,1,KA-P0068
100815,101316,Ashok Merchant,47,1,KA-P0755
100816,101320,Vijay Sait,22,1,KA-P0756
100817,101321,Ramesh Naik,56,1,KA-P0757
100818,101322,Vijay Patil,61,1,KA-P0758
100819,101323,Shalini Sait,47,1,KA-P0759
100820,101324,Manjunath Sait,37,1,KA-P0760
100821,101326,Suresh Hiremath,29,2,KA-P0761
100822,101327,Chandru Achar,20,1,KA-P0762
100823,101330,Mahesh Naik,30,1,KA-P0763
100824,101332,Deepa Hiremath,32,1,KA-P0764
100825,101333,Nagaraj Kulkarni,38,1,KA-P0765
100826,101334,Salim Poojary,31,1,KA-P0766
100827,101336,Naveen Kulkarni,49,1,KA-P0767
100828,101339,Basavaraj Gowda,42,1,KA-P0103
100829,101340,Rekha Gowda,61,1,KA-P0768
100830,101343,Iqbal Kumar,62,1,KA-P0769
100831,101344,Suresh Hiremath,42,1,KA-P0770
100832,101344,Radha Poojary,30,2,KA-P0771
100833,101345,Rajesh D'Souza,24,1,KA-P0772
100834,101346,Iqbal Merchant,50,1,KA-P0773
100835,101350,Anita Kulkarni,30,2,KA-P0774
100836,101351,Ashok Gowda,30,1,KA-P0775
100837,101352,Anthony Hegde,61,1,KA-P0776
100838,101353,Suresh Nayak,59,2,KA-P0777
100839,101354,Shalini Pinto,35,1,KA-P0778
100840,101355,Nagaraj Gowda,47,2,KA-P0182
100841,101357,Yogesh Shetty,56,1,KA-P0779
100842,101358,Zoya Khan,55,1,KA-P0780
100843,101360,Divya Merchant,33,1,KA-P0781
100844,101361,Manoj Nayak,28,1,KA-P0782
100845,101362,Fathima Khan,33,1,KA-P0783
100846,101365,Lakshmi Shetty,44,1,KA-P0784
100847,101366,Kiran Merchant,59,2,KA-P0785
100848,101369,Dinesh Bhat,46,1,KA-P0786
100849,101369,Prakash Pinto,26,1,KA-P0787
100850,101371,Yogesh Achar,24,2,KA-P0788
100851,101372,Vijay Gowda,22,1,KA-P0789
100852,101375,Manoj Nayak,26,1,KA-P0782
100853,101375,Swathi Patil,43,1,KA-P0790
100854,101376,Manjunath Pinto,37,1,KA-P0791
100855,101377,Lakshmi Patil,36,2,KA-P0792
100856,101379,Pooja Rao,56,1,KA-P0793
100857,101386,Meena Nayak,21,2,KA-P0257
100858,101387,Basavaraj Merchant,20,1,KA-P0794
100859,101390,Geeta Poojary,33,1,KA-P0795
100860,101390,Naveen Reddy,52,2,KA-P0796
100861,101398,Radha Bhat,55,1,KA-P0797
100862,101399,Suresh Naik,28,1,KA-P0798
100863,101400,Salim Shetty,36,1,KA-P0799
100864,101401,Fathima Patil,41,1,KA-P0800
100865,101403,Vijay Sait,56,1,KA-P0801
100866,101404,Vinod Patil,29,1,KA-P0802
100867,101404,Sowmya Rao,25,2,KA-P0803
100868,101406,Salim Desai,41,1,KA-P0804
100869,101408,Imran Shetty,22,1,KA-P0805
100870,101410,Anthony Nayak,53,1,KA-P0806
100871,101411,Basavaraj Merchant,18,1,KA-P0807
100872,101411,Anil Hiremath,25,1,KA-P0808
100873,101412,Priya Hegde,25,2,KA-P0172
100874,101412,Basavaraj Bhat,21,2,KA-P0809
100875,101415,Chandru Bhat,47,1,KA-P0810
100876,101416,Joseph Patil,54,1,KA-P0811
100877,101422,Kusuma Reddy,55,1,KA-P0195
100878,101422,Vijay Naik,27,1,KA-P0812
100879,101423,Kiran Sait,62,1,KA-P0813
100880,101426,Dinesh Khan,36,2,KA-P0814
100881,101427,Naveen Achar,48,1,KA-P0815
100882,101428,Ashok Khan,38,1,KA-P0816
100883,101430,Chandru Gowda,42,1,KA-P0817
100884,101430,Ramesh Rao,34,1,KA-P0818
100885,101431,Chandru Naik,21,1,KA-P0093
100886,101432,Manjunath Reddy,32,1,KA-P0167
100887,101434,Basavaraj Sait,39,1,KA-P0346
100888,101435,Zoya Kumar,59,1,KA-P0819
100889,101435,Radha Bhat,60,2,KA-P0820
100890,101436,Basavaraj Desai,33,1,KA-P0821
100891,101437,Kavya Hiremath,52,1,KA-P0822
100892,101438,Chandru Kumar,41,1,KA-P0823
100893,101439,Divya Rao,51,1,KA-P0717
100894,101442,Geeta Poojary,33,1,KA-P0824
100895,101445,Pooja Kulkarni,24,2,KA-P0825
100896,101448,Sowmya Hiremath,41,1,KA-P0826
100897,101450,Rajesh Poojary,43,1,KA-P0827
100898,101450,Iqbal Hegde,32,1,KA-P0828
100899,101453,Ravi Kumar,46,1,KA-P0829
100900,101454,Priya Nayak,23,1,KA-P0830
100901,101455,Basavaraj Achar,51,1,KA-P0292
100902,101461,Manoj Naik,33,1,KA-P0831
100903,101463,Ashok Patil,21,1,KA-P0832
100904,101464,Lakshmi Khan,53,1,KA-P0833
100905,101465,Manjunath Reddy,23,1,KA-P0834
100906,101471,Dinesh Hegde,57,1,KA-P0835
100907,101475,Ganesh Sait,33,1,KA-P0836
100908,101478,Farhan Pinto,57,1,KA-P0837
100909,101479,Ganesh Patil,47,1,KA-P0838
100910,101481,Arjun Pinto,39,1,KA-P0839
100911,101484,Mary Shetty,62,1,KA-P0840
100912,101489,Shilpa Kumar,33,2,KA-P0841
100913,101490,Ramesh Sait,45,1,KA-P0842
100914,101491,Dinesh Hiremath,34,2,KA-P0843
100915,101492,Joseph Bhat,25,1,KA-P0844
100916,101495,Dinesh Nayak,20,1,KA-P0845
100917,101496,Ashok Poojary,23,1,KA-P0846
100918,101499,Nagaraj Reddy,56,1,KA-P0847
100919,101500,Mahesh Nayak,49,2,KA-P0848
100920,101501,Salim Naik,27,2,KA-P0849
100921,101502,Roopa Reddy,52,1,KA-P0850
100922,101502,Harish D'Souza,62,1,KA-P0851
100923,101503,Ravi Nayak,31,1,KA-P0852
100924,101503,Srinivas Gowda,33,1,KA-P0853
100925,101505,Chandru Hiremath,34,1,KA-P0375
100926,101506,Geeta Rao,46,1,KA-P0854
100927,101512,Prakash Shetty,46,1,KA-P0855
100928,101516,Sneha Hegde,40,1,KA-P0856
100929,101519,Ganesh Kumar,59,1,KA-P0857
100930,101520,Suresh Patil,32,1,KA-P0858
100931,101522,Roopa Patil,51,1,KA-P0859
100932,101523,Sowmya Hiremath,26,1,KA-P0860
100933,101523,Geeta Rao,54,1,KA-P0861
100934,101524,Nandini Bhat,56,1,KA-P0862
100935,101524,Priya Khan,29,1,KA-P0863
100936,101525,Salim Gowda,51,1,KA-P0864
100937,101529,Ganesh Desai,28,1,KA-P0865
100938,101532,Iqbal Poojary,36,1,KA-P0866
100939,101534,Divya Naik,25,1,KA-P0867
100940,101535,Mahesh Desai,60,1,KA-P0868
100941,101540,Rajesh Khan,32,2,KA-P0869
100942,101540,Vinod Patil,49,1,KA-P0870
100943,101542,Zoya Poojary,42,2,KA-P0871
100944,101550,Arjun Reddy,33,1,KA-P0872
100945,101552,Suresh Achar,34,1,KA-P0873
100946,101553,Salim Merchant,31,1,KA-P0874
100947,101554,Imran Hiremath,56,1,KA-P0875
100948,101555,Vinod D'Souza,48,1,KA-P0876
100949,101556,Anil Hiremath,45,2,KA-P0877
100950,101558,Anil Reddy,20,1,KA-P0878
100951,101559,Iqbal Kumar,54,1,KA-P0879
100952,101559,Kiran Shetty,32,1,KA-P0880
100953,101561,Roopa Patil,51,1,KA-P0881
100954,101561,Mahesh Merchant,38,1,KA-P0321
100955,101562,Mahesh Kulkarni,40,1,KA-P0882
100956,101564,Iqbal Hegde,41,1,KA-P0883
100957,101566,Shalini Bhat,21,1,KA-P0884
100958,101567,Suresh Nayak,30,1,KA-P0885
100959,101567,Ravi Nayak,34,1,KA-P0664
100960,101569,Meena Shetty,44,1,KA-P0886
100961,101571,Fathima Naik,45,1,KA-P0887
100962,101574,Pooja Bhat,33,1,KA-P0888
100963,101574,Dinesh Patil,19,1,KA-P0889
100964,101577,Naveen Hiremath,38,1,KA-P0890
100965,101577,Mahesh Poojary,37,1,KA-P0891
100966,101578,Girish Poojary,22,1,KA-P0892
100967,101579,Kiran Hiremath,43,1,KA-P0893
100968,101579,Basavaraj Desai,25,2,KA-P0894
100969,101581,Salim Kumar,50,1,KA-P0895
100970,101592,Fathima Bhat,27,1,KA-P0896
100971,101595,Ashok Hegde,26,1,KA-P0897
100972,101596,Basavaraj Kulkarni,20,2,KA-P0898
100973,101598,Chandru Achar,47,1,KA-P0899
100974,101599,Roopa Achar,36,1,KA-P0900
100975,101600,Vinod Sait,19,1,KA-P0901
100976,101601,Manjunath Reddy,43,1,KA-P0902
100977,101602,Nagaraj Naik,41,1,KA-P0903
100978,101604,Manjunath Patil,34,2,KA-P0904
100979,101606,Ramesh Kulkarni,53,1,KA-P0905
100980,101608,Pooja Desai,21,1,KA-P0906
100981,101610,Srinivas Kumar,24,1,KA-P0907
100982,101611,Mary Shetty,59,1,KA-P0908
100983,101611,Imran Hiremath,54,2,KA-P0909
100984,101613,Sowmya Pinto,52,1,KA-P0910
100985,101615,Chandru Rao,59,1,KA-P0911
100986,101618,Iqbal Hiremath,26,1,KA-P0912
100987,101618,Swathi Hiremath,58,1,KA-P0913
100988,101619,Divya Naik,23,1,KA-P0914
100989,101622,Nagaraj Naik,46,2,KA-P0915
100990,101625,Joseph Rao,23,1,KA-P0916
100991,101626,Pooja Bhat,48,1,KA-P0917
100992,101626,Basavaraj Sait,22,1,KA-P0918
100993,101629,Manjunath Hiremath,34,1,KA-P0919
100994,101630,Srinivas Hiremath,60,1,KA-P0920
100995,101631,Girish Shetty,25,1,KA-P0921
100996,101631,Sneha Merchant,43,1,KA-P0922
100997,101632,Prakash Kumar,24,1,KA-P0923
100998,101633,Ramesh Patil,59,1,KA-P0924
100999,101633,Mary Poojary,43,1,KA-P0925
101000,101636,Vinod Kumar,28,1,KA-P0926
101001,101637,Chandru Gowda,30,1,KA-P0817
101002,101641,Ananya Desai,18,1,KA-P0927
101003,101643,Salim Patil,61,1,KA-P0928
101004,101644,Harish Bhat,28,1,KA-P0929
101005,101645,Ganesh Poojary,41,1,KA-P0930
101006,101646,Ramesh Rao,22,1,KA-P0818
101007,101647,Girish Shetty,47,1,KA-P0931
101008,101648,Chandru Sait,46,1,KA-P0932
