AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
2150,3527,Anil Gowda,46,1,KA-P1940
2151,3528,Roopa Rao,30,1,KA-P1941
2152,3530,Dinesh Patil,44,1,KA-P1942
2153,3531,Ramesh D'Souza,23,1,KA-P1172
2154,3532,Iqbal Sait,24,1,KA-P1943
2155,3533,Ravi Achar,30,2,KA-P1944
2156,3534,Kusuma Pinto,24,1,KA-P1945
2157,3537,Ashok D'Souza,37,1,KA-P1946
2158,3538,Ravi Reddy,56,1,KA-P1238
2159,3539,Shalini Gowda,20,1,KA-P1947
2160,3540,Anil Nayak,31,1,KA-P1948
2161,3543,Iqbal Naik,29,1,KA-P1949
2162,3547,Anthony Gowda,60,1,KA-P1950
2163,3548,Ganesh Achar,30,1,KA-P1872
2164,3551,Arjun D'Souza,27,1,KA-P1951
2165,3551,Iqbal Kumar,55,1,KA-P1952
2166,3552,Naveen Sait,59,1,KA-P1343
2167,3553,Vidya Kumar,40,1,KA-P1953
2168,3554,Ganesh Sait,57,1,KA-P1954
2169,3558,Anil Poojary,50,1,KA-P1113
2170,3559,Lakshmi Naik,50,1,KA-P1955
2171,3563,Shalini Achar,24,1,KA-P1956
2172,3565,Mahesh Patil,44,1,KA-P1957
2173,3566,Girish Kulkarni,24,1,KA-P1958
2174,3567,Yogesh Achar,36,1,KA-P1959
2175,3568,Salim Patil,41,2,KA-P1960
2176,3571,Geeta Kulkarni,40,1,KA-P1961
2177,3572,Nandini Desai,20,1,KA-P1962
2178,3573,Anil Merchant,58,1,KA-P1963
2179,3573,Naveen Poojary,43,2,KA-P1964
2180,3575,Arjun Kumar,21,2,KA-P1965
2181,3576,Pooja Achar,50,1,KA-P0599
2182,3579,Dinesh Rao,35,1,KA-P1966
2183,3580,Ashok Poojary,32,2,KA-P1967
2184,3581,Anthony Nayak,38,2,KA-P1968
2185,3583,Suresh Desai,27,2,KA-P1969
2186,3584,Suresh Kumar,19,1,KA-P1970
2187,3587,Ashok Bhat,62,2,KA-P1971
2188,3588,Mary Sait,47,1,KA-P1972
2189,3589,Ravi Hiremath,55,1,KA-P1973
2190,3590,Suresh Gowda,34,1,KA-P0220
2191,3591,Ashok Naik,25,1,KA-P1108
2192,3593,Dinesh Hiremath,45,1,KA-P1974
2193,3594,Ashok Khan,28,1,KA-P1601
2194,3595,Priya Desai,55,1,KA-P1630
2195,3596,Mahesh Reddy,25,1,KA-P1975
2196,3597,Girish Rao,28,1,KA-P1976
2197,3598,Dinesh Kulkarni,58,1,KA-P1977
2198,3602,Ganesh Kulkarni,42,1,KA-P1978
2199,3603,Srinivas Naik,56,1,KA-P1979
2200,3605,Vidya Poojary,42,1,KA-P0935
2201,3606,Manoj Reddy,27,1,KA-P1980
2202,3607,Nagaraj Khan,49,1,KA-P1981
2203,3609,Anthony Poojary,59,1,KA-P1982
2204,3611,Swathi Reddy,45,1,KA-P1983
2205,3617,Joseph Desai,24,1,KA-P1533
2206,3618,Rajesh Rao,60,1,KA-P0725
2207,3622,Swathi Bhat,29,2,KA-P1984
2208,3623,Joseph Bhat,29,1,KA-P1985
2209,3628,Yogesh Kulkarni,47,1,KA-P1986
2210,3629,Ananya Naik,31,2,KA-P1987
2211,3630,Nandini Achar,39,1,KA-P1988
2212,3631,Salim Desai,32,2,KA-P1989
2213,3633,Ashok D'Souza,22,1,KA-P1990
2214,3635,Geeta D'Souza,46,1,KA-P1991
2215,3636,Prakash Sait,46,1,KA-P1992
2216,3637,Fathima Gowda,40,2,KA-P1993
2217,3637,Arjun Patil,18,1,KA-P1994
2218,3639,Imran Bhat,47,1,KA-P1995
2219,3640,Ramesh Desai,53,2,KA-P0613
2220,3640,Joseph Shetty,43,1,KA-P1996
2221,3641,Joseph Sait,49,1,KA-P1997
2222,3645,Yogesh Khan,20,1,KA-P1998
2223,3646,Kiran Pinto,38,1,KA-P0274
2224,3647,Chandru Hegde,44,2,KA-P1999
2225,3648,Ashok Nayak,25,1,KA-P2000
2226,3650,Prakash Khan,36,1,KA-P2001
2227,3652,Salim Gowda,44,1,KA-P2002
2228,3652,Geeta Rao,18,1,KA-P2003
2229,3653,Iqbal Patil,18,1,KA-P2004
2230,3655,Iqbal Reddy,52,1,KA-P2005
2231,3656,Anthony Hiremath,23,1,KA-P2006
2232,3657,Basavaraj Khan,40,1,KA-P2007
2233,3660,Swathi Hiremath,57,1,KA-P2008
2234,3660,Ganesh Patil,19,1,KA-P2009
2235,3661,Kiran Patil,43,1,KA-P0229
2236,3666,Yogesh Rao,28,2,KA-P2010
2237,3666,Geeta Kulkarni,43,1,KA-P2011
2238,3667,Fathima Kulkarni,19,1,KA-P2012
2239,3669,Prakash Sait,53,1,KA-P2013
2240,3669,Anil Poojary,45,1,KA-P2014
2241,3670,Srinivas Poojary,34,1,KA-P2015
2242,3670,Kavya Kulkarni,27,2,KA-P2016
2243,3673,Ramesh Kumar,26,1,KA-P2017
2244,3674,Sowmya Hegde,42,2,KA-P1845
2245,3675,Ganesh Sait,33,1,KA-P2018
2246,3676,Swathi Reddy,27,1,KA-P2019
2247,3677,Swathi Kulkarni,35,2,KA-P2020
2248,3680,Dinesh Pinto,58,2,KA-P2021
2249,3681,Arjun Reddy,19,1,KA-P2022
2250,3682,Rekha Hiremath,30,1,KA-P2023
2251,3683,Ramesh Hegde,37,1,KA-P2024
2252,3686,Vinod Bhat,52,1,KA-P2025
2253,3686,Divya Merchant,39,1,KA-P2026
2254,3688,Manjunath Poojary,18,1,KA-P2027
2255,3689,Swathi Sait,58,1,KA-P0841
2256,3690,Mahesh Kulkarni,58,1,KA-P2028
2257,3697,Zoya Rao,33,1,KA-P2029
2258,3699,Manoj Hiremath,47,1,KA-P2030
2259,3701,Ravi Bhat,41,1,KA-P2031
2260,3704,Shalini Desai,56,1,KA-P2032
2261,3705,Girish Shetty,21,1,KA-P2033
2262,3706,Zoya Achar,62,2,KA-P2034
2263,3708,Dinesh Bhat,24,1,KA-P2035
2264,3709,Priya Gowda,30,1,KA-P2036
2265,3710,Rajesh Kumar,54,1,KA-P1293
2266,3711,Swathi Nayak,39,1,KA-P2037
2267,3711,Farhan Patil,40,1,KA-P2038
2268,3712,Harish Desai,35,1,KA-P2039
2269,3713,Vijay Rao,18,1,KA-P2040
2270,3714,Zoya Poojary,28,1,KA-P2041
2271,3715,Harish Nayak,30,1,KA-P2042
2272,3716,Ravi Khan,52,2,KA-P2043
2273,3718,Meena D'Souza,57,1,KA-P2044
2274,3721,Ananya Hiremath,51,1,KA-P2045
2275,3722,Harish Hiremath,22,1,KA-P2046
2276,3722,Arjun Sait,20,1,KA-P2047
2277,3724,Suresh Gowda,28,1,KA-P2048
2278,3726,Meena Achar,33,1,KA-P2049
2279,3728,Chandru Naik,61,1,KA-P2050
2280,3728,Anita Achar,40,1,KA-P0399
2281,3729,Geeta Shetty,37,1,KA-P2051
2282,3729,Suresh Pinto,57,1,KA-P2052
2283,3730,Sowmya Nayak,45,1,KA-P2053
2284,3730,Pooja Patil,26,1,KA-P0836
2285,3731,Ravi Shetty,56,1,KA-P2054
2286,3731,Girish Khan,32,1,KA-P2055
2287,3734,Iqbal Achar,30,2,KA-P2056
2288,3735,Nagaraj D'Souza,60,1,KA-P2057
2289,3738,Kavya Bhat,30,1,KA-P2058
2290,3742,Iqbal Hiremath,31,1,KA-P2059
2291,3744,Radha Shetty,32,1,KA-P2060
2292,3748,Geeta Patil,23,1,KA-P2061
2293,3748,Girish Bhat,30,1,KA-P2062
2294,3752,Ananya Naik,34,1,KA-P2063
2295,3753,Yogesh Pinto,33,1,KA-P2064
2296,3754,Divya Patil,23,2,KA-P2065
2297,3755,Mahesh Desai,53,1,KA-P2066
2298,3756,Vinod Kulkarni,18,1,KA-P2067
2299,3756,Imran Bhat,21,1,KA-P2068
2300,3757,Swathi Bhat,41,1,KA-P2069
2301,3758,Rajesh Naik,19,2,KA-P2070
2302,3760,Ganesh Pinto,39,1,KA-P2071
2303,3763,Mahesh Shetty,60,1,KA-P2072
2304,3764,Rekha D'Souza,40,1,KA-P2073
2305,3768,Vidya Gowda,22,1,KA-P2074
2306,3768,Anita Merchant,24,1,KA-P2075
2307,3770,Zoya Rao,62,1,KA-P2076
2308,3771,Rajesh Hiremath,48,1,KA-P2077
2309,3772,Roopa Patil,56,1,KA-P2078
2310,3774,Harish Bhat,27,2,KA-P2079
2311,3775,Manjunath Poojary,39,1,KA-P2080
2312,3776,Kavya Poojary,48,1,KA-P2081
2313,3779,Sunita Naik,18,1,KA-P2082
2314,3782,Kiran Reddy,36,1,KA-P2083
2315,3784,Anil Bhat,31,1,KA-P2084
2316,3788,Harish Patil,30,1,KA-P2085
2317,3791,Ananya Kulkarni,36,1,KA-P2086
2318,3796,Ravi Kulkarni,54,2,KA-P2087
2319,3798,Vinod Gowda,33,1,KA-P2088
2320,3798,Iqbal Shetty,62,2,KA-P2089
2321,3799,Pooja Sait,49,1,KA-P2090
2322,3799,Anthony Naik,46,2,KA-P2091
2323,3801,Kavya Poojary,56,1,KA-P2092
2324,3802,Prakash Achar,61,1,KA-P2093
2325,3804,Mahesh Patil,49,1,KA-P2094
2326,3807,Joseph Merchant,31,1,KA-P2095
2327,3808,Salim Kumar,37,1,KA-P2096
2328,3809,Ravi Nayak,18,1,KA-P2097
2329,3810,Salim Pinto,60,1,KA-P2098
2330,3814,Salim Hegde,55,1,KA-P2099
2331,3815,Ganesh Naik,52,1,KA-P2100
2332,3816,Vijay Reddy,28,1,KA-P2101
2333,3816,Yogesh Bhat,30,1,KA-P2102
2334,3818,Yogesh Hegde,55,1,KA-P2103
2335,3819,Sowmya Reddy,42,1,KA-P2104
2336,3821,Yogesh Achar,51,1,KA-P2105
2337,3821,Manoj D'Souza,47,1,KA-P2106
2338,3824,Manjunath Merchant,46,2,KA-P2107
2339,3825,Swathi Bhat,61,1,KA-P1984
2340,3827,Vinod Khan,56,1,KA-P2108
2341,3829,Iqbal Naik,35,1,KA-P2109
2342,3830,Sowmya Reddy,31,1,KA-P2110
2343,3832,Roopa Gowda,37,2,KA-P1219
2344,3833,Naveen Hegde,40,1,KA-P2111
2345,3834,Ganesh Shetty,44,1,KA-P2112
2346,3836,Anthony Sait,60,1,KA-P2113
2347,3837,Girish Pinto,40,1,KA-P2114
2348,3838,Anthony Kumar,31,1,KA-P2115
2349,3841,Anita Achar,44,2,KA-P2116
2350,3843,Basavaraj Patil,33,1,KA-P2117
2351,3844,Ashok Merchant,59,1,KA-P2118
2352,3851,Basavaraj Khan,47,2,KA-P2119
2353,3855,Iqbal Pinto,25,1,KA-P2120
2354,3856,Suresh Kulkarni,48,1,KA-P2121
2355,3860,Ganesh Sait,21,1,KA-P2122
2356,3861,Nagaraj Gowda,48,1,KA-P1837
2357,3861,Anthony Naik,28,1,KA-P2123
2358,3862,Ramesh Sait,20,1,KA-P2124
2359,3862,Ramesh Nayak,32,1,KA-P2125
2360,3866,Pooja D'Souza,28,1,KA-P2126
2361,3868,Manjunath Hiremath,46,1,KA-P2127
2362,3870,Girish Naik,47,1,KA-P2128
2363,3872,Ravi Naik,43,2,KA-P2129
2364,3872,Ganesh Merchant,57,1,KA-P2130
2365,3873,Yogesh Kumar,42,2,KA-P2131
2366,3874,Iqbal Naik,27,2,KA-P2132
2367,3874,Fathima D'Souza,57,1,KA-P2133
2368,3875,Srinivas Rao,51,1,KA-P1592
2369,3876,Mahesh Rao,20,2,KA-P2134
2370,3876,Ananya Gowda,37,1,KA-P2135
2371,3882,Mahesh Sait,31,1,KA-P2136
2372,3882,Anil Naik,32,1,KA-P2137
2373,3883,Radha Kumar,29,2,KA-P2138
2374,3884,Salim D'Souza,38,1,KA-P2139
2375,3885,Kusuma Kumar,51,1,KA-P2140
2376,3886,Fathima Hegde,39,1,KA-P2141
2377,3889,Farhan Merchant,36,1,KA-P2142
2378,3890,Mary Kumar,31,1,KA-P2143
2379,3892,Kusuma Kumar,31,1,KA-P2144
2380,3894,Dinesh Reddy,18,1,KA-P2145
2381,3901,Arjun Gowda,42,1,KA-P2146
2382,3905,Prakash Kulkarni,61,1,KA-P2147
2383,3906,Ashok D'Souza,51,1,KA-P2148
2384,3907,Swathi Reddy,43,1,KA-P2149
2385,3910,Roopa Achar,28,1,KA-P2150
2386,3911,Kusuma Pinto,53,1,KA-P1353
2387,3912,Vidya Bhat,38,1,KA-P2151
2388,3913,Meena Poojary,37,1,KA-P2152
2389,3914,Yogesh Shetty,60,1,KA-P2153
2390,3915,Girish Bhat,39,2,KA-P2154
2391,3917,Pooja D'Souza,52,2,KA-P2155
2392,3918,Pooja Kumar,23,1,KA-P2156
2393,3919,Geeta Pinto,57,1,KA-P2157
2394,3920,Nagaraj Nayak,47,1,KA-P2158
2395,3923,Chandru Pinto,26,1,KA-P2159
2396,3923,Vinod Merchant,42,1,KA-P2160
2397,3924,Nagaraj Achar,47,1,KA-P2161
2398,3928,Sneha Merchant,46,1,KA-P2162
2399,3932,Anthony Nayak,25,1,KA-P2163
2400,3934,Mahesh Kumar,57,1,KA-P2164
2401,3937,Suresh Patil,20,1,KA-P2165
2402,3938,Prakash Reddy,28,2,KA-P2166
2403,3938,Basavaraj Pinto,61,1,KA-P2167
2404,3940,Deepa Achar,42,1,KA-P2168
2405,3941,Iqbal Reddy,43,2,KA-P2169
2406,3943,Girish Achar,38,1,KA-P2170
2407,3948,Deepa Sait,43,2,KA-P0963
2408,3949,Mahesh Reddy,51,1,KA-P2171
2409,3951,Vidya D'Souza,47,1,KA-P0976
2410,3951,Yogesh Hegde,32,1,KA-P2172
2411,3953,Naveen Gowda,62,2,KA-P2173
2412,3953,Fathima Pinto,39,1,KA-P2174
2413,3954,Roopa Gowda,39,1,KA-P2175
2414,3955,Salim Gowda,55,1,KA-P2176
2415,3957,Ganesh Hiremath,34,1,KA-P2177
2416,3957,Kusuma Achar,38,1,KA-P2178
2417,3958,Ashok Rao,37,1,KA-P2179
2418,3959,Manjunath Desai,31,1,KA-P2180
2419,3959,Farhan Shetty,27,1,KA-P2181
2420,3960,Nandini Sait,54,1,KA-P2182
2421,3966,Vinod Bhat,29,1,KA-P2183
2422,3970,Shilpa Hegde,32,1,KA-P2184
2423,3971,Vijay Reddy,31,2,KA-P0713
2424,3973,Ganesh Shetty,26,1,KA-P2185
2425,3975,Ashok Sait,26,1,KA-P0760
2426,3976,Mahesh Kulkarni,42,1,KA-P0797
2427,3977,Prakash Merchant,25,1,KA-P2186
2428,3978,Salim Kumar,44,2,KA-P2187
2429,3979,Meena Patil,37,1,KA-P2188
2430,3980,Deepa Shetty,40,1,KA-P2189
2431,3984,Sunita Naik,36,1,KA-P2190
2432,3984,Roopa Reddy,47,1,KA-P2191
2433,3987,Mary Achar,46,1,KA-P2192
2434,3988,Nagaraj Rao,30,1,KA-P2193
2435,3989,Girish Shetty,55,1,KA-P2194
2436,3992,Suresh Achar,62,1,KA-P0231
2437,3993,Anita Desai,34,1,KA-P2195
2438,3994,Suresh Hiremath,24,1,KA-P2196
2439,3995,Prakash Achar,39,1,KA-P2197
2440,3996,Manoj Sait,23,1,KA-P2198
2441,3997,Anil Merchant,29,2,KA-P1672
2442,3998,Prakash D'Souza,52,1,KA-P2199
2443,4001,Rajesh Shetty,59,1,KA-P0912
2444,4004,Vijay Gowda,49,1,KA-P2200
2445,4008,Chandru Kulkarni,18,1,KA-P2201
2446,4008,Chandru Kumar,55,1,KA-P2202
2447,4010,Kiran Gowda,25,1,KA-P2203
2448,4011,Salim Rao,59,1,KA-P0284
2449,4013,Priya Gowda,53,1,KA-P2204
2450,4014,Vidya Kulkarni,51,1,KA-P2205
2451,4016,Suresh Pinto,22,1,KA-P2206
2452,4016,Farhan Reddy,61,1,KA-P2207
2453,4019,Srinivas Poojary,46,1,KA-P2208
2454,4021,Prakash Pinto,51,1,KA-P2209
2455,4023,Deepa Kulkarni,50,2,KA-P2210
2456,4024,Ravi Patil,31,1,KA-P2211
2457,4025,Suresh Khan,18,1,KA-P2212
2458,4026,Rajesh Pinto,19,1,KA-P2213
2459,4027,Salim Patil,38,1,KA-P2214
2460,4027,Zoya Nayak,20,2,KA-P2215
2461,4029,Kiran Nayak,41,1,KA-P0468
2462,4030,Basavaraj Merchant,35,2,KA-P2216
2463,4031,Mahesh Hiremath,42,2,KA-P2217
2464,4034,Manoj Kulkarni,40,1,KA-P2218
2465,4037,Prakash Pinto,54,1,KA-P2219
2466,4038,Suresh Sait,45,1,KA-P2220
2467,4041,Iqbal Gowda,34,1,KA-P2221
2468,4042,Manoj Patil,34,1,KA-P2222
2469,4043,Basavaraj Hiremath,27,1,KA-P1822
2470,4046,Mahesh Shetty,52,1,KA-P2223
2471,4047,Chandru Naik,38,1,KA-P2224
2472,4049,Anil Reddy,61,1,KA-P2225
2473,4049,Anthony Desai,19,1,KA-P2226
2474,4050,Mahesh Hegde,48,1,KA-P2227
2475,4052,Manoj Rao,52,1,KA-P2228
2476,4054,Radha Sait,37,1,KA-P2229
2477,4054,Farhan Rao,59,1,KA-P2230
2478,4056,Vijay Gowda,58,1,KA-P2231
2479,4056,Kiran Khan,41,1,KA-P2232
2480,4057,Salim Rao,38,1,KA-P2233
2481,4060,Girish Khan,21,1,KA-P2234
2482,4061,Ganesh Poojary,32,1,KA-P1158
2483,4063,Manjunath Bhat,42,1,KA-P2235
2484,4064,Sunita Naik,20,1,KA-P2236
2485,4064,Naveen Hiremath,26,1,KA-P2237
2486,4066,Kiran Achar,61,1,KA-P2238
2487,4066,Shilpa Nayak,29,1,KA-P2239
2488,4068,Pooja Kumar,59,1,KA-P2240
2489,4068,Manjunath Hegde,34,1,KA-P2241
2490,4069,Manjunath Khan,57,1,KA-P2242
2491,4069,Iqbal Desai,61,1,KA-P2243
2492,4075,Girish Shetty,39,1,KA-P2244
2493,4076,Zoya Sait,36,2,KA-P2245
2494,4077,Manoj Bhat,39,1,KA-P2246
2495,4083,Prakash Nayak,51,1,KA-P2247
2496,4086,Mahesh Khan,23,1,KA-P1288
2497,4087,Vidya Khan,18,1,KA-P2248
2498,4088,Naveen Kumar,38,1,KA-P2249
2499,4090,Kusuma Naik,49,1,KA-P2250
2500,4093,Shilpa Bhat,40,1,KA-P2251
2501,4095,Yogesh Gowda,45,1,KA-P2252
2502,4095,Sowmya Kulkarni,33,1,KA-P2253
2503,4096,Manjunath Patil,23,1,KA-P2254
2504,4098,Ganesh Reddy,29,1,KA-P2255
2505,4099,Ashok Nayak,28,1,KA-P2256
2506,4102,Vijay Merchant,57,1,KA-P2257
2507,4109,Vinod Gowda,44,1,KA-P2258
2508,4113,Radha Merchant,61,1,KA-P2259
2509,4114,Ramesh Desai,54,1,KA-P0750
2510,4116,Naveen Nayak,36,1,KA-P2260
2511,4117,Shalini Shetty,36,1,KA-P2261
2512,4117,Joseph Nayak,43,1,KA-P0239
2513,4123,Imran Hegde,42,1,KA-P2262
2514,4125,Suresh Sait,18,1,KA-P2263
2515,4127,Naveen Pinto,55,1,KA-P2264
2516,4129,Basavaraj Gowda,33,1,KA-P1280
2517,4131,Anita Gowda,25,1,KA-P2265
2518,4131,Dinesh Poojary,61,2,KA-P2266
2519,4133,Anita Desai,30,1,KA-P2267
2520,4133,Manjunath Pinto,48,1,KA-P2268
2521,4134,Ramesh Merchant,47,1,KA-P2269
2522,4135,Nandini Shetty,33,1,KA-P1752
2523,4137,Prakash D'Souza,25,1,KA-P1259
2524,4138,Manoj Merchant,26,1,KA-P2270
2525,4139,Manoj Poojary,33,1,KA-P1170
2526,4140,Salim Kumar,40,1,KA-P2271
2527,4141,Vijay Reddy,23,1,KA-P1898
2528,4141,Suresh Hiremath,44,1,KA-P2272
2529,4142,Farhan Nayak,44,1,KA-P2273
2530,4143,Sunita Sait,29,1,KA-P2274
2531,4145,Manoj Naik,44,1,KA-P2275
2532,4145,Mahesh Achar,26,2,KA-P0519
2533,4147,Harish Bhat,24,1,KA-P2276
2534,4148,Anthony Achar,54,1,KA-P2277
2535,4149,Anthony Desai,19,1,KA-P2278
2536,4150,Anita Gowda,24,1,KA-P2279
2537,4153,Sunita Naik,23,1,KA-P2190
2538,4155,Pooja Desai,19,1,KA-P2280
2539,4156,Divya Shetty,52,1,KA-P1230
2540,4158,Dinesh Nayak,33,2,KA-P2281
2541,4159,Naveen D'Souza,31,1,KA-P2282
2542,4160,Dinesh Naik,49,1,KA-P2283
2543,4161,Iqbal Naik,27,1,KA-P2284
2544,4162,Anthony Naik,20,1,KA-P2285
2545,4163,Ramesh Kulkarni,25,1,KA-P2286
2546,4166,Ganesh Reddy,58,2,KA-P2287
2547,4167,Girish Reddy,60,1,KA-P2288
2548,4169,Anthony Kumar,33,1,KA-P2289
2549,4170,Ashok Poojary,44,1,KA-P0605
2550,4171,Basavaraj Pinto,36,1,KA-P2290
2551,4173,Divya Shetty,56,1,KA-P2291
2552,4175,Mahesh Hegde,41,1,KA-P2227
2553,4182,Shalini Hegde,24,1,KA-P2292
2554,4184,Kiran Nayak,46,1,KA-P0468
2555,4186,Manoj Gowda,42,1,KA-P2293
2556,4187,Prakash Hegde,32,1,KA-P2294
2557,4189,Vijay Naik,31,1,KA-P2295
2558,4193,Roopa Reddy,34,1,KA-P2296
2559,4194,Ganesh Hegde,32,1,KA-P2297
2560,4199,Basavaraj Merchant,62,1,KA-P2298
2561,4199,Manjunath Shetty,47,1,KA-P2299
2562,4207,Arjun Naik,41,1,KA-P2300
2563,4207,Basavaraj Nayak,49,1,KA-P2301
2564,4210,Chandru Rao,40,1,KA-P1710
2565,4212,Girish Sait,44,2,KA-P2302
2566,4214,Girish Merchant,37,1,KA-P2303
2567,4215,Imran Poojary,44,1,KA-P2304
2568,4215,Salim Pinto,28,2,KA-P2305
2569,4218,Suresh Gowda,50,2,KA-P2306
2570,4219,Girish Hiremath,49,1,KA-P2307
2571,4220,Geeta Patil,57,1,KA-P2308
2572,4224,Girish Shetty,26,1,KA-P2309
2573,4225,Ravi Poojary,18,1,KA-P2310
2574,4226,Fathima Pinto,21,1,KA-P2311
2575,4229,Shilpa Pinto,43,1,KA-P2312
2576,4230,Manjunath Patil,35,1,KA-P2313
2577,4233,Roopa Kulkarni,59,1,KA-P2314
2578,4237,Lakshmi Nayak,41,1,KA-P2315
2579,4237,Anil Gowda,26,1,KA-P2316
2580,4240,Ravi Poojary,53,1,KA-P2317
2581,4240,Prakash Pinto,32,1,KA-P2318
2582,4241,Nagaraj Gowda,43,1,KA-P2319
2583,4246,Arjun Desai,19,1,KA-P2320
2584,4248,Kiran Poojary,19,1,KA-P2321
2585,4249,Shalini Poojary,59,2,KA-P0168
2586,4251,Pooja Kumar,57,1,KA-P1213
2587,4252,Harish D'Souza,40,2,KA-P2322
2588,4253,Manoj Shetty,28,1,KA-P2323
2589,4253,Sunita Rao,24,1,KA-P0202
2590,4254,Harish Rao,32,1,KA-P2324
2591,4255,Ganesh Poojary,43,1,KA-P2325
2592,4259,Ashok Rao,37,1,KA-P2326
2593,4260,Yogesh Hegde,61,1,KA-P2327
2594,4261,Prakash Gowda,31,1,KA-P2328
2595,4264,Pooja Hiremath,49,1,KA-P2329
2596,4264,Kiran Rao,59,2,KA-P2330
2597,4265,Arjun Bhat,40,2,KA-P2331
2598,4266,Meena Hiremath,40,1,KA-P2332
2599,4268,Anita Poojary,20,2,KA-P2333
2600,4269,Anil Bhat,19,1,KA-P2334
2601,4269,Harish Bhat,51,1,KA-P2335
2602,4271,Nagaraj Sait,62,1,KA-P2336
2603,4272,Basavaraj Khan,25,1,KA-P1366
2604,4275,Zoya Khan,36,1,KA-P2337
2605,4276,Ashok Desai,56,1,KA-P0171
2606,4277,Kusuma Pinto,39,1,KA-P2338
2607,4278,Vinod Kumar,42,1,KA-P2339
2608,4279,Kiran Poojary,40,1,KA-P2340
2609,4280,Ananya Sait,30,1,KA-P2341
2610,4281,Joseph Gowda,54,2,KA-P2342
2611,4283,Anthony Nayak,19,1,KA-P2343
2612,4283,Zoya Kumar,54,1,KA-P2344
2613,4285,Lakshmi Achar,27,1,KA-P2345
2614,4287,Girish Hiremath,42,1,KA-P2346
2615,4287,Anita Poojary,40,2,KA-P2347
2616,4288,Salim Khan,20,1,KA-P2348
2617,4290,Manjunath Gowda,33,1,KA-P2349
2618,4290,Anthony Reddy,41,1,KA-P2350
2619,4292,Ashok Nayak,56,1,KA-P2351
2620,4293,Harish Poojary,62,1,KA-P1645
2621,4294,Anil Kulkarni,26,1,KA-P2352
2622,4296,Iqbal Kulkarni,31,1,KA-P2353
2623,4297,Divya D'Souza,24,1,KA-P2354
2624,4299,Vijay Sait,56,2,KA-P2355
2625,4300,Nandini Achar,60,1,KA-P2356
2626,4303,Ashok Nayak,35,1,KA-P2357
2627,4305,Basavaraj Kulkarni,46,1,KA-P2358
2628,4307,Farhan Kumar,24,1,KA-P2359
2629,4307,Ganesh Kumar,58,1,KA-P2360
2630,4309,Vijay Gowda,53,1,KA-P2231
2631,4311,Chandru D'Souza,21,1,KA-P2361
2632,4315,Iqbal Gowda,51,1,KA-P2362
2633,4316,Anil Merchant,44,1,KA-P2363
2634,4318,Imran Sait,42,2,KA-P2364
2635,4318,Rekha Merchant,46,1,KA-P0838
2636,4320,Chandru Kumar,30,1,KA-P2365
2637,4324,Fathima Poojary,23,1,KA-P2366
2638,4331,Mahesh D'Souza,34,2,KA-P0088
2639,4332,Rekha Khan,35,1,KA-P2367
2640,4333,Chandru Merchant,24,1,KA-P2368
2641,4336,Anthony Hiremath,51,1,KA-P2369
2642,4338,Iqbal Hegde,59,1,KA-P2370
2643,4338,Nandini Sait,38,1,KA-P2371
2644,4342,Sowmya Desai,38,1,KA-P2372
2645,4343,Dinesh Pinto,62,2,KA-P2373
2646,4344,Shalini Poojary,23,1,KA-P2374
2647,4346,Mahesh Reddy,36,1,KA-P2375
2648,4347,Vijay Poojary,38,1,KA-P0962
2649,4347,Iqbal Patil,51,1,KA-P2376
2650,4349,Meena Khan,34,1,KA-P2377
2651,4350,Sneha Poojary,46,1,KA-P2378
2652,4351,Naveen Khan,59,1,KA-P2379
2653,4351,Mary Gowda,34,1,KA-P2380
2654,4352,Shilpa Rao,62,1,KA-P2381
2655,4353,Imran Reddy,51,1,KA-P2382
2656,4353,Anita D'Souza,35,1,KA-P2383
2657,4354,Sunita Kulkarni,59,2,KA-P2384
2658,4355,Manjunath D'Souza,50,1,KA-P2385
2659,4355,Manoj Hiremath,55,1,KA-P2386
2660,4356,Kusuma Shetty,54,1,KA-P2387
2661,4360,Lakshmi D'Souza,19,1,KA-P2388
2662,4361,Vidya Merchant,32,2,KA-P2389
2663,4362,Fathima Naik,21,1,KA-P2390
2664,4366,Mahesh Sait,51,1,KA-P2391
2665,4367,Anthony Desai,57,2,KA-P2392
2666,4371,Iqbal Poojary,53,1,KA-P2393
2667,4372,Vidya Kulkarni,20,1,KA-P2394
2668,4372,Vijay Merchant,28,1,KA-P2395
2669,4373,Shalini Desai,38,1,KA-P2396
2670,4374,Kusuma Kumar,34,1,KA-P2140
2671,4377,Meena Shetty,54,1,KA-P2397
2672,4379,Anil Desai,25,1,KA-P2398
2673,4380,Divya Poojary,56,1,KA-P2399
2674,4382,Rekha D'Souza,42,2,KA-P2400
2675,4384,Naveen Gowda,22,1,KA-P2401
2676,4386,Dinesh Kulkarni,25,1,KA-P2402
2677,4386,Geeta D'Souza,39,1,KA-P2403
2678,4393,Naveen Patil,61,1,KA-P2404
2679,4394,Yogesh Merchant,62,1,KA-P2405
2680,4395,Anita Bhat,22,1,KA-P2406
2681,4398,Dinesh Poojary,43,1,KA-P2407
2682,4398,Salim Khan,35,1,KA-P2408
2683,4403,Iqbal Achar,29,1,KA-P0788
2684,4404,Prakash Nayak,40,1,KA-P2409
2685,4405,Rajesh Kulkarni,46,1,KA-P2410
