ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
100530,100530,Dinesh Naik,43,6,1,0,1
100531,100531,Ananya Nayak,66,9,1,0,2
100532,100532,Nandini Kumar,25,1,1,0,2
100533,100533,Divya Hegde,40,2,1,0,2
100534,100534,Ravi Nayak,23,1,2,0,1
100535,100535,Joseph Poojary,58,9,1,0,1
100536,100536,Suresh Bhat,65,10,1,0,1
100537,100537,Anil Gowda,29,7,1,0,1
100538,100538,Pooja Nayak,34,9,1,0,2
100539,100539,Priya Shetty,30,2,4,0,2
100540,100540,Joseph Hegde,46,4,1,0,1
100541,100541,Shalini Reddy,54,3,2,0,2
100542,100542,Anil Reddy,38,9,1,0,1
100543,100543,Nandini Naik,57,1,1,0,2
100544,100544,Farhan Hegde,23,10,1,0,1
100545,100545,Swathi Naik,57,10,1,0,2
100546,100546,Anil Sait,55,2,2,0,1
100547,100547,Ganesh Nayak,19,1,1,0,1
100548,100548,Joseph Naik,21,7,2,0,1
100549,100549,Swathi Sait,57,9,4,0,2
100550,100550,Shalini Kulkarni,25,2,1,0,2
100551,100551,Anil Desai,19,3,1,0,1
100552,100552,Ramesh Gowda,54,4,1,0,1
100553,100553,Manjunath Kulkarni,43,2,2,0,1
100554,100554,Anil Nayak,34,5,2,0,1
100555,100555,Naveen Kumar,45,2,1,0,1
100556,100556,Girish Hiremath,23,7,1,0,1
100557,100557,Rajesh Naik,36,9,1,0,1
100558,100558,Vinod Nayak,23,8,2,0,1
100559,100559,Salim Bhat,40,2,1,0,1
100560,100560,Sowmya Merchant,64,1,1,0,2
100561,100561,Ganesh Gowda,41,4,1,0,1
100562,100562,Manoj Hegde,51,9,3,0,1
100563,100563,Ashok Kulkarni,64,4,1,0,1
100564,100564,Harish Desai,27,1,1,0,1
100565,100565,Rekha Nayak,36,10,2,0,2
100566,100566,Rajesh Desai,51,10,1,0,1
100567,100567,Shilpa Gowda,53,4,1,0,2
100568,100568,Arjun Hegde,39,6,1,0,1
100569,100569,Prakash Hegde,41,10,1,0,1
100570,100570,Shalini Hiremath,41,3,1,0,2
100571,100571,Sowmya Poojary,32,2,1,0,2
100572,100572,Naveen Merchant,53,2,1,0,1
100573,100573,Nagaraj Nayak,21,3,1,0,1
100574,100574,Mahesh Merchant,38,5,1,0,1
100575,100575,Kusuma Achar,52,4,1,0,2
100576,100576,Roopa D'Souza,61,5,1,0,2
100577,100577,Deepa Gowda,66,7,1,0,2
100578,100578,Vijay Rao,22,3,1,0,1
100579,100579,Kavya Naik,25,8,2,0,2
100580,100580,Vidya Kumar,55,5,2,0,2
100581,100581,Harish Kumar,23,4,1,0,1
100582,100582,Mary D'Souza,53,4,1,0,2
100583,100583,Sunita Achar,67,1,1,0,2
100584,100584,Anita Rao,34,5,1,0,2
100585,100585,Anil Pinto,46,4,1,0,1
100586,100586,Yogesh Khan,27,3,1,0,1
100587,100587,Manjunath Shetty,65,9,1,0,1
100588,100588,Manoj Desai,51,5,1,0,1
100589,100589,Chandru D'Souza,63,4,6,0,1
100590,100590,Nandini Khan,65,8,1,0,2
100591,100591,Kiran D'Souza,28,4,1,0,1
100592,100592,Prakash Kulkarni,51,3,1,0,1
100593,100593,Salim Nayak,57,9,1,0,1
100594,100594,Swathi Khan,40,4,1,0,2
100595,100595,Divya Desai,25,4,1,0,2
100596,100596,Zoya Achar,67,7,1,0,2
100597,100597,Roopa Khan,65,6,1,0,2
100598,100598,Shilpa Poojary,67,9,1,0,2
100599,100599,Meena Reddy,32,8,1,0,2
100600,100600,Shalini Gowda,44,8,2,0,2
100601,100601,Vidya Rao,41,8,1,0,2
100602,100602,Mahesh Patil,32,6,2,0,1
100603,100603,Vidya Gowda,55,6,1,0,2
100604,100604,Yogesh Kumar,32,9,1,0,1
100605,100605,Meena Pinto,53,3,1,0,2
100606,100606,Ashok Gowda,56,8,1,0,1
100607,100607,Anil Shetty,47,8,1,0,1
100608,100608,Shalini Hiremath,56,2,1,0,2
100609,100609,Priya Naik,21,5,1,0,2
100610,100610,Sneha D'Souza,25,4,1,0,2
100611,100611,Radha D'Souza,60,7,1,0,2
100612,100612,Anthony Achar,49,8,1,0,1
100613,100613,Ganesh Patil,44,3,1,0,1
100614,100614,Naveen Kulkarni,58,4,1,0,1
100615,100615,Manjunath Reddy,63,2,1,0,1
100616,100616,Lakshmi Patil,28,1,1,0,2
100617,100617,Suresh Kumar,42,4,1,0,1
100618,100618,Joseph Bhat,54,6,1,0,1
100619,100619,Manoj Poojary,30,9,1,0,1
100620,100620,Naveen Reddy,54,2,1,0,1
100621,100621,Vidya Hiremath,41,9,1,0,2
100622,100622,Nandini Khan,41,3,1,0,2
100623,100623,Ashok Nayak,65,5,1,0,1
100624,100624,Deepa Pinto,58,9,1,0,2
100625,100625,Basavaraj Rao,22,5,1,0,1
100626,100626,Kusuma Hegde,53,2,2,0,2
100627,100627,Vidya Reddy,20,10,1,0,2
100628,100628,Nandini Kulkarni,43,6,1,0,2
100629,100629,Anil Naik,48,9,2,0,1
100630,100630,Mahesh Gowda,62,6,1,0,1
100631,100631,Kusuma Desai,61,4,1,0,2
100632,100632,Divya Reddy,48,2,1,0,2
100633,100633,Vidya Achar,42,7,1,0,2
100634,100634,Anthony Bhat,43,2,2,0,1
100635,100635,Radha Pinto,59,7,1,0,2
100636,100636,Anil Patil,25,4,1,0,1
100637,100637,Vidya Merchant,38,6,2,0,2
100638,100638,Suresh Gowda,57,1,1,0,1
100639,100639,Divya D'Souza,37,5,2,0,2
100640,100640,Kusuma Hegde,26,6,2,0,2
100641,100641,Chandru Pinto,66,4,1,0,1
100642,100642,Ashok Pinto,57,10,1,0,1
100643,100643,Basavaraj Naik,25,5,1,0,1
100644,100644,Mahesh Naik,50,1,1,0,1
100645,100645,Naveen Rao,33,1,2,0,1
100646,100646,Lakshmi Rao,44,7,2,0,2
100647,100647,Chandru Reddy,21,8,1,0,1
100648,100648,Manoj Poojary,31,1,2,0,1
100649,100649,Geeta D'Souza,72,4,1,0,2
100650,100650,Basavaraj Naik,30,7,1,0,1
100651,100651,Mahesh Achar,30,8,1,0,1
100652,100652,Suresh Kumar,64,1,1,0,1
100653,100653,Shilpa Poojary,28,4,3,0,2
100654,100654,Harish Gowda,69,3,1,0,1
100655,100655,Zoya Kulkarni,54,8,1,0,2
100656,100656,Priya Desai,49,4,1,0,2
100657,100657,Deepa Poojary,50,8,1,0,2
100658,100658,Vinod Achar,58,9,1,0,1
100659,100659,Lakshmi Shetty,21,4,1,0,2
100660,100660,Zoya Poojary,24,8,1,0,2
100661,100661,Kiran Shetty,19,9,1,0,1
100662,100662,Ramesh Khan,33,4,1,0,1
100663,100663,Rajesh Pinto,27,6,1,0,1
100664,100664,Ashok Nayak,64,7,1,0,1
100665,100665,Mahesh Naik,39,4,1,0,1
100666,100666,Manjunath Bhat,19,8,1,0,1
100667,100667,Geeta Achar,38,4,1,0,2
100668,100668,Meena Rao,22,2,1,0,2
100669,100669,Naveen Bhat,26,5,2,0,1
100670,100670,Sowmya Hegde,26,1,2,0,2
100671,100671,Priya Hegde,26,5,1,0,2
100672,100672,Chandru Naik,54,4,1,0,1
100673,100673,Yogesh Poojary,66,4,1,0,1
100674,100674,Srinivas Desai,47,9,1,0,1
100675,100675,Manjunath Naik,20,1,1,0,1
100676,100676,Ananya Shetty,67,4,1,0,2
100677,100677,Ashok Achar,53,10,1,0,1
100678,100678,Rajesh Rao,29,3,1,0,1
100679,100679,Ganesh Kumar,32,4,1,0,1
100680,100680,Ramesh Kumar,55,2,1,0,1
100681,100681,Ravi Kumar,22,9,1,0,1
100682,100682,Basavaraj Merchant,66,4,2,0,1
100683,100683,Rekha Gowda,23,6,1,0,2
100684,100684,Sowmya Patil,32,8,1,0,2
100685,100685,Radha Pinto,37,3,1,0,2
100686,100686,Ravi Gowda,67,6,1,0,1
100687,100687,Vijay Achar,22,2,1,0,1
100688,100688,Iqbal Rao,71,2,1,0,1
100689,100689,Ramesh Merchant,54,9,1,0,1
100690,100690,Ramesh Hegde,21,6,3,0,1
100691,100691,Manoj Khan,45,5,1,0,1
100692,100692,Vidya Desai,18,6,1,0,2
100693,100693,Zoya Achar,63,1,1,0,2
100694,100694,Anthony Gowda,63,10,1,0,1
100695,100695,Iqbal Reddy,38,9,1,0,1
100696,100696,Mary Gowda,48,7,1,0,2
100697,100697,Yogesh Poojary,63,4,1,0,1
100698,100698,Prakash Achar,68,1,2,0,1
100699,100699,Farhan Gowda,68,1,2,0,1
100700,100700,Priya Sait,23,7,2,0,2
100701,100701,Kavya Hegde,30,7,1,0,2
100702,100702,Prakash Rao,30,8,1,0,1
100703,100703,Kusuma Khan,40,4,1,0,2
100704,100704,Ganesh Gowda,71,4,1,0,1
100705,100705,Arjun Hegde,41,7,1,0,1
100706,100706,Zoya Kulkarni,63,2,1,0,2
100707,100707,Salim Sait,51,6,1,0,1
100708,100708,Roopa Poojary,40,3,1,0,2
100709,100709,Meena Desai,41,6,5,0,2
100710,100710,Joseph Hegde,39,4,1,0,1
100711,100711,Arjun Gowda,20,4,2,0,1
100712,100712,Priya Hegde,21,4,1,0,2
100713,100713,Shilpa D'Souza,44,1,2,0,2
100714,100714,Basavaraj Hegde,23,5,1,0,1
100715,100715,Naveen Reddy,47,9,1,0,1
100716,100716,Ravi D'Souza,31,9,2,0,1
100717,100717,Sneha Desai,41,1,1,0,2
100718,100718,Joseph Shetty,46,4,3,0,1
100719,100719,Rajesh Patil,44,1,1,0,1
100720,100720,Imran Shetty,32,1,3,0,1
100721,100721,Sowmya Hiremath,58,4,2,0,2
100722,100722,Girish Khan,41,4,1,0,1
100723,100723,Manoj Merchant,63,10,1,0,1
100724,100724,Iqbal Reddy,64,7,2,0,1
100725,100725,Kiran Shetty,51,1,1,0,1
100726,100726,Meena Achar,54,8,2,0,2
100727,100727,Kiran Gowda,36,2,1,0,1
100728,100728,Swathi Bhat,32,1,1,0,2
100729,100729,Ramesh Rao,60,1,1,0,1
100730,100730,Chandru Khan,66,2,1,0,1
100731,100731,Vidya Achar,42,5,1,0,2
100732,100732,Ganesh Naik,42,1,1,0,1
100733,100733,Vinod Kumar,20,6,3,0,1
100734,100734,Naveen Kulkarni,48,4,1,0,1
100735,100735,Mary Hegde,53,1,1,0,2
100736,100736,Kiran D'Souza,45,1,1,0,1
100737,100737,Mahesh Gowda,24,10,1,0,1
100738,100738,Anthony Khan,25,1,1,0,1
100739,100739,Rekha Gowda,23,6,1,0,2
100740,100740,Vinod Khan,47,5,1,0,1
100741,100741,Rekha Kumar,56,8,1,0,2
100742,100742,Anil Khan,43,7,1,0,1
100743,100743,Nandini Khan,60,2,1,0,2
100744,100744,Kavya Poojary,40,4,1,0,2
100745,100745,Fathima Poojary,45,7,1,0,2
100746,100746,Geeta D'Souza,36,6,1,0,2
100747,100747,Ganesh Pinto,26,8,1,0,1
100748,100748,Divya Patil,43,4,1,0,2
100749,100749,Anthony Reddy,28,1,1,0,1
100750,100750,Ganesh Hiremath,34,9,1,0,1
100751,100751,Lakshmi Shetty,70,5,1,0,2
100752,100752,Shalini Kumar,52,7,1,0,2
100753,100753,Salim Bhat,37,8,1,0,1
100754,100754,Anita Desai,60,8,1,0,2
100755,100755,Mary Rao,33,4,2,0,2
100756,100756,Ananya Rao,58,5,2,0,2
100757,100757,Sneha Poojary,41,4,1,0,2
100758,100758,Manjunath Patil,37,6,1,0,1
100759,100759,Rajesh Pinto,33,6,3,0,1
100760,100760,Yogesh Hegde,58,2,2,0,1
100761,100761,Shilpa Naik,29,5,1,0,2
100762,100762,Meena Poojary,33,4,1,0,2
100763,100763,Yogesh Khan,25,9,1,0,1
100764,100764,Vinod Patil,51,7,1,0,1
100765,100765,Deepa Reddy,56,6,1,0,2
100766,100766,Sunita Sait,22,10,1,0,2
100767,100767,Dinesh Desai,65,6,1,0,1
100768,100768,Kiran Hiremath,57,4,2,0,1
100769,100769,Anita Naik,29,10,1,0,2
100770,100770,Vidya Gowda,60,7,1,0,2
100771,100771,Sneha Hegde,29,4,1,0,2
100772,100772,Zoya Pinto,57,8,1,0,2
100773,100773,Manjunath Gowda,61,4,1,0,1
100774,100774,Prakash Naik,34,4,2,0,1
100775,100775,Harish Sait,58,8,1,0,1
100776,100776,Kusuma Rao,68,7,1,0,2
100777,100777,Joseph Nayak,60,8,2,0,1
100778,100778,Kusuma Naik,34,7,1,0,2
100779,100779,Salim Merchant,35,6,1,0,1
100780,100780,Kiran Khan,62,9,1,0,1
100781,100781,Deepa Merchant,44,9,7,0,2
100782,100782,Sowmya Shetty,59,6,2,0,2
100783,100783,Kavya Shetty,29,1,1,0,2
100784,100784,Rajesh Naik,24,1,1,0,1
100785,100785,Kiran D'Souza,62,6,1,0,1
100786,100786,Radha Sait,67,7,4,0,2
100787,100787,Anthony Naik,38,4,1,0,1
100788,100788,Mary Merchant,38,1,1,0,2
100789,100789,Kiran Nayak,46,2,4,0,1
100790,100790,Ravi Pinto,40,1,2,0,1
100791,100791,Kusuma Kumar,18,5,1,0,2
100792,100792,Prakash Kulkarni,35,1,1,0,1
100793,100793,Ananya Naik,25,8,1,0,2
100794,100794,Mary Shetty,56,7,2,0,2
100795,100795,Arjun Kulkarni,61,4,2,0,1
100796,100796,Nagaraj Gowda,58,8,2,0,1
100797,100797,Anil Kulkarni,33,3,1,0,1
100798,100798,Divya Pinto,50,6,1,0,2
100799,100799,Suresh Rao,45,9,1,0,1
100800,100800,Sunita Poojary,56,10,2,0,2
100801,100801,Rekha Rao,54,8,1,0,2
100802,100802,Naveen Pinto,61,6,1,0,1
100803,100803,Sunita Sait,20,9,4,0,2
100804,100804,Anthony Nayak,60,1,1,0,1
100805,100805,Mahesh Desai,31,2,1,0,1
100806,100806,Sneha Kumar,61,9,1,0,2
100807,100807,Naveen Sait,26,2,2,0,1
100808,100808,Joseph Poojary,69,10,2,0,1
100809,100809,Ananya Achar,21,4,1,0,2
100810,100810,Salim Nayak,68,6,1,0,1
100811,100811,Sneha Kumar,21,8,1,0,2
100812,100812,Ramesh Achar,67,2,2,0,1
100813,100813,Farhan Naik,18,4,1,0,1
100814,100814,Kusuma Patil,23,4,1,0,2
100815,100815,Chandru Nayak,37,6,1,0,1
100816,100816,Nagaraj D'Souza,72,1,1,0,1
100817,100817,Ananya Bhat,67,5,1,0,2
100818,100818,Lakshmi D'Souza,33,2,1,0,2
100819,100819,Roopa Gowda,50,3,4,0,2
100820,100820,Nagaraj Nayak,54,3,1,0,1
100821,100821,Roopa Bhat,58,2,1,0,2
100822,100822,Sowmya Nayak,40,1,1,0,2
100823,100823,Ravi Poojary,26,8,1,0,1
100824,100824,Zoya Shetty,37,5,2,0,2
100825,100825,Prakash Hegde,19,1,1,0,1
100826,100826,Shalini Kulkarni,41,1,1,0,2
100827,100827,Imran Poojary,65,5,1,0,1
100828,100828,Dinesh Bhat,56,6,1,0,1
100829,100829,Ashok Pinto,27,9,1,0,1
100830,100830,Meena Shetty,62,6,1,0,2
100831,100831,Dinesh Pinto,19,8,1,0,1
100832,100832,Kavya Bhat,66,1,1,0,2
100833,100833,Ananya Patil,61,4,1,0,2
100834,100834,Sneha Khan,37,4,2,0,2
100835,100835,Salim Hiremath,46,8,1,0,1
100836,100836,Zoya Pinto,26,3,1,0,2
100837,100837,Suresh Pinto,42,2,1,0,1
100838,100838,Srinivas Kulkarni,32,6,1,0,1
100839,100839,Mahesh Pinto,70,10,1,0,1
100840,100840,Anita Sait,27,6,2,0,2
100841,100841,Sneha Reddy,43,4,1,0,2
100842,100842,Suresh Rao,47,2,1,0,1
100843,100843,Salim D'Souza,60,4,1,0,1
100844,100844,Yogesh Poojary,72,7,2,0,1
100845,100845,Vidya Rao,67,4,1,0,2
100846,100846,Vijay Merchant,32,9,1,0,1
100847,100847,Chandru Kumar,56,4,1,0,1
100848,100848,Basavaraj Hegde,47,9,2,0,1
100849,100849,Chandru Patil,47,4,2,0,1
100850,100850,Rajesh Desai,30,9,1,0,1
100851,100851,Sunita Desai,53,6,1,0,2
100852,100852,Meena Achar,28,4,1,0,2
100853,100853,Salim Naik,25,1,2,0,1
100854,100854,Mahesh Bhat,41,4,1,0,1
100855,100855,Priya Sait,63,1,1,0,2
100856,100856,Vidya Kulkarni,32,4,1,0,2
100857,100857,Ananya Nayak,66,4,1,0,2
100858,100858,Ravi Sait,42,6,1,0,1
100859,100859,Roopa Pinto,39,4,1,0,2
100860,100860,Harish Pinto,33,5,2,0,1
100861,100861,Ravi Khan,19,4,1,0,1
100862,100862,Mahesh Achar,30,7,1,0,1
100863,100863,Mary Achar,41,7,1,0,2
100864,100864,Vidya Hegde,49,2,2,0,2
100865,100865,Imran Patil,61,1,1,0,1
100866,100866,Suresh Shetty,52,2,1,0,1
100867,100867,Mary Kulkarni,35,4,2,0,2
100868,100868,Harish Poojary,20,1,2,0,1
100869,100869,Ravi Kulkarni,56,1,1,0,1
100870,100870,Shilpa Merchant,64,1,4,0,2
100871,100871,Girish Achar,37,7,1,0,1
100872,100872,Ashok Merchant,65,5,1,0,1
100873,100873,Nandini Naik,18,8,1,0,2
100874,100874,Swathi Sait,41,3,2,0,2
100875,100875,Anita Desai,33,8,1,0,2
100876,100876,Basavaraj Naik,62,1,1,0,1
100877,100877,Farhan Shetty,24,3,1,0,1
100878,100878,Chandru Naik,59,7,1,0,1
100879,100879,Manoj Rao,36,3,1,0,1
100880,100880,Suresh Khan,42,5,1,0,1
100881,100881,Manoj Naik,35,8,1,0,1
100882,100882,Yogesh Khan,52,7,1,0,1
100883,100883,Kusuma Gowda,52,10,1,0,2
100884,100884,Roopa Desai,63,9,1,0,2
100885,100885,Sneha Rao,37,2,1,0,2
100886,100886,Vinod Desai,60,7,1,0,1
100887,100887,Rajesh Hiremath,33,9,1,0,1
100888,100888,Swathi Hegde,32,6,1,0,2
100889,100889,Arjun Shetty,64,1,1,0,1
100890,100890,Anita Poojary,66,6,1,0,2
100891,100891,Anita Achar,63,3,1,0,2
100892,100892,Girish Sait,20,4,2,0,1
100893,100893,Anita Gowda,47,8,1,0,2
100894,100894,Prakash Shetty,66,3,1,0,1
100895,100895,Srinivas D'Souza,27,4,1,0,1
100896,100896,Dinesh Poojary,57,1,1,0,1
100897,100897,Nandini Bhat,64,6,1,0,2
100898,100898,Anil Merchant,24,7,1,0,1
100899,100899,Dinesh Patil,36,1,1,0,1
100900,100900,Nagaraj Patil,51,2,1,0,1
100901,100901,Zoya Achar,44,5,1,0,2
100902,100902,Ramesh Achar,57,3,1,0,1
100903,100903,Pooja Gowda,68,4,1,0,2
100904,100904,Pooja Achar,25,6,1,0,2
100905,100905,Fathima Shetty,25,2,2,0,2
100906,100906,Suresh Bhat,48,4,1,0,1
100907,100907,Swathi Kulkarni,39,7,2,0,2
100908,100908,Imran Shetty,41,6,3,0,1
100909,100909,Mary Merchant,26,1,1,0,2
100910,100910,Naveen Rao,34,9,1,0,1
100911,100911,Basavaraj Khan,45,9,2,0,1
100912,100912,Fathima Kumar,34,3,1,0,2
100913,100913,Arjun Poojary,46,7,1,0,1
100914,100914,Manjunath Poojary,54,1,1,0,1
100915,100915,Naveen Achar,23,6,1,0,1
100916,100916,Anthony Nayak,24,4,3,0,1
100917,100917,Srinivas Hiremath,45,6,1,0,1
100918,100918,Dinesh Hiremath,65,2,1,0,1
100919,100919,Harish Bhat,44,3,1,0,1
100920,100920,Kusuma Sait,55,4,1,0,2
100921,100921,Anthony Khan,65,9,1,0,1
100922,100922,Swathi Shetty,60,4,1,0,2
100923,100923,Srinivas Hegde,35,6,1,0,1
100924,100924,Basavaraj Poojary,54,6,1,0,1
100925,100925,Radha Desai,43,6,2,0,2
100926,100926,Nagaraj Pinto,39,9,1,0,1
100927,100927,Anthony Naik,66,4,1,0,1
100928,100928,Vinod Merchant,33,9,1,0,1
100929,100929,Sowmya Merchant,33,7,1,0,2
100930,100930,Dinesh Naik,21,10,1,0,1
100931,100931,Imran Rao,57,4,1,0,1
100932,100932,Farhan Achar,51,6,1,0,1
100933,100933,Ramesh Hiremath,21,1,1,0,1
100934,100934,Ravi Kulkarni,53,2,1,0,1
100935,100935,Geeta Gowda,69,4,1,0,2
100936,100936,Priya Poojary,45,3,1,0,2
100937,100937,Lakshmi Kumar,19,4,2,0,2
100938,100938,Rajesh Reddy,46,9,4,0,1
100939,100939,Basavaraj Gowda,37,6,1,0,1
100940,100940,Divya Patil,48,4,1,0,2
100941,100941,Sowmya D'Souza,29,4,1,0,2
100942,100942,Kusuma Sait,37,9,1,0,2
100943,100943,Shilpa Hegde,36,5,1,0,2
100944,100944,Nandini Pinto,21,5,1,0,2
100945,100945,Vijay Pinto,43,2,1,0,1
100946,100946,Vinod Khan,30,8,1,0,1
100947,100947,Salim Poojary,45,4,1,0,1
100948,100948,Rekha Sait,30,5,2,0,2
100949,100949,Ravi Shetty,34,10,1,0,1
100950,100950,Suresh Kulkarni,51,1,1,0,1
100951,100951,Divya Hiremath,22,7,1,0,2
100952,100952,Sneha Kulkarni,69,2,1,0,2
100953,100953,Rekha Hiremath,18,2,1,0,2
100954,100954,Ananya Bhat,47,4,1,0,2
100955,100955,Shilpa Hiremath,54,4,1,0,2
100956,100956,Harish Rao,68,1,1,0,1
100957,100957,Ashok Kulkarni,29,3,1,0,1
100958,100958,Sneha D'Souza,43,4,1,0,2
100959,100959,Harish Achar,58,2,1,0,1
100960,100960,Basavaraj Rao,62,9,2,0,1
100961,100961,Anita Shetty,65,3,1,0,2
100962,100962,Priya Hiremath,62,4,2,0,2
100963,100963,Vidya Desai,50,8,2,0,2
100964,100964,Roopa Reddy,59,6,1,0,2
100965,100965,Imran Kumar,69,6,1,0,1
100966,100966,Nandini Kulkarni,67,4,1,0,2
100967,100967,Anthony Bhat,58,7,1,0,1
100968,100968,Ravi Sait,42,2,1,0,1
100969,100969,Vijay Achar,47,8,1,0,1
100970,100970,Kusuma Kumar,35,4,1,0,2
100971,100971,Kusuma Khan,39,1,1,0,2
100972,100972,Yogesh Kumar,31,6,1,0,1
100973,100973,Rajesh Achar,52,5,1,0,1
100974,100974,Kusuma Kumar,33,2,1,0,2
100975,100975,Manoj Shetty,58,4,7,0,1
100976,100976,Fathima Desai,38,3,1,0,2
100977,100977,Pooja Achar,26,2,1,0,2
100978,100978,Dinesh Sait,40,8,3,0,1
100979,100979,Rajesh Gowda,65,1,1,0,1
100980,100980,Lakshmi Hegde,72,6,1,0,2
100981,100981,Lakshmi Naik,32,9,1,0,2
100982,100982,Divya Patil,26,8,1,0,2
100983,100983,Anita Reddy,25,3,1,0,2
100984,100984,Swathi Merchant,32,4,1,0,2
100985,100985,Chandru Bhat,46,10,1,0,1
100986,100986,Ananya Naik,21,4,2,0,2
100987,100987,Srinivas Poojary,57,2,1,0,1
100988,100988,Roopa Khan,53,1,1,0,2
100989,100989,Sowmya Poojary,31,6,2,0,2
100990,100990,Vidya Bhat,34,2,1,0,2
100991,100991,Manjunath Desai,45,5,1,0,1
100992,100992,Girish Poojary,21,3,1,0,1
100993,100993,Anil D'Souza,52,7,1,0,1
100994,100994,Chandru Reddy,68,4,1,0,1
100995,100995,Shalini Poojary,42,4,1,0,2
100996,100996,Kusuma Poojary,56,6,1,0,2
100997,100997,Geeta Khan,60,4,1,0,2
100998,100998,Sowmya Kulkarni,29,6,1,0,2
100999,100999,Srinivas Desai,19,4,3,0,1
101000,101000,Pooja Reddy,43,1,1,0,2
101001,101001,Kiran Bhat,28,9,1,0,1
101002,101002,Naveen Gowda,31,6,1,0,1
101003,101003,Nandini Pinto,51,9,1,0,2
101004,101004,Manoj Pinto,65,1,1,0,1
101005,101005,Ashok Merchant,21,1,1,0,1
101006,101006,Radha D'Souza,35,6,1,0,2
101007,101007,Sneha Bhat,43,1,1,0,2
101008,101008,Harish Achar,35,9,1,0,1
101009,101009,Vinod Kumar,42,1,1,0,1
101010,101010,Ananya Reddy,55,1,2,0,2
101011,101011,Shalini Sait,62,4,1,0,2
101012,101012,Swathi Kumar,60,3,1,0,2
101013,101013,Naveen Kumar,55,5,1,0,1
101014,101014,Harish Hiremath,21,3,2,0,1
101015,101015,Kusuma Bhat,56,4,1,0,2
101016,101016,Sneha Naik,29,4,1,0,2
101017,101017,Shalini Naik,25,3,1,0,2
101018,101018,Manjunath Kumar,37,1,1,0,1
101019,101019,Mary Gowda,61,9,3,0,2
101020,101020,Manjunath Desai,29,7,1,0,1
101021,101021,Divya Pinto,47,1,1,0,2
101022,101022,Vinod Merchant,47,9,2,0,1
101023,101023,Kusuma Khan,47,4,2,0,2
101024,101024,Iqbal Rao,37,3,1,0,1
101025,101025,Harish Pinto,34,2,1,0,1
101026,101026,Kavya Hiremath,40,8,1,0,2
101027,101027,Fathima Nayak,23,5,1,0,2
101028,101028,Lakshmi Bhat,58,7,1,0,2
101029,101029,Manjunath Khan,65,10,1,0,1
101030,101030,Kusuma Pinto,28,2,1,0,2
101031,101031,Deepa Hiremath,32,5,1,0,2
101032,101032,Geeta Gowda,57,8,2,0,2
101033,101033,Mary Kumar,28,1,1,0,2
101034,101034,Salim Pinto,52,6,1,0,1
101035,101035,Ananya D'Souza,31,7,1,0,2
101036,101036,Salim Rao,25,6,1,0,1
101037,101037,Naveen Hegde,46,1,2,0,1
101038,101038,Naveen Kumar,68,2,1,0,1
101039,101039,Chandru Reddy,71,8,1,0,1
101040,101040,Chandru Desai,48,6,2,0,1
101041,101041,Geeta Bhat,41,4,1,0,2
101042,101042,Ramesh Gowda,42,7,1,0,1
101043,101043,Manjunath Nayak,34,7,1,0,1
101044,101044,Basavaraj D'Souza,50,6,1,0,1
101045,101045,Chandru Merchant,59,4,1,0,1
101046,101046,Vijay Bhat,44,6,1,0,1
101047,101047,Deepa Kulkarni,68,1,1,0,2
101048,101048,Vinod Hegde,41,4,2,0,1
101049,101049,Sneha Gowda,41,5,1,0,2
101050,101050,Rajesh Desai,50,8,2,0,1
101051,101051,Naveen Sait,47,4,1,0,1
101052,101052,Ramesh Pinto,35,4,2,0,1
101053,101053,Harish Sait,29,6,1,0,1
101054,101054,Sunita Kulkarni,28,8,1,0,2
101055,101055,Divya Rao,25,2,1,0,2
101056,101056,Sowmya Gowda,20,5,1,0,2
101057,101057,Lakshmi Reddy,34,9,1,0,2
101058,101058,Dinesh Patil,47,1,1,0,1
101059,101059,Yogesh Kulkarni,37,2,1,0,1
101060,101060,Anil Rao,40,4,1,0,1
101061,101061,Lakshmi Hiremath,54,9,1,0,2
101062,101062,Vijay Kulkarni,68,8,1,0,1
101063,101063,Imran Bhat,47,2,2,0,1
101064,101064,Iqbal Desai,63,3,1,0,1
101065,101065,Pooja Shetty,33,4,1,0,2
101066,101066,Manoj Sait,31,8,1,0,1
101067,101067,Salim Rao,27,7,1,0,1
101068,101068,Divya Reddy,49,8,1,0,2
101069,101069,Anil Sait,64,10,1,0,1
101070,101070,Roopa Patil,67,1,1,0,2
101071,101071,Shalini Kumar,52,7,1,0,2
101072,101072,Girish Kulkarni,53,2,1,0,1
101073,101073,Anthony Hegde,46,8,1,0,1
101074,101074,Salim Gowda,62,1,2,0,1
101075,101075,Manoj Hiremath,41,6,1,0,1
101076,101076,Geeta Rao,30,2,2,0,2
101077,101077,Ravi Kumar,66,9,1,0,1
101078,101078,Ananya Patil,61,1,1,0,2
101079,101079,Radha D'Souza,46,1,1,0,2
101080,101080,Imran Reddy,44,5,1,0,1
101081,101081,Farhan Merchant,40,5,1,0,1
101082,101082,Harish Kumar,23,1,1,0,1
101083,101083,Priya Nayak,39,4,2,0,2
101084,101084,Ravi Kumar,39,8,7,0,1
101085,101085,Dinesh Shetty,24,9,1,0,1
101086,101086,Swathi Reddy,66,2,2,0,2
101087,101087,Lakshmi Rao,66,1,1,0,2
