CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
3159,IPC,468,1,2
3160,IPC,457,1,1
3161,IPC,379,1,1
3162,IPC,454,1,1
3163,IPC,420,1,1
3164,IPC,420,1,1
3164,IPC,468,1,2
3165,IPC,323,1,1
3165,IPC,506,1,2
3166,IPC,379,1,1
3167,IPC,379,1,1
3168,IPC,379,1,1
3169,IPC,323,1,1
3170,IPC,379,1,1
3170,IPC,34,1,2
3171,IPC,379,1,1
3172,IPC,379,1,1
3173,IPC,420,1,1
3173,IPC,120B,1,2
3174,IPC,420,1,1
3174,IPC,120B,1,2
3175,IPC,379,1,1
3176,IPC,324,1,1
3177,IPC,379,1,1
3178,IPC,379,1,1
3179,IPC,380,1,1
3180,IPC,354,1,1
3181,IPC,379,1,1
3182,IPC,379,1,1
3183,ITACT,66D,1,1
3183,IPC,468,1,2
3184,IPC,323,1,1
3184,IPC,506,1,2
3185,IPC,454,1,1
3186,IPC,379,1,1
3187,IPC,454,1,1
3188,IPC,454,1,1
3189,IPC,420,1,1
3190,IPC,379,1,1
3191,IPC,406,1,1
3191,IPC,468,1,2
3191,IPC,471,1,3
3191,ITACT,66C,1,4
3192,IPC,354,1,1
3193,IPC,380,1,1
3194,IPC,411,1,1
3194,IPC,34,1,2
3195,IPC,379,1,1
3196,IPC,323,1,1
3197,IPC,324,1,1
3198,IPC,420,1,1
3199,IPC,324,1,1
3200,IPC,379,1,1
3201,IPC,379,1,1
3202,IPC,420,1,1
3203,IPC,420,1,1
3204,IPC,457,1,1
3205,IPC,379,1,1
3206,IPC,406,1,1
3207,IPC,457,1,1
3208,IPC,420,1,1
3208,IPC,120B,1,2
3209,IPC,379,1,1
3209,IPC,34,1,2
3210,IPC,380,1,1
3211,IPC,454,1,1
3212,IPC,380,1,1
3212,IPC,34,1,2
3213,IPC,457,1,1
3214,IPC,420,1,1
3215,IPC,420,1,1
3216,IPC,384,1,1
3216,IPC,468,1,2
3217,IPC,380,1,1
3217,IPC,411,1,2
3218,IPC,379,1,1
3218,IPC,34,1,2
3219,IPC,379,1,1
3220,IPC,379,1,1
3221,IPC,457,1,1
3222,IPC,379,1,1
3223,IPC,379,1,1
3224,IPC,323,1,1
3225,IPC,379,1,1
3225,IPC,411,1,2
3226,IPC,323,1,1
3227,IPC,420,1,1
3227,IPC,120B,1,2
3228,IPC,454,1,1
3229,IPC,379,1,1
3229,IPC,411,1,2
3230,IPC,324,1,1
3231,IPC,379,1,1
3232,IPC,380,1,1
3233,IPC,379,1,1
3234,IPC,379,1,1
3235,IPC,379,1,1
3235,IPC,34,1,2
3236,IPC,379,1,1
3236,IPC,34,1,2
3237,IPC,406,1,1
3237,ITACT,66C,1,2
3238,IPC,406,1,1
3239,IPC,323,1,1
3240,IPC,380,1,1
3241,IPC,379,1,1
3242,IPC,420,1,1
3242,IPC,120B,1,2
3243,IPC,420,1,1
3243,IPC,468,1,2
3243,IPC,120B,1,3
3244,IPC,420,1,1
3244,IPC,468,1,2
3245,IPC,379,1,1
3246,IPC,380,1,1
3247,IPC,379,1,1
3248,IPC,323,1,1
3249,IPC,379,1,1
3249,IPC,34,1,2
3250,IPC,454,1,1
3251,IPC,379,1,1
3252,IPC,411,1,1
3253,IPC,379,1,1
3254,IPC,379,1,1
3255,IPC,454,1,1
3256,IPC,379,1,1
3257,IPC,406,1,1
3258,IPC,454,1,1
3259,IPC,379,1,1
3259,IPC,34,1,2
3260,IPC,454,1,1
3261,IPC,354,1,1
3261,IPC,34,1,2
3262,IPC,384,1,1
3262,IPC,471,1,2
3263,IPC,379,1,1
3264,ITACT,66D,1,1
3264,IPC,471,1,2
3265,IPC,379,1,1
3265,IPC,411,1,2
3266,IPC,379,1,1
3267,IPC,379,1,1
3268,IPC,323,1,1
3269,IPC,454,1,1
3270,IPC,406,1,1
3270,ITACT,66C,1,2
3271,IPC,323,1,1
3272,IPC,420,1,1
3273,IPC,323,1,1
3273,IPC,34,1,2
3274,IPC,380,1,1
3275,IPC,324,1,1
3276,IPC,379,1,1
3277,IPC,380,1,1
3278,IPC,379,1,1
3279,IPC,420,1,1
3280,IPC,467,1,1
3281,IPC,379,1,1
3282,ITACT,66D,1,1
3283,IPC,379,1,1
3284,IPC,420,1,1
3285,IPC,379,1,1
3286,IPC,379,1,1
3287,IPC,354,1,1
3288,IPC,379,1,1
3289,IPC,379,1,1
3289,IPC,34,1,2
3290,IPC,379,1,1
3290,IPC,411,1,2
3291,IPC,457,1,1
3292,IPC,457,1,1
3293,IPC,324,1,1
3294,IPC,379,1,1
3294,IPC,34,1,2
3295,IPC,384,1,1
3296,IPC,379,1,1
3297,IPC,380,1,1
3298,IPC,323,1,1
3299,IPC,323,1,1
3299,IPC,506,1,2
3299,IPC,34,1,3
3300,IPC,379,1,1
3301,IPC,457,1,1
3302,IPC,406,1,1
3303,IPC,457,1,1
3304,IPC,354,1,1
3305,IPC,379,1,1
3306,IPC,467,1,1
3306,IPC,468,1,2
3307,IPC,467,1,1
3307,IPC,120B,1,2
3308,IPC,354,1,1
3309,IPC,384,1,1
3310,IPC,380,1,1
3311,IPC,380,1,1
3311,IPC,411,1,2
3312,IPC,420,1,1
3312,IPC,120B,1,2
3313,IPC,323,1,1
3314,IPC,379,1,1
3315,IPC,323,1,1
3316,IPC,379,1,1
3317,IPC,379,1,1
3318,IPC,323,1,1
3319,IPC,379,1,1
3320,IPC,379,1,1
3321,IPC,354,1,1
3322,IPC,420,1,1
3323,IPC,354,1,1
3324,IPC,379,1,1
3324,IPC,34,1,2
3325,IPC,379,1,1
3326,IPC,467,1,1
3327,IPC,379,1,1
3327,IPC,411,1,2
3328,IPC,379,1,1
3328,IPC,34,1,2
3329,IPC,379,1,1
3329,IPC,411,1,2
3330,IPC,379,1,1
3330,IPC,34,1,2
3331,IPC,380,1,1
3332,IPC,380,1,1
3333,IPC,457,1,1
3334,IPC,324,1,1
3334,IPC,34,1,2
3335,IPC,379,1,1
3336,IPC,379,1,1
3337,IPC,406,1,1
3338,IPC,380,1,1
3339,IPC,457,1,1
3340,IPC,454,1,1
3340,IPC,411,1,2
3341,IPC,454,1,1
3342,IPC,411,1,1
3342,IPC,34,1,2
3343,IPC,379,1,1
3344,IPC,457,1,1
3345,IPC,384,1,1
3345,IPC,468,1,2
3346,IPC,420,1,1
3346,IPC,471,1,2
3347,IPC,354,1,1
3347,IPC,34,1,2
3348,IPC,380,1,1
3349,IPC,380,1,1
3350,IPC,380,1,1
3350,IPC,34,1,2
3351,IPC,323,1,1
3352,IPC,380,1,1
3352,IPC,34,1,2
3353,IPC,323,1,1
3354,IPC,380,1,1
3355,IPC,420,1,1
3356,IPC,457,1,1
3357,IPC,457,1,1
3358,IPC,454,1,1
3359,IPC,457,1,1
3360,IPC,379,1,1
3361,IPC,323,1,1
3362,IPC,379,1,1
3363,IPC,384,1,1
3364,IPC,379,1,1
3365,IPC,379,1,1
3366,IPC,323,1,1
3367,IPC,323,1,1
3368,IPC,379,1,1
3368,IPC,411,1,2
3369,IPC,323,1,1
3369,IPC,506,1,2
3370,IPC,323,1,1
3371,IPC,380,1,1
3372,IPC,379,1,1
3372,IPC,34,1,2
3373,IPC,380,1,1
3374,IPC,379,1,1
3375,IPC,379,1,1
3376,IPC,379,1,1
3376,IPC,34,1,2
3377,IPC,420,1,1
3377,IPC,120B,1,2
3378,IPC,457,1,1
3379,IPC,379,1,1
3379,IPC,34,1,2
3380,IPC,454,1,1
3381,IPC,380,1,1
3382,IPC,420,1,1
3383,IPC,454,1,1
3384,IPC,379,1,1
3385,IPC,380,1,1
3386,IPC,379,1,1
3387,IPC,457,1,1
3387,IPC,411,1,2
3388,IPC,420,1,1
3388,IPC,120B,1,2
3389,IPC,379,1,1
3390,IPC,420,1,1
3390,IPC,468,1,2
3391,IPC,454,1,1
3392,IPC,420,1,1
3392,ITACT,66C,1,2
3393,IPC,323,1,1
3394,IPC,354,1,1
3395,IPC,420,1,1
3396,IPC,324,1,1
3396,IPC,506,1,2
3397,IPC,411,1,1
3398,IPC,379,1,1
3398,IPC,34,1,2
3399,IPC,379,1,1
3399,IPC,34,1,2
3400,IPC,380,1,1
3401,IPC,379,1,1
3402,IPC,379,1,1
3403,IPC,420,1,1
3403,IPC,120B,1,2
3404,IPC,323,1,1
3405,IPC,420,1,1
3406,IPC,454,1,1
3407,IPC,323,1,1
3408,IPC,420,1,1
3408,ITACT,66C,1,2
3409,IPC,420,1,1
3409,IPC,120B,1,2
3410,IPC,420,1,1
3411,IPC,406,1,1
3411,IPC,468,1,2
3411,IPC,471,1,3
3412,IPC,406,1,1
3412,IPC,471,1,2
3413,IPC,379,1,1
3414,IPC,454,1,1
3415,IPC,379,1,1
3416,IPC,379,1,1
3416,IPC,34,1,2
3417,IPC,323,1,1
3417,IPC,506,1,2
3418,IPC,324,1,1
3419,IPC,379,1,1
3420,IPC,323,1,1
3421,IPC,379,1,1
3422,IPC,379,1,1
3423,IPC,454,1,1
3424,IPC,380,1,1
3424,IPC,34,1,2
3425,IPC,384,1,1
3425,IPC,468,1,2
3426,IPC,380,1,1
3427,IPC,323,1,1
3427,IPC,34,1,2
3428,IPC,380,1,1
3429,IPC,420,1,1
3429,IPC,120B,1,2
3429,ITACT,66C,1,3
3430,IPC,379,1,1
3430,IPC,34,1,2
3431,IPC,454,1,1
3432,IPC,379,1,1
3432,IPC,34,1,2
3432,IPC,411,1,3
3433,IPC,420,1,1
3434,IPC,379,1,1
3435,IPC,323,1,1
3436,IPC,454,1,1
3437,IPC,324,1,1
3438,IPC,379,1,1
3439,IPC,467,1,1
3440,IPC,454,1,1
3441,IPC,379,1,1
3441,IPC,34,1,2
3441,IPC,411,1,3
3442,IPC,379,1,1
3443,IPC,411,1,1
3443,IPC,34,1,2
3444,IPC,379,1,1
3445,IPC,324,1,1
3446,IPC,380,1,1
3447,IPC,379,1,1
3448,IPC,379,1,1
3449,IPC,380,1,1
3450,IPC,379,1,1
3451,IPC,420,1,1
3451,IPC,471,1,2
3452,IPC,379,1,1
3453,IPC,379,1,1
3454,IPC,324,1,1
3455,IPC,379,1,1
3456,ITACT,66D,1,1
3457,IPC,406,1,1
3458,IPC,379,1,1
3458,IPC,34,1,2
3458,IPC,411,1,3
3459,IPC,420,1,1
3459,ITACT,66C,1,2
3460,IPC,457,1,1
3461,IPC,379,1,1
3462,IPC,406,1,1
3462,IPC,468,1,2
3463,IPC,379,1,1
3463,IPC,34,1,2
3464,IPC,457,1,1
3465,IPC,354,1,1
3465,IPC,506,1,2
3466,IPC,384,1,1
3467,IPC,454,1,1
3467,IPC,411,1,2
3468,IPC,323,1,1
3469,IPC,380,1,1
3470,IPC,457,1,1
3471,IPC,384,1,1
3472,IPC,379,1,1
3473,IPC,420,1,1
3474,IPC,454,1,1
3475,IPC,380,1,1
3476,IPC,379,1,1
3476,IPC,411,1,2
3477,IPC,454,1,1
3478,IPC,379,1,1
3479,IPC,411,1,1
3479,IPC,34,1,2
3480,IPC,354,1,1
3480,IPC,34,1,2
3481,IPC,420,1,1
3481,IPC,468,1,2
3482,IPC,454,1,1
3483,IPC,384,1,1
3484,IPC,454,1,1
3485,IPC,467,1,1
3485,IPC,120B,1,2
3486,IPC,323,1,1
3487,IPC,379,1,1
3488,IPC,467,1,1
3489,IPC,379,1,1
3490,IPC,379,1,1
3490,IPC,34,1,2
3490,IPC,411,1,3
3491,IPC,379,1,1
3492,IPC,323,1,1
3493,IPC,379,1,1
3494,IPC,379,1,1
3495,IPC,380,1,1
3495,IPC,411,1,2
3496,IPC,323,1,1
3497,IPC,323,1,1
3497,IPC,506,1,2
3498,IPC,454,1,1
3499,IPC,454,1,1
3500,IPC,354,1,1
3501,IPC,379,1,1
3501,IPC,34,1,2
3502,IPC,379,1,1
3503,IPC,323,1,1
3503,IPC,506,1,2
3504,IPC,323,1,1
3505,IPC,384,1,1
3506,IPC,420,1,1
3507,IPC,457,1,1
3507,IPC,411,1,2
3508,IPC,354,1,1
3509,IPC,380,1,1
3510,IPC,354,1,1
3511,IPC,380,1,1
3512,IPC,379,1,1
3513,IPC,323,1,1
3514,IPC,379,1,1
3515,IPC,380,1,1
3516,IPC,420,1,1
3517,IPC,411,1,1
3517,IPC,34,1,2
3518,IPC,457,1,1
3519,IPC,454,1,1
3520,IPC,323,1,1
3521,IPC,323,1,1
3522,IPC,457,1,1
3523,IPC,379,1,1
3524,IPC,467,1,1
3525,IPC,457,1,1
3526,IPC,454,1,1
3527,IPC,467,1,1
3527,IPC,120B,1,2
3528,IPC,323,1,1
3529,IPC,406,1,1
3530,IPC,384,1,1
3530,IPC,120B,1,2
3531,IPC,454,1,1
3532,IPC,323,1,1
3533,IPC,323,1,1
3533,IPC,506,1,2
3534,IPC,379,1,1
3534,IPC,34,1,2
3535,IPC,324,1,1
3536,IPC,380,1,1
3537,IPC,457,1,1
3538,IPC,379,1,1
3539,IPC,457,1,1
3539,IPC,411,1,2
3540,IPC,323,1,1
3541,IPC,379,1,1
3542,IPC,457,1,1
3543,IPC,420,1,1
3544,ITACT,66D,1,1
3545,IPC,420,1,1
3546,IPC,324,1,1
3547,IPC,380,1,1
3548,IPC,406,1,1
3549,IPC,457,1,1
3550,IPC,324,1,1
3550,IPC,506,1,2
3551,IPC,380,1,1
3551,IPC,34,1,2
3552,IPC,379,1,1
3553,IPC,457,1,1
3554,IPC,420,1,1
3555,IPC,380,1,1
3555,IPC,411,1,2
3556,IPC,379,1,1
3556,IPC,34,1,2
3556,IPC,411,1,3
3557,IPC,379,1,1
3558,IPC,420,1,1
3558,IPC,468,1,2
3559,IPC,379,1,1
3559,IPC,34,1,2
3560,IPC,384,1,1
3560,ITACT,66C,1,2
3561,IPC,457,1,1
3562,IPC,354,1,1
3563,IPC,379,1,1
3563,IPC,34,1,2
3564,IPC,379,1,1
3565,IPC,379,1,1
3565,IPC,34,1,2
3565,IPC,411,1,3
3566,ITACT,66D,1,1
3566,ITACT,66C,1,2
3567,IPC,323,1,1
3568,IPC,420,1,1
3568,IPC,471,1,2
3569,IPC,323,1,1
3569,IPC,34,1,2
3570,IPC,420,1,1
3570,IPC,471,1,2
3571,IPC,379,1,1
3572,IPC,379,1,1
3573,IPC,354,1,1
3574,IPC,379,1,1
3575,IPC,323,1,1
3576,IPC,379,1,1
3576,IPC,411,1,2
3577,IPC,467,1,1
3577,IPC,120B,1,2
3578,IPC,384,1,1
3578,IPC,471,1,2
3579,IPC,406,1,1
3580,IPC,323,1,1
3580,IPC,506,1,2
3581,IPC,454,1,1
3582,IPC,420,1,1
3583,IPC,420,1,1
3584,IPC,379,1,1
3585,IPC,454,1,1
3586,IPC,454,1,1
3587,IPC,380,1,1
3588,IPC,379,1,1
3589,IPC,379,1,1
3590,IPC,379,1,1
3591,IPC,384,1,1
3591,IPC,468,1,2
3592,IPC,323,1,1
3593,IPC,323,1,1
3594,IPC,454,1,1
3595,IPC,384,1,1
3596,IPC,354,1,1
3597,IPC,467,1,1
3598,IPC,379,1,1
3599,ITACT,66D,1,1
3599,IPC,468,1,2
3600,IPC,454,1,1
3601,IPC,379,1,1
3602,IPC,411,1,1
3603,IPC,420,1,1
3604,IPC,323,1,1
3605,IPC,323,1,1
3606,IPC,379,1,1
3607,IPC,380,1,1
3608,IPC,454,1,1
3609,IPC,384,1,1
3610,IPC,411,1,1
3610,IPC,34,1,2
3611,IPC,420,1,1
3612,IPC,420,1,1
3613,IPC,379,1,1
3614,IPC,323,1,1
3615,IPC,454,1,1
3615,IPC,411,1,2
3616,IPC,379,1,1
3617,IPC,454,1,1
3618,IPC,380,1,1
3619,IPC,379,1,1
3620,IPC,420,1,1
3621,IPC,454,1,1
3621,IPC,411,1,2
3622,IPC,323,1,1
3623,IPC,354,1,1
3624,IPC,379,1,1
3625,IPC,379,1,1
3626,IPC,454,1,1
3626,IPC,411,1,2
3627,IPC,379,1,1
3628,IPC,380,1,1
3628,IPC,34,1,2
3629,IPC,379,1,1
3630,IPC,454,1,1
3631,IPC,379,1,1
3631,IPC,34,1,2
3632,IPC,380,1,1
3633,IPC,323,1,1
3633,IPC,34,1,2
3634,IPC,420,1,1
3634,IPC,471,1,2
3634,IPC,120B,1,3
3635,IPC,379,1,1
3636,IPC,323,1,1
3637,IPC,420,1,1
3637,IPC,468,1,2
3638,IPC,379,1,1
3639,IPC,324,1,1
3640,IPC,379,1,1
3641,IPC,457,1,1
3641,IPC,411,1,2
3642,IPC,380,1,1
3643,IPC,454,1,1
3644,IPC,379,1,1
3645,IPC,324,1,1
3645,IPC,506,1,2
3646,IPC,380,1,1
3647,IPC,379,1,1
3648,IPC,457,1,1
3649,IPC,457,1,1
3650,IPC,380,1,1
3651,IPC,379,1,1
3652,IPC,406,1,1
3652,IPC,468,1,2
3652,IPC,471,1,3
3652,ITACT,66C,1,4
3653,IPC,379,1,1
3653,IPC,34,1,2
3654,IPC,379,1,1
3655,IPC,420,1,1
3655,IPC,471,1,2
3656,IPC,420,1,1
3657,IPC,457,1,1
3658,IPC,379,1,1
3659,IPC,324,1,1
3660,IPC,454,1,1
3661,IPC,379,1,1
3662,IPC,454,1,1
3663,IPC,411,1,1
3664,IPC,379,1,1
3665,IPC,406,1,1
3666,IPC,420,1,1
3667,IPC,323,1,1
3667,IPC,34,1,2
3668,IPC,379,1,1
3669,IPC,454,1,1
3669,IPC,411,1,2
3670,IPC,323,1,1
3671,IPC,454,1,1
3672,IPC,379,1,1
3672,IPC,34,1,2
3673,IPC,380,1,1
3674,IPC,379,1,1
3674,IPC,34,1,2
3675,IPC,323,1,1
3675,IPC,34,1,2
3676,IPC,406,1,1
3677,IPC,380,1,1
3678,IPC,420,1,1
3678,ITACT,66C,1,2
3679,IPC,379,1,1
3680,IPC,323,1,1
3681,IPC,406,1,1
3681,ITACT,66C,1,2
3682,ITACT,66D,1,1
3682,IPC,468,1,2
3683,IPC,454,1,1
3684,IPC,411,1,1
3685,IPC,380,1,1
3685,IPC,34,1,2
3686,IPC,411,1,1
3687,IPC,454,1,1
3688,IPC,420,1,1
3689,IPC,379,1,1
3690,IPC,420,1,1
3691,IPC,420,1,1
3692,IPC,379,1,1
3693,IPC,454,1,1
3694,IPC,379,1,1
3695,ITACT,66D,1,1
3696,IPC,406,1,1
3696,IPC,471,1,2
3697,IPC,323,1,1
3697,IPC,506,1,2
3697,IPC,34,1,3
3698,IPC,379,1,1
3698,IPC,34,1,2
3699,IPC,406,1,1
3699,IPC,120B,1,2
3700,IPC,467,1,1
3700,IPC,471,1,2
3700,IPC,120B,1,3
3701,IPC,323,1,1
3702,IPC,420,1,1
3702,IPC,468,1,2
3702,IPC,471,1,3
3703,IPC,324,1,1
3704,IPC,467,1,1
3704,IPC,468,1,2
3705,IPC,379,1,1
3706,IPC,411,1,1
3707,IPC,379,1,1
3708,IPC,379,1,1
3708,IPC,34,1,2
3709,IPC,379,1,1
3709,IPC,411,1,2
3710,IPC,379,1,1
3711,IPC,411,1,1
3712,IPC,379,1,1
3713,IPC,380,1,1
3714,IPC,454,1,1
3714,IPC,411,1,2
3715,IPC,420,1,1
3716,IPC,323,1,1
3716,IPC,506,1,2
3717,IPC,379,1,1
3718,IPC,323,1,1
3718,IPC,506,1,2
3718,IPC,34,1,3
3719,IPC,380,1,1
3720,IPC,384,1,1
3720,IPC,471,1,2
3720,ITACT,66C,1,3
3721,IPC,420,1,1
3722,IPC,379,1,1
3722,IPC,34,1,2
3723,IPC,379,1,1
3724,IPC,411,1,1
3725,IPC,420,1,1
3726,IPC,454,1,1
3727,IPC,467,1,1
3727,IPC,120B,1,2
3728,IPC,454,1,1
3729,IPC,406,1,1
3729,IPC,468,1,2
3730,IPC,323,1,1
3731,IPC,457,1,1
3732,IPC,379,1,1
3732,IPC,34,1,2
3733,IPC,379,1,1
3734,IPC,323,1,1
3734,IPC,34,1,2
3735,IPC,420,1,1
3735,IPC,120B,1,2
3736,IPC,380,1,1
3737,IPC,380,1,1
3738,IPC,406,1,1
3739,IPC,379,1,1
3740,ITACT,66D,1,1
3740,IPC,471,1,2
3741,IPC,379,1,1
3742,IPC,457,1,1
3743,IPC,379,1,1
3743,IPC,34,1,2
3744,IPC,323,1,1
3745,IPC,420,1,1
3745,IPC,468,1,2
3745,ITACT,66C,1,3
3746,IPC,467,1,1
3746,ITACT,66C,1,2
3747,IPC,420,1,1
3748,IPC,380,1,1
3749,IPC,379,1,1
3750,IPC,354,1,1
3751,IPC,420,1,1
3752,IPC,406,1,1
3752,IPC,120B,1,2
3753,IPC,323,1,1
3754,IPC,379,1,1
3755,IPC,354,1,1
3756,IPC,323,1,1
3757,IPC,379,1,1
3758,IPC,379,1,1
3759,IPC,457,1,1
3760,IPC,457,1,1
3761,IPC,384,1,1
3762,IPC,420,1,1
3763,IPC,324,1,1
3764,IPC,323,1,1
3765,IPC,379,1,1
3766,IPC,454,1,1
3767,IPC,379,1,1
3768,IPC,411,1,1
3768,IPC,34,1,2
3769,IPC,457,1,1
3770,IPC,384,1,1
3771,IPC,379,1,1
3772,IPC,420,1,1
3773,IPC,420,1,1
3774,IPC,420,1,1
3775,ITACT,66D,1,1
3776,IPC,379,1,1
3777,IPC,384,1,1
3777,IPC,471,1,2
3777,IPC,120B,1,3
3778,IPC,420,1,1
3778,IPC,468,1,2
3779,IPC,420,1,1
3779,IPC,468,1,2
3780,IPC,420,1,1
3781,IPC,454,1,1
3782,IPC,354,1,1
3783,IPC,323,1,1
3783,IPC,506,1,2
3784,IPC,323,1,1
3784,IPC,506,1,2
3785,IPC,454,1,1
3786,IPC,454,1,1
3787,IPC,454,1,1
3788,IPC,384,1,1
3788,IPC,468,1,2
3788,IPC,120B,1,3
3789,IPC,379,1,1
3789,IPC,34,1,2
3790,IPC,406,1,1
3790,ITACT,66C,1,2
3791,IPC,354,1,1
3792,IPC,324,1,1
3793,IPC,380,1,1
3793,IPC,34,1,2
3794,IPC,323,1,1
3795,IPC,354,1,1
3796,IPC,454,1,1
3797,IPC,420,1,1
3797,IPC,120B,1,2
3798,ITACT,66D,1,1
3799,IPC,379,1,1
3800,IPC,323,1,1
3801,IPC,379,1,1
3802,IPC,380,1,1
3803,IPC,379,1,1
3804,IPC,420,1,1
3805,IPC,420,1,1
3805,ITACT,66C,1,2
3806,IPC,379,1,1
3807,ITACT,66D,1,1
3807,IPC,468,1,2
3807,ITACT,66C,1,3
3808,IPC,379,1,1
3809,IPC,379,1,1
3810,IPC,380,1,1
3810,IPC,411,1,2
3811,IPC,454,1,1
3812,IPC,411,1,1
3813,IPC,411,1,1
3813,IPC,34,1,2
3814,ITACT,66D,1,1
3815,IPC,379,1,1
3815,IPC,34,1,2
3816,IPC,323,1,1
3817,IPC,323,1,1
3817,IPC,506,1,2
3818,IPC,323,1,1
3818,IPC,34,1,2
3819,IPC,323,1,1
3820,IPC,379,1,1
3820,IPC,34,1,2
3821,IPC,323,1,1
3821,IPC,506,1,2
3822,IPC,420,1,1
3823,IPC,379,1,1
3824,IPC,454,1,1
3825,IPC,454,1,1
3826,IPC,323,1,1
3826,IPC,34,1,2
3827,IPC,379,1,1
3828,IPC,323,1,1
3829,IPC,324,1,1
3830,IPC,457,1,1
3831,IPC,323,1,1
3832,IPC,379,1,1
3833,IPC,379,1,1
3834,IPC,323,1,1
3835,IPC,467,1,1
3836,IPC,457,1,1
3837,IPC,420,1,1
3838,IPC,379,1,1
3839,IPC,379,1,1
3840,IPC,379,1,1
3841,IPC,420,1,1
3841,IPC,471,1,2
3841,ITACT,66C,1,3
3842,IPC,457,1,1
3843,IPC,354,1,1
3844,IPC,411,1,1
3845,IPC,420,1,1
3846,IPC,467,1,1
3847,IPC,406,1,1
3848,IPC,420,1,1
3848,IPC,471,1,2
3849,IPC,379,1,1
3850,IPC,323,1,1
3851,IPC,454,1,1
3852,IPC,384,1,1
3852,IPC,471,1,2
3853,IPC,380,1,1
3854,IPC,420,1,1
3855,IPC,323,1,1
3856,IPC,323,1,1
3857,IPC,454,1,1
3858,IPC,420,1,1
3858,IPC,468,1,2
3859,IPC,420,1,1
3860,IPC,380,1,1
3861,IPC,420,1,1
3861,IPC,471,1,2
3862,IPC,457,1,1
3863,IPC,354,1,1
3864,IPC,420,1,1
3864,IPC,471,1,2
3865,IPC,379,1,1
3866,IPC,323,1,1
3866,IPC,34,1,2
3867,IPC,379,1,1
3868,IPC,454,1,1
3868,IPC,411,1,2
3869,IPC,379,1,1
3870,IPC,379,1,1
3871,IPC,457,1,1
3872,IPC,411,1,1
3873,IPC,379,1,1
3873,IPC,34,1,2
3874,IPC,323,1,1
3875,IPC,324,1,1
3875,IPC,34,1,2
3876,IPC,454,1,1
3877,IPC,457,1,1
3878,ITACT,66D,1,1
3878,ITACT,66C,1,2
3879,IPC,454,1,1
3880,IPC,380,1,1
3881,IPC,380,1,1
3882,IPC,354,1,1
3882,IPC,506,1,2
3883,IPC,420,1,1
3884,IPC,380,1,1
3884,IPC,411,1,2
3885,IPC,380,1,1
3886,IPC,379,1,1
3886,IPC,34,1,2
3887,IPC,379,1,1
3888,IPC,420,1,1
3889,IPC,380,1,1
3890,IPC,380,1,1
3890,IPC,34,1,2
3891,IPC,354,1,1
3892,IPC,420,1,1
3892,IPC,120B,1,2
3893,IPC,379,1,1
3894,IPC,323,1,1
3895,IPC,354,1,1
3896,IPC,457,1,1
3897,IPC,380,1,1
3897,IPC,34,1,2
3898,IPC,380,1,1
3898,IPC,34,1,2
3899,IPC,323,1,1
3900,IPC,380,1,1
3900,IPC,34,1,2
3901,IPC,380,1,1
3902,IPC,323,1,1
3903,IPC,379,1,1
3904,IPC,323,1,1
3904,IPC,506,1,2
3904,IPC,34,1,3
3905,IPC,380,1,1
3906,IPC,379,1,1
3907,IPC,379,1,1
3907,IPC,34,1,2
3908,IPC,420,1,1
3909,IPC,454,1,1
3910,IPC,420,1,1
3911,IPC,379,1,1
3912,IPC,379,1,1
3912,IPC,411,1,2
3913,IPC,384,1,1
3913,IPC,471,1,2
3913,ITACT,66C,1,3
3914,IPC,379,1,1
3915,IPC,454,1,1
3916,IPC,406,1,1
3917,IPC,379,1,1
3918,IPC,420,1,1
3919,IPC,380,1,1
3919,IPC,34,1,2
3920,IPC,379,1,1
3920,IPC,34,1,2
3921,IPC,354,1,1
3921,IPC,506,1,2
3922,IPC,379,1,1
3923,IPC,380,1,1
3924,IPC,420,1,1
3924,IPC,468,1,2
3924,IPC,120B,1,3
3925,IPC,457,1,1
3926,IPC,467,1,1
3927,IPC,379,1,1
3927,IPC,34,1,2
3928,IPC,324,1,1
3928,IPC,506,1,2
3929,IPC,323,1,1
3930,IPC,379,1,1
3930,IPC,34,1,2
3931,IPC,379,1,1
3932,IPC,379,1,1
3933,IPC,454,1,1
3934,IPC,380,1,1
3935,IPC,379,1,1
3936,IPC,379,1,1
3936,IPC,34,1,2
3937,IPC,406,1,1
3937,IPC,468,1,2
3938,IPC,420,1,1
3938,IPC,468,1,2
3939,IPC,420,1,1
3939,IPC,468,1,2
3940,IPC,379,1,1
3941,IPC,420,1,1
3941,IPC,471,1,2
3942,IPC,380,1,1
3943,IPC,379,1,1
3944,IPC,379,1,1
3945,IPC,380,1,1
3946,IPC,379,1,1
3946,IPC,411,1,2
3947,IPC,420,1,1
3948,IPC,380,1,1
3949,IPC,454,1,1
3949,IPC,411,1,2
3950,IPC,354,1,1
3951,IPC,323,1,1
3952,IPC,420,1,1
3953,ITACT,66D,1,1
3954,IPC,406,1,1
3955,IPC,379,1,1
3955,IPC,34,1,2
3956,IPC,420,1,1
3956,IPC,471,1,2
3957,IPC,379,1,1
3958,IPC,379,1,1
3959,IPC,379,1,1
3960,IPC,380,1,1
3961,IPC,454,1,1
3961,IPC,411,1,2
3962,IPC,379,1,1
3963,IPC,420,1,1
3964,IPC,323,1,1
