CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
100710,IPC,323,1,1
100711,IPC,323,1,1
100712,IPC,379,1,1
100713,IPC,454,1,1
100714,IPC,354,1,1
100715,IPC,323,1,1
100715,IPC,506,1,2
100716,IPC,379,1,1
100716,IPC,34,1,2
100717,IPC,379,1,1
100718,ITACT,66D,1,1
100718,IPC,468,1,2
100719,IPC,420,1,1
100720,IPC,324,1,1
100720,IPC,34,1,2
100721,IPC,454,1,1
100722,IPC,420,1,1
100722,IPC,120B,1,2
100723,ITACT,66D,1,1
100724,IPC,323,1,1
100725,IPC,420,1,1
100726,IPC,323,1,1
100726,IPC,506,1,2
100727,IPC,384,1,1
100728,IPC,380,1,1
100729,IPC,323,1,1
100729,IPC,506,1,2
100730,IPC,323,1,1
100730,IPC,506,1,2
100731,IPC,354,1,1
100732,IPC,324,1,1
100733,IPC,379,1,1
100734,IPC,379,1,1
100734,IPC,411,1,2
100735,ITACT,66D,1,1
100736,IPC,323,1,1
100737,IPC,354,1,1
100737,IPC,506,1,2
100738,IPC,323,1,1
100739,IPC,420,1,1
100739,IPC,471,1,2
100740,IPC,384,1,1
100741,IPC,323,1,1
100742,IPC,354,1,1
100743,IPC,380,1,1
100744,IPC,384,1,1
100744,IPC,471,1,2
100745,IPC,420,1,1
100745,ITACT,66C,1,2
100746,IPC,324,1,1
100747,IPC,323,1,1
100748,IPC,323,1,1
100748,IPC,506,1,2
100749,IPC,420,1,1
100750,IPC,467,1,1
100751,IPC,354,1,1
100752,IPC,323,1,1
100752,IPC,506,1,2
100753,IPC,457,1,1
100754,IPC,323,1,1
100754,IPC,506,1,2
100754,IPC,34,1,3
100755,IPC,420,1,1
100756,IPC,420,1,1
100756,IPC,468,1,2
100756,IPC,471,1,3
100757,IPC,406,1,1
100757,IPC,468,1,2
100758,IPC,420,1,1
100758,IPC,468,1,2
100758,IPC,120B,1,3
100759,IPC,467,1,1
100759,IPC,468,1,2
100759,ITACT,66C,1,3
100760,IPC,454,1,1
100761,IPC,454,1,1
100762,ITACT,66D,1,1
100763,IPC,384,1,1
100763,IPC,468,1,2
100764,IPC,457,1,1
100765,IPC,354,1,1
100766,IPC,323,1,1
100767,IPC,323,1,1
100767,IPC,506,1,2
100768,IPC,406,1,1
100769,IPC,420,1,1
100769,ITACT,66C,1,2
100770,IPC,406,1,1
100771,IPC,323,1,1
100771,IPC,506,1,2
100772,IPC,379,1,1
100772,IPC,411,1,2
100773,IPC,467,1,1
100773,IPC,471,1,2
100774,IPC,324,1,1
100775,IPC,420,1,1
100775,IPC,471,1,2
100776,IPC,323,1,1
100776,IPC,506,1,2
100777,IPC,420,1,1
100778,IPC,323,1,1
100779,IPC,420,1,1
100780,IPC,384,1,1
100781,IPC,324,1,1
100782,IPC,420,1,1
100783,IPC,354,1,1
100783,IPC,34,1,2
100784,IPC,379,1,1
100785,IPC,379,1,1
100785,IPC,411,1,2
100786,IPC,379,1,1
100787,IPC,323,1,1
100787,IPC,506,1,2
100788,IPC,354,1,1
100789,IPC,323,1,1
100789,IPC,34,1,2
100790,IPC,411,1,1
100791,IPC,323,1,1
100792,IPC,411,1,1
100793,IPC,323,1,1
100794,IPC,384,1,1
100795,IPC,384,1,1
100795,IPC,120B,1,2
100796,IPC,324,1,1
100797,IPC,323,1,1
100798,IPC,420,1,1
100798,IPC,468,1,2
100799,IPC,420,1,1
100800,IPC,420,1,1
100801,IPC,379,1,1
100802,IPC,323,1,1
100803,IPC,379,1,1
100804,IPC,384,1,1
100804,IPC,468,1,2
100805,IPC,324,1,1
100805,IPC,506,1,2
100806,IPC,420,1,1
100807,IPC,323,1,1
100808,IPC,323,1,1
100809,IPC,324,1,1
100809,IPC,506,1,2
100810,IPC,354,1,1
100811,IPC,323,1,1
100812,IPC,420,1,1
100813,IPC,420,1,1
100814,IPC,380,1,1
100815,IPC,323,1,1
100815,IPC,506,1,2
100816,IPC,354,1,1
100816,IPC,34,1,2
100817,IPC,323,1,1
100818,IPC,324,1,1
100819,IPC,420,1,1
100819,ITACT,66C,1,2
100820,IPC,323,1,1
100821,IPC,323,1,1
100821,IPC,506,1,2
100822,IPC,457,1,1
100823,IPC,457,1,1
100824,IPC,420,1,1
100825,IPC,323,1,1
100826,IPC,379,1,1
100827,IPC,379,1,1
100828,IPC,420,1,1
100829,IPC,420,1,1
100829,IPC,468,1,2
100830,IPC,354,1,1
100831,IPC,411,1,1
100832,IPC,323,1,1
100833,IPC,380,1,1
100834,IPC,354,1,1
100834,IPC,506,1,2
100835,IPC,420,1,1
100835,IPC,468,1,2
100836,IPC,406,1,1
100837,IPC,457,1,1
100838,IPC,323,1,1
100839,IPC,379,1,1
100840,IPC,406,1,1
100840,IPC,471,1,2
100841,IPC,324,1,1
100842,IPC,379,1,1
100843,IPC,406,1,1
100843,IPC,468,1,2
100843,IPC,120B,1,3
100844,IPC,420,1,1
100845,IPC,379,1,1
100846,IPC,411,1,1
100846,IPC,34,1,2
100847,IPC,420,1,1
100848,IPC,323,1,1
100849,IPC,354,1,1
100850,IPC,323,1,1
100851,IPC,324,1,1
100852,IPC,323,1,1
100852,IPC,34,1,2
100853,IPC,467,1,1
100853,IPC,468,1,2
100854,IPC,420,1,1
100855,IPC,420,1,1
100856,IPC,379,1,1
100857,IPC,323,1,1
100858,IPC,454,1,1
100859,IPC,323,1,1
100860,IPC,420,1,1
100860,IPC,471,1,2
100861,IPC,379,1,1
100861,IPC,34,1,2
100862,IPC,323,1,1
100863,IPC,323,1,1
100864,IPC,420,1,1
100865,IPC,420,1,1
100866,IPC,323,1,1
100867,IPC,420,1,1
100867,IPC,120B,1,2
100867,ITACT,66C,1,3
100868,IPC,379,1,1
100869,IPC,420,1,1
100869,ITACT,66C,1,2
100870,IPC,379,1,1
100871,IPC,379,1,1
100872,IPC,323,1,1
100872,IPC,506,1,2
100873,IPC,420,1,1
100874,IPC,420,1,1
100874,IPC,468,1,2
100874,IPC,120B,1,3
100875,IPC,379,1,1
100876,ITACT,66D,1,1
100877,IPC,380,1,1
100878,IPC,324,1,1
100878,IPC,506,1,2
100879,IPC,323,1,1
100879,IPC,506,1,2
100879,IPC,34,1,3
100880,IPC,323,1,1
100881,IPC,420,1,1
100881,IPC,468,1,2
100882,IPC,323,1,1
100883,IPC,324,1,1
100884,IPC,411,1,1
100885,IPC,354,1,1
100886,IPC,379,1,1
100887,IPC,379,1,1
100888,IPC,324,1,1
100889,IPC,420,1,1
100889,IPC,468,1,2
100890,IPC,323,1,1
100891,IPC,467,1,1
100892,IPC,420,1,1
100892,IPC,468,1,2
100893,IPC,420,1,1
100894,IPC,379,1,1
100894,IPC,34,1,2
100895,IPC,354,1,1
100896,IPC,323,1,1
100897,IPC,420,1,1
100897,IPC,468,1,2
100898,IPC,379,1,1
100899,IPC,379,1,1
100900,IPC,467,1,1
100901,IPC,420,1,1
100901,IPC,468,1,2
100902,IPC,324,1,1
100902,IPC,506,1,2
100902,IPC,34,1,3
100903,IPC,384,1,1
100903,IPC,120B,1,2
100904,IPC,380,1,1
100905,IPC,323,1,1
100905,IPC,34,1,2
100906,IPC,406,1,1
100907,IPC,323,1,1
100908,IPC,323,1,1
100909,IPC,323,1,1
100909,IPC,506,1,2
100910,IPC,406,1,1
100911,IPC,324,1,1
100912,IPC,384,1,1
100912,IPC,468,1,2
100912,IPC,120B,1,3
100913,IPC,384,1,1
100913,IPC,120B,1,2
100914,IPC,323,1,1
100915,IPC,323,1,1
100916,IPC,323,1,1
100917,IPC,323,1,1
100918,IPC,323,1,1
100918,IPC,506,1,2
100919,IPC,457,1,1
100920,IPC,467,1,1
100920,IPC,468,1,2
100920,IPC,471,1,3
100921,IPC,384,1,1
100921,IPC,468,1,2
100922,IPC,420,1,1
100923,IPC,379,1,1
100923,IPC,34,1,2
100923,IPC,411,1,3
100924,IPC,420,1,1
100925,IPC,420,1,1
100925,ITACT,66C,1,2
100926,IPC,324,1,1
100926,IPC,506,1,2
100927,IPC,323,1,1
100928,IPC,411,1,1
100928,IPC,34,1,2
100929,IPC,384,1,1
100929,IPC,471,1,2
100930,IPC,384,1,1
100931,IPC,324,1,1
100931,IPC,34,1,2
100932,IPC,420,1,1
100933,IPC,323,1,1
100934,IPC,384,1,1
100935,IPC,379,1,1
100936,IPC,420,1,1
100936,IPC,471,1,2
100937,IPC,384,1,1
100937,ITACT,66C,1,2
100938,IPC,379,1,1
100939,IPC,420,1,1
100939,IPC,471,1,2
100940,IPC,420,1,1
100940,IPC,471,1,2
100941,IPC,323,1,1
100941,IPC,34,1,2
100942,IPC,420,1,1
100943,IPC,323,1,1
100944,IPC,323,1,1
100944,IPC,506,1,2
100945,IPC,379,1,1
100946,IPC,420,1,1
100947,IPC,380,1,1
100948,ITACT,66D,1,1
100948,IPC,468,1,2
100949,IPC,380,1,1
100950,IPC,411,1,1
100951,IPC,323,1,1
100951,IPC,506,1,2
100952,IPC,467,1,1
100952,IPC,120B,1,2
100953,IPC,467,1,1
100954,IPC,379,1,1
100955,IPC,323,1,1
100956,IPC,411,1,1
100957,IPC,324,1,1
100958,IPC,420,1,1
100958,IPC,120B,1,2
100959,IPC,420,1,1
100959,IPC,471,1,2
100960,IPC,454,1,1
100961,IPC,384,1,1
100961,IPC,471,1,2
100961,IPC,120B,1,3
100962,IPC,323,1,1
100962,IPC,34,1,2
100963,IPC,379,1,1
100964,IPC,379,1,1
100965,IPC,380,1,1
100965,IPC,34,1,2
100966,IPC,420,1,1
100966,IPC,468,1,2
100967,IPC,380,1,1
100967,IPC,411,1,2
100968,IPC,324,1,1
100969,IPC,323,1,1
100970,IPC,323,1,1
100970,IPC,506,1,2
100971,IPC,420,1,1
100971,IPC,120B,1,2
100972,IPC,379,1,1
100973,IPC,379,1,1
100974,IPC,323,1,1
100975,IPC,420,1,1
100975,IPC,120B,1,2
100976,IPC,354,1,1
100976,IPC,506,1,2
100977,IPC,323,1,1
100978,IPC,379,1,1
100979,IPC,323,1,1
100979,IPC,34,1,2
100980,IPC,323,1,1
100981,IPC,420,1,1
100981,IPC,468,1,2
100981,IPC,471,1,3
100981,IPC,120B,1,4
100982,IPC,354,1,1
100983,IPC,420,1,1
100983,IPC,468,1,2
100984,IPC,411,1,1
100985,IPC,354,1,1
100986,IPC,323,1,1
100986,IPC,506,1,2
100987,IPC,384,1,1
100987,IPC,471,1,2
100988,IPC,457,1,1
100989,IPC,454,1,1
100990,IPC,354,1,1
100991,IPC,323,1,1
100991,IPC,506,1,2
100991,IPC,34,1,3
100992,IPC,324,1,1
100992,IPC,506,1,2
100993,IPC,380,1,1
100993,IPC,411,1,2
100994,IPC,323,1,1
100994,IPC,506,1,2
100995,IPC,323,1,1
100995,IPC,506,1,2
100996,IPC,420,1,1
100996,IPC,471,1,2
100997,IPC,420,1,1
100997,IPC,471,1,2
100998,IPC,323,1,1
100998,IPC,506,1,2
100999,IPC,323,1,1
100999,IPC,506,1,2
101000,IPC,380,1,1
101001,IPC,323,1,1
101001,IPC,34,1,2
101002,IPC,379,1,1
101002,IPC,34,1,2
101003,IPC,323,1,1
101004,IPC,420,1,1
101005,IPC,406,1,1
101006,IPC,457,1,1
101006,IPC,411,1,2
101007,IPC,380,1,1
101008,IPC,411,1,1
101009,IPC,467,1,1
101009,IPC,471,1,2
101010,IPC,467,1,1
101011,IPC,324,1,1
101012,IPC,323,1,1
101013,IPC,420,1,1
101013,IPC,471,1,2
101014,IPC,467,1,1
101015,IPC,379,1,1
101016,IPC,323,1,1
101017,IPC,323,1,1
101018,IPC,379,1,1
101019,IPC,406,1,1
101020,IPC,420,1,1
101021,IPC,324,1,1
101022,IPC,384,1,1
101022,ITACT,66C,1,2
101023,IPC,406,1,1
101023,IPC,471,1,2
101024,IPC,406,1,1
101025,IPC,467,1,1
101025,IPC,468,1,2
101026,IPC,323,1,1
101027,IPC,411,1,1
101028,IPC,323,1,1
101029,IPC,323,1,1
101029,IPC,506,1,2
101029,IPC,34,1,3
101030,IPC,454,1,1
101030,IPC,411,1,2
101031,IPC,380,1,1
101032,IPC,411,1,1
101033,IPC,380,1,1
101033,IPC,411,1,2
101034,IPC,379,1,1
101035,IPC,323,1,1
101036,IPC,467,1,1
101036,IPC,120B,1,2
101037,IPC,323,1,1
101038,IPC,420,1,1
101039,IPC,323,1,1
101039,IPC,506,1,2
101040,IPC,323,1,1
101040,IPC,506,1,2
101040,IPC,34,1,3
101041,IPC,411,1,1
101042,IPC,420,1,1
101042,IPC,471,1,2
101042,IPC,120B,1,3
101043,IPC,406,1,1
101043,IPC,468,1,2
101044,IPC,323,1,1
101045,IPC,420,1,1
101045,IPC,120B,1,2
101046,IPC,420,1,1
101046,IPC,468,1,2
101047,IPC,406,1,1
101047,IPC,471,1,2
101048,IPC,323,1,1
101049,IPC,457,1,1
101049,IPC,411,1,2
101050,IPC,380,1,1
101051,IPC,379,1,1
101052,IPC,379,1,1
101053,IPC,457,1,1
101053,IPC,411,1,2
101054,IPC,420,1,1
101055,IPC,324,1,1
101056,IPC,420,1,1
101056,IPC,471,1,2
101056,ITACT,66C,1,3
101057,IPC,379,1,1
101058,IPC,379,1,1
101059,IPC,454,1,1
101060,IPC,323,1,1
101060,IPC,506,1,2
101061,IPC,354,1,1
101061,IPC,506,1,2
101061,IPC,34,1,3
101062,IPC,323,1,1
101062,IPC,506,1,2
101063,IPC,323,1,1
101064,IPC,380,1,1
101065,IPC,420,1,1
101066,IPC,380,1,1
101067,IPC,323,1,1
101068,IPC,420,1,1
101068,IPC,471,1,2
101068,IPC,120B,1,3
101069,IPC,420,1,1
101070,ITACT,66D,1,1
101070,IPC,120B,1,2
101071,IPC,354,1,1
101072,IPC,354,1,1
101072,IPC,506,1,2
101073,IPC,379,1,1
101074,IPC,454,1,1
101075,IPC,379,1,1
101076,IPC,324,1,1
101076,IPC,506,1,2
101076,IPC,34,1,3
101077,IPC,324,1,1
101078,IPC,420,1,1
101078,IPC,468,1,2
101078,IPC,471,1,3
101079,IPC,457,1,1
101080,IPC,379,1,1
101081,IPC,420,1,1
101082,IPC,324,1,1
101082,IPC,506,1,2
101082,IPC,34,1,3
101083,IPC,384,1,1
101084,IPC,454,1,1
101084,IPC,411,1,2
101085,IPC,323,1,1
101085,IPC,506,1,2
101086,IPC,420,1,1
101086,IPC,120B,1,2
101087,IPC,323,1,1
101088,IPC,354,1,1
101089,IPC,354,1,1
101089,IPC,34,1,2
101090,IPC,324,1,1
101091,IPC,406,1,1
101092,IPC,384,1,1
101092,IPC,120B,1,2
101093,IPC,467,1,1
101093,IPC,120B,1,2
101093,ITACT,66C,1,3
101094,IPC,323,1,1
101094,IPC,506,1,2
101095,IPC,467,1,1
101095,IPC,471,1,2
101095,IPC,120B,1,3
101096,IPC,323,1,1
101096,IPC,506,1,2
101097,IPC,467,1,1
101097,IPC,468,1,2
101098,IPC,324,1,1
101098,IPC,506,1,2
101099,IPC,354,1,1
101100,IPC,379,1,1
101101,IPC,354,1,1
101101,IPC,506,1,2
101101,IPC,34,1,3
101102,ITACT,66D,1,1
101103,IPC,354,1,1
101103,IPC,34,1,2
101104,IPC,420,1,1
101105,IPC,420,1,1
101105,IPC,468,1,2
101105,IPC,120B,1,3
101106,IPC,411,1,1
101107,IPC,457,1,1
101108,IPC,454,1,1
101109,IPC,467,1,1
101109,ITACT,66C,1,2
101110,IPC,323,1,1
101110,IPC,506,1,2
101111,IPC,323,1,1
101112,IPC,379,1,1
101113,IPC,323,1,1
101114,IPC,379,1,1
101115,IPC,420,1,1
101116,IPC,323,1,1
101116,IPC,506,1,2
101116,IPC,34,1,3
101117,IPC,380,1,1
101117,IPC,34,1,2
101118,IPC,420,1,1
101119,IPC,454,1,1
101119,IPC,411,1,2
101120,IPC,323,1,1
101121,IPC,324,1,1
101121,IPC,34,1,2
101122,IPC,323,1,1
101122,IPC,34,1,2
101123,IPC,420,1,1
101124,IPC,457,1,1
101125,IPC,420,1,1
101126,ITACT,66D,1,1
101127,IPC,379,1,1
101128,IPC,454,1,1
101128,IPC,411,1,2
101129,IPC,384,1,1
101130,IPC,406,1,1
101130,IPC,471,1,2
101130,IPC,120B,1,3
101131,IPC,420,1,1
101132,IPC,379,1,1
101133,IPC,420,1,1
101133,IPC,120B,1,2
101134,IPC,379,1,1
101135,IPC,457,1,1
101135,IPC,411,1,2
101136,IPC,354,1,1
101137,IPC,323,1,1
101137,IPC,506,1,2
101138,IPC,420,1,1
101138,IPC,471,1,2
101139,IPC,379,1,1
101140,ITACT,66D,1,1
101140,IPC,471,1,2
101141,IPC,324,1,1
101142,IPC,454,1,1
101143,IPC,420,1,1
101144,IPC,457,1,1
101145,IPC,324,1,1
101145,IPC,34,1,2
101146,IPC,384,1,1
101146,IPC,468,1,2
101147,IPC,420,1,1
101148,IPC,420,1,1
101148,IPC,120B,1,2
101149,IPC,323,1,1
101150,IPC,323,1,1
101151,IPC,323,1,1
101152,IPC,420,1,1
101153,IPC,467,1,1
101153,IPC,471,1,2
101154,IPC,380,1,1
101154,IPC,411,1,2
101155,IPC,420,1,1
101156,IPC,354,1,1
101157,IPC,354,1,1
101158,IPC,323,1,1
101159,IPC,454,1,1
101160,IPC,324,1,1
101161,IPC,323,1,1
101162,IPC,406,1,1
101163,IPC,420,1,1
101163,IPC,471,1,2
101164,IPC,420,1,1
101164,ITACT,66C,1,2
101165,IPC,420,1,1
101165,IPC,468,1,2
101166,IPC,420,1,1
101166,IPC,468,1,2
101167,IPC,420,1,1
101167,IPC,471,1,2
101168,IPC,323,1,1
101169,IPC,420,1,1
101169,IPC,468,1,2
101170,IPC,420,1,1
101170,IPC,471,1,2
101171,IPC,323,1,1
101171,IPC,506,1,2
101172,IPC,354,1,1
101172,IPC,506,1,2
101173,IPC,323,1,1
101173,IPC,506,1,2
101174,IPC,411,1,1
101174,IPC,34,1,2
101175,IPC,406,1,1
101175,IPC,468,1,2
101176,IPC,323,1,1
101176,IPC,34,1,2
101177,IPC,420,1,1
101178,IPC,379,1,1
101179,IPC,323,1,1
101180,IPC,420,1,1
101181,IPC,323,1,1
101182,IPC,354,1,1
101183,IPC,324,1,1
101183,IPC,506,1,2
101184,IPC,324,1,1
101184,IPC,506,1,2
101185,IPC,323,1,1
101185,IPC,506,1,2
101185,IPC,34,1,3
101186,IPC,420,1,1
101186,IPC,468,1,2
101186,IPC,120B,1,3
101187,IPC,323,1,1
101187,IPC,506,1,2
101188,IPC,354,1,1
101189,IPC,379,1,1
101190,IPC,354,1,1
101190,IPC,506,1,2
101191,IPC,354,1,1
101192,IPC,454,1,1
101192,IPC,411,1,2
101193,IPC,324,1,1
101194,IPC,420,1,1
101194,IPC,468,1,2
101195,IPC,420,1,1
101195,IPC,471,1,2
101196,IPC,379,1,1
101197,IPC,354,1,1
101197,IPC,506,1,2
101197,IPC,34,1,3
101198,IPC,420,1,1
101199,ITACT,66D,1,1
101200,IPC,457,1,1
101200,IPC,411,1,2
101201,IPC,454,1,1
101202,IPC,324,1,1
101202,IPC,34,1,2
101203,IPC,323,1,1
101204,IPC,323,1,1
101204,IPC,34,1,2
101205,IPC,323,1,1
101206,IPC,420,1,1
101207,IPC,420,1,1
101207,IPC,468,1,2
101208,IPC,323,1,1
101209,IPC,354,1,1
101209,IPC,506,1,2
101210,IPC,384,1,1
101211,IPC,379,1,1
101212,IPC,354,1,1
101213,IPC,379,1,1
101214,IPC,354,1,1
101214,IPC,506,1,2
101215,IPC,323,1,1
101216,IPC,324,1,1
101217,ITACT,66D,1,1
101217,IPC,120B,1,2
101218,IPC,384,1,1
101219,IPC,354,1,1
101219,IPC,34,1,2
101220,IPC,420,1,1
101221,IPC,323,1,1
101222,IPC,323,1,1
101223,IPC,323,1,1
101224,IPC,384,1,1
101224,IPC,468,1,2
101225,IPC,420,1,1
101225,IPC,120B,1,2
101225,ITACT,66C,1,3
101226,IPC,323,1,1
101227,IPC,323,1,1
101228,IPC,379,1,1
101229,ITACT,66D,1,1
101230,IPC,406,1,1
101230,IPC,120B,1,2
101231,IPC,420,1,1
101231,IPC,471,1,2
101231,IPC,120B,1,3
101232,IPC,323,1,1
101232,IPC,506,1,2
101233,IPC,323,1,1
101234,IPC,384,1,1
101234,ITACT,66C,1,2
101235,IPC,384,1,1
101235,ITACT,66C,1,2
101236,IPC,420,1,1
101236,IPC,471,1,2
101236,ITACT,66C,1,3
101237,IPC,323,1,1
101237,IPC,506,1,2
101238,IPC,420,1,1
101239,IPC,323,1,1
101239,IPC,34,1,2
101240,IPC,323,1,1
101240,IPC,506,1,2
101241,IPC,420,1,1
101242,IPC,420,1,1
101242,IPC,471,1,2
101242,IPC,120B,1,3
101243,IPC,420,1,1
101244,IPC,323,1,1
101245,IPC,354,1,1
101246,IPC,406,1,1
101246,IPC,471,1,2
101246,IPC,120B,1,3
101247,IPC,354,1,1
101247,IPC,506,1,2
101248,IPC,323,1,1
101248,IPC,34,1,2
101249,IPC,420,1,1
101249,IPC,471,1,2
101250,IPC,379,1,1
101251,IPC,323,1,1
101251,IPC,506,1,2
101252,IPC,454,1,1
101253,IPC,420,1,1
101254,IPC,324,1,1
101254,IPC,506,1,2
101255,IPC,323,1,1
101256,IPC,379,1,1
101256,IPC,34,1,2
101257,IPC,420,1,1
101257,IPC,120B,1,2
101258,IPC,379,1,1
101259,IPC,380,1,1
101260,IPC,457,1,1
101261,IPC,420,1,1
101261,ITACT,66C,1,2
101262,IPC,454,1,1
101263,IPC,323,1,1
101264,IPC,420,1,1
101265,IPC,379,1,1
101266,IPC,323,1,1
101267,IPC,323,1,1
101267,IPC,506,1,2
101268,IPC,323,1,1
101269,IPC,324,1,1
101269,IPC,506,1,2
101270,IPC,324,1,1
101270,IPC,506,1,2
101271,IPC,323,1,1
101272,IPC,379,1,1
101272,IPC,34,1,2
101273,IPC,384,1,1
101274,IPC,411,1,1
101275,IPC,467,1,1
101276,IPC,420,1,1
101276,IPC,120B,1,2
101277,IPC,454,1,1
101278,IPC,454,1,1
101278,IPC,411,1,2
101279,IPC,420,1,1
101279,IPC,471,1,2
101280,IPC,420,1,1
101281,IPC,354,1,1
101282,IPC,454,1,1
101283,IPC,406,1,1
101284,IPC,384,1,1
101285,IPC,379,1,1
101285,IPC,411,1,2
101286,IPC,323,1,1
101286,IPC,506,1,2
101287,IPC,420,1,1
101288,IPC,420,1,1
101289,IPC,324,1,1
101289,IPC,506,1,2
101290,IPC,324,1,1
101290,IPC,506,1,2
101291,IPC,323,1,1
101292,IPC,379,1,1
101293,IPC,323,1,1
101294,IPC,323,1,1
101294,IPC,506,1,2
101295,IPC,406,1,1
101295,IPC,471,1,2
101295,IPC,120B,1,3
101296,IPC,324,1,1
101297,IPC,324,1,1
101298,IPC,324,1,1
101298,IPC,34,1,2
101299,IPC,324,1,1
101300,IPC,324,1,1
101301,IPC,420,1,1
101301,IPC,468,1,2
101302,IPC,324,1,1
101302,IPC,506,1,2
101302,IPC,34,1,3
101303,IPC,324,1,1
101304,IPC,379,1,1
101305,IPC,323,1,1
101306,IPC,379,1,1
101307,IPC,324,1,1
101307,IPC,34,1,2
101308,IPC,323,1,1
101308,IPC,506,1,2
101309,ITACT,66D,1,1
101310,IPC,323,1,1
101310,IPC,506,1,2
101311,IPC,379,1,1
101312,IPC,379,1,1
101313,IPC,406,1,1
101313,IPC,468,1,2
101313,IPC,471,1,3
101314,IPC,411,1,1
101315,IPC,323,1,1
101315,IPC,34,1,2
101316,IPC,354,1,1
101316,IPC,34,1,2
101317,IPC,354,1,1
101317,IPC,506,1,2
101318,IPC,380,1,1
101318,IPC,411,1,2
101319,IPC,354,1,1
101319,IPC,506,1,2
101320,IPC,323,1,1
101320,IPC,34,1,2
101321,IPC,323,1,1
101322,IPC,323,1,1
101323,IPC,406,1,1
101323,ITACT,66C,1,2
101324,IPC,454,1,1
101325,IPC,384,1,1
101325,IPC,468,1,2
101325,ITACT,66C,1,3
101326,IPC,323,1,1
101326,IPC,506,1,2
101327,IPC,384,1,1
101328,IPC,323,1,1
101329,IPC,420,1,1
101330,IPC,420,1,1
101330,IPC,468,1,2
101330,IPC,471,1,3
101331,IPC,323,1,1
101332,IPC,420,1,1
101332,IPC,468,1,2
101333,IPC,323,1,1
101334,IPC,380,1,1
101335,ITACT,66D,1,1
101336,IPC,379,1,1
101337,IPC,324,1,1
101337,IPC,506,1,2
101338,IPC,379,1,1
101339,IPC,354,1,1
101340,IPC,323,1,1
101341,IPC,454,1,1
101342,IPC,379,1,1
101343,IPC,379,1,1
101344,IPC,380,1,1
101344,IPC,411,1,2
101345,IPC,467,1,1
101345,IPC,120B,1,2
101346,ITACT,66D,1,1
101346,IPC,471,1,2
101347,IPC,354,1,1
101348,IPC,384,1,1
101348,IPC,471,1,2
101349,IPC,323,1,1
101350,IPC,323,1,1
101350,IPC,506,1,2
101350,IPC,34,1,3
101351,IPC,420,1,1
101351,ITACT,66C,1,2
101352,IPC,420,1,1
101352,IPC,120B,1,2
101353,IPC,323,1,1
101354,IPC,406,1,1
101354,IPC,468,1,2
101355,IPC,420,1,1
101355,IPC,468,1,2
101356,IPC,323,1,1
101356,IPC,506,1,2
101357,IPC,379,1,1
101358,IPC,379,1,1
101358,IPC,34,1,2
101359,IPC,406,1,1
101359,IPC,471,1,2
101359,IPC,120B,1,3
101360,IPC,354,1,1
101361,IPC,406,1,1
101362,IPC,379,1,1
101363,IPC,354,1,1
101364,IPC,354,1,1
101365,IPC,324,1,1
101365,IPC,506,1,2
101366,IPC,384,1,1
101367,IPC,323,1,1
101368,IPC,406,1,1
101368,IPC,471,1,2
101369,IPC,379,1,1
101370,IPC,354,1,1
101370,IPC,34,1,2
101371,IPC,323,1,1
101372,IPC,467,1,1
101372,IPC,120B,1,2
101373,IPC,323,1,1
101373,IPC,506,1,2
101374,IPC,354,1,1
101374,IPC,506,1,2
101375,IPC,379,1,1
101376,IPC,384,1,1
101377,IPC,454,1,1
101378,IPC,324,1,1
101379,IPC,379,1,1
101380,IPC,379,1,1
101380,IPC,34,1,2
101381,IPC,380,1,1
101381,IPC,411,1,2
101382,IPC,384,1,1
101383,IPC,380,1,1
101383,IPC,34,1,2
101383,IPC,411,1,3
101384,IPC,384,1,1
101385,IPC,379,1,1
101386,IPC,323,1,1
101387,IPC,379,1,1
101388,IPC,354,1,1
101389,IPC,420,1,1
101390,IPC,379,1,1
101391,IPC,354,1,1
101392,IPC,384,1,1
101393,IPC,323,1,1
101394,IPC,379,1,1
101395,IPC,379,1,1
101396,IPC,420,1,1
101396,IPC,468,1,2
101396,IPC,471,1,3
101397,IPC,324,1,1
101398,IPC,323,1,1
101399,IPC,420,1,1
101400,IPC,323,1,1
101401,IPC,379,1,1
101401,IPC,34,1,2
101402,IPC,406,1,1
101403,IPC,420,1,1
101404,IPC,323,1,1
101405,IPC,323,1,1
101406,IPC,323,1,1
101407,IPC,324,1,1
101407,IPC,506,1,2
101408,IPC,384,1,1
101409,IPC,323,1,1
101410,IPC,467,1,1
101410,IPC,468,1,2
101411,IPC,323,1,1
101412,IPC,379,1,1
101412,IPC,34,1,2
101413,IPC,406,1,1
101413,IPC,468,1,2
101414,IPC,323,1,1
101414,IPC,506,1,2
101415,IPC,323,1,1
101415,IPC,34,1,2
101416,IPC,323,1,1
101417,IPC,380,1,1
101418,IPC,467,1,1
101419,IPC,454,1,1
101420,IPC,420,1,1
101421,IPC,406,1,1
101421,IPC,471,1,2
101422,IPC,323,1,1
101422,IPC,506,1,2
101423,IPC,420,1,1
101423,IPC,471,1,2
101424,IPC,354,1,1
101425,IPC,323,1,1
101425,IPC,506,1,2
101426,IPC,323,1,1
101426,IPC,34,1,2
101427,IPC,379,1,1
101428,IPC,323,1,1
101428,IPC,506,1,2
101429,ITACT,66D,1,1
101430,IPC,323,1,1
101431,IPC,406,1,1
