VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
100649,100649,Geeta D'Souza,72,2,0
100650,100650,Basavaraj Naik,30,1,0
100651,100651,Mahesh Achar,30,1,0
100652,100652,Suresh Kumar,64,1,0
100653,100653,Ananya Kumar,39,2,0
100654,100654,Harish Gowda,69,1,0
100655,100655,Zoya Kulkarni,54,2,0
100656,100656,Ramesh Desai,62,1,0
100657,100657,Prakash Naik,26,1,0
100658,100658,Vinod Achar,58,1,0
100659,100659,Kusuma Hiremath,52,2,0
100660,100660,Shilpa Reddy,49,2,0
100661,100661,Kiran Shetty,19,1,0
100662,100662,Ramesh Kulkarni,31,1,0
100663,100663,Rajesh Pinto,27,1,0
100664,100664,Imran Bhat,52,1,0
100665,100665,Mahesh Naik,39,1,0
100666,100666,Manjunath Bhat,19,1,0
100667,100667,Sunita Patil,48,2,0
100668,100668,Meena Rao,22,2,0
100669,100669,Naveen Bhat,26,1,0
100670,100670,Suresh Kumar,21,1,0
100671,100671,Priya Hegde,26,2,0
100672,100672,Vijay Pinto,44,1,0
100673,100673,Shilpa Gowda,60,2,0
100674,100674,Srinivas Desai,47,1,0
100675,100675,Manjunath Naik,20,1,0
100676,100676,Ananya Shetty,67,2,0
100677,100677,Basavaraj Sait,21,1,0
100678,100678,Swathi Hegde,36,2,0
100679,100679,Suresh Pinto,30,1,0
100680,100680,Deepa Hegde,27,2,0
100681,100681,Ravi Kumar,22,1,0
100682,100682,Sunita Rao,59,2,0
100683,100683,Rekha Gowda,23,2,0
100684,100684,Meena Rao,55,2,0
100685,100685,Radha Pinto,37,2,0
100686,100686,Ravi Gowda,67,1,0
100687,100687,Girish Nayak,34,1,0
100688,100688,Iqbal Rao,71,1,0
100689,100689,Ramesh Merchant,54,1,0
100690,100690,Shilpa Hiremath,35,2,0
100691,100691,Manoj Khan,45,1,0
100692,100692,Vidya Desai,18,2,0
100693,100693,Nandini Poojary,58,2,0
100694,100694,Anthony Gowda,63,1,0
100695,100695,Iqbal Reddy,38,1,0
100696,100696,Mary Gowda,48,2,0
100697,100697,Yogesh Poojary,63,1,0
100698,100698,Prakash Achar,68,1,0
100699,100699,Farhan Gowda,68,1,0
100700,100700,Nagaraj Desai,58,1,0
100701,100701,Kavya Hegde,30,2,0
100702,100702,Prakash Rao,30,1,0
100703,100703,Kusuma Khan,40,2,0
100704,100704,Ganesh Gowda,71,1,0
100705,100705,Arjun Hegde,41,1,0
100706,100706,Zoya Kulkarni,63,2,0
100707,100707,Harish Sait,33,1,0
100708,100708,Roopa Poojary,40,2,0
100709,100709,Radha Sait,63,2,0
100710,100710,Ashok Khan,38,1,0
100711,100711,Rekha Desai,54,2,0
100712,100712,Priya Hegde,21,2,0
100713,100713,Kiran Shetty,47,1,0
100714,100714,Sunita D'Souza,56,2,0
100715,100715,Sunita Naik,52,2,0
100716,100716,Ravi D'Souza,31,1,0
100717,100717,Sneha Desai,41,2,0
100718,100718,Anthony Bhat,46,1,0
100719,100719,Rajesh Patil,44,1,0
100720,100720,Imran Shetty,32,1,0
100721,100721,Sowmya Hiremath,58,2,0
100722,100722,Sunita Naik,43,2,0
100723,100723,Manoj Merchant,63,1,0
100724,100724,Iqbal Reddy,64,1,0
100725,100725,Sowmya Nayak,22,2,0
100726,100726,Ashok Bhat,68,1,0
100727,100727,Swathi Sait,33,2,0
100728,100728,Swathi Bhat,32,2,0
100729,100729,Ramesh Rao,60,1,0
100730,100730,Chandru Khan,66,1,0
100731,100731,Anthony Nayak,69,1,0
100732,100732,Ganesh Naik,42,1,0
100733,100733,Vinod Kumar,20,1,0
100734,100734,Naveen Kulkarni,48,1,0
100735,100735,Manjunath Pinto,39,1,0
100736,100736,Lakshmi Naik,18,2,0
100737,100737,Shilpa D'Souza,37,2,0
100738,100738,Mahesh Hegde,23,1,0
100739,100739,Vijay Khan,38,1,0
100740,100740,Sowmya Reddy,40,2,0
100741,100741,Anita Merchant,39,2,0
100742,100742,Ganesh Naik,41,1,0
100743,100743,Shilpa Hegde,43,2,0
100744,100744,Anil Merchant,40,1,0
100745,100745,Meena Desai,20,2,0
100746,100746,Geeta D'Souza,36,2,0
100747,100747,Geeta Kulkarni,62,2,0
100748,100748,Divya Patil,43,2,0
100749,100749,Priya Poojary,26,2,0
100750,100750,Mahesh Sait,52,1,0
100751,100751,Lakshmi Shetty,70,2,0
100752,100752,Shalini Kumar,52,2,0
100753,100753,Farhan Kulkarni,32,1,0
100754,100754,Anita Desai,60,2,0
100755,100755,Mary Rao,33,2,0
100756,100756,Manoj Merchant,37,1,0
100757,100757,Sneha Poojary,41,2,0
100758,100758,Yogesh Desai,37,1,0
100759,100759,Rajesh Pinto,33,1,0
100760,100760,Yogesh Hegde,58,1,0
100761,100761,Shilpa Naik,29,2,0
100762,100762,Iqbal Kulkarni,33,1,0
100763,100763,Vidya Desai,41,2,0
100764,100764,Nagaraj Achar,25,1,0
100765,100765,Deepa Reddy,56,2,0
100766,100766,Deepa Sait,44,2,0
100767,100767,Ganesh Naik,28,1,0
100768,100768,Geeta Sait,26,2,0
100769,100769,Nagaraj Poojary,19,1,0
100770,100770,Vidya Gowda,60,2,0
100771,100771,Sneha Hegde,29,2,0
100772,100772,Zoya Pinto,57,2,0
100773,100773,Iqbal Rao,33,1,0
100774,100774,Vijay Reddy,48,1,0
100775,100775,Anita Hegde,38,2,0
100776,100776,Kusuma Rao,68,2,0
100777,100777,Ashok Naik,48,1,0
100778,100778,Kusuma Naik,34,2,0
100779,100779,Joseph Gowda,27,1,0
100780,100780,Shilpa Bhat,67,2,0
100781,100781,Deepa Merchant,44,2,0
100782,100782,Sowmya Shetty,59,2,0
100783,100783,Imran Gowda,41,1,0
100784,100784,Shilpa Rao,29,2,0
100785,100785,Kiran D'Souza,62,1,0
100786,100786,Radha Sait,67,2,0
100787,100787,Naveen Rao,24,1,0
100788,100788,Mary Merchant,38,2,0
100789,100789,Kiran Nayak,46,1,0
100790,100790,Ravi Pinto,40,1,0
100791,100791,Kusuma Kumar,18,2,0
100792,100792,Geeta Nayak,46,2,0
100793,100793,Ananya Naik,25,2,0
100794,100794,Prakash Merchant,38,1,0
100795,100795,Swathi Rao,34,2,0
100796,100796,Nagaraj Gowda,58,1,0
100797,100797,Anil Kulkarni,33,1,0
100798,100798,Divya Pinto,50,2,0
100799,100799,Yogesh Kulkarni,24,1,0
100800,100800,Fathima Poojary,22,2,0
100801,100801,Rekha Rao,54,2,0
100802,100802,Naveen Pinto,61,1,0
100803,100803,Sneha Poojary,65,2,0
100804,100804,Ashok Khan,34,1,0
100805,100805,Mahesh Desai,31,1,0
100806,100806,Iqbal Pinto,59,1,0
100807,100807,Naveen Sait,26,1,0
100808,100808,Joseph Poojary,69,1,0
100809,100809,Ananya Achar,21,2,0
100810,100810,Ramesh Naik,25,1,0
100811,100811,Sneha Kumar,21,2,0
100812,100812,Ramesh Achar,67,1,0
100813,100813,Anthony D'Souza,20,1,0
100814,100814,Srinivas Khan,21,1,0
100815,100815,Farhan Naik,25,1,0
100816,100816,Nagaraj D'Souza,72,1,0
100817,100817,Ananya Bhat,67,2,0
100818,100818,Lakshmi D'Souza,33,2,0
100819,100819,Geeta Kulkarni,62,2,0
100820,100820,Nagaraj Nayak,54,1,0
100821,100821,Manoj Shetty,61,1,0
100822,100822,Farhan Kumar,43,1,0
100823,100823,Ravi Poojary,26,1,0
100824,100824,Zoya Shetty,37,2,0
100825,100825,Prakash Hegde,19,1,0
100826,100826,Shalini Kulkarni,41,2,0
100827,100827,Meena Naik,52,2,0
100828,100828,Swathi Shetty,53,2,0
100829,100829,Dinesh Merchant,45,1,0
100830,100830,Meena Shetty,62,2,0
100831,100831,Dinesh Pinto,19,1,0
100832,100832,Kavya Bhat,66,2,0
100833,100833,Ananya Patil,61,2,0
100834,100834,Srinivas Merchant,70,1,0
100835,100835,Meena D'Souza,18,2,0
100836,100836,Fathima Achar,59,2,0
100837,100837,Deepa D'Souza,38,2,0
100838,100838,Lakshmi Reddy,49,2,0
100839,100839,Mahesh Pinto,70,1,0
100840,100840,Kavya Hiremath,27,2,0
100841,100841,Sneha Reddy,43,2,0
100842,100842,Suresh Rao,47,1,0
100843,100843,Anil Naik,47,1,0
100844,100844,Yogesh Poojary,72,1,0
100845,100845,Vidya Rao,67,2,0
100846,100846,Vijay Merchant,32,1,0
100847,100847,Iqbal Pinto,62,1,0
100848,100848,Iqbal Hiremath,29,1,0
100849,100849,Chandru Patil,47,1,0
100850,100850,Rajesh Desai,30,1,0
100851,100851,Sneha Nayak,27,2,0
100852,100852,Anthony Nayak,25,1,0
100853,100853,Pooja Achar,40,2,0
100854,100854,Ganesh Desai,21,1,0
100855,100855,Sowmya Pinto,58,2,0
100856,100856,Vidya Kulkarni,32,2,0
100857,100857,Ananya Nayak,66,2,0
100858,100858,Ravi Sait,42,1,0
100859,100859,Roopa Pinto,39,2,0
100860,100860,Prakash Sait,32,1,0
100861,100861,Ravi Khan,19,1,0
100862,100862,Mahesh Achar,30,1,0
100863,100863,Mary Achar,41,2,0
100864,100864,Basavaraj Desai,36,1,0
100865,100865,Imran Patil,61,1,0
100866,100866,Farhan D'Souza,28,1,0
100867,100867,Sunita Naik,32,2,0
100868,100868,Harish Poojary,20,1,0
100869,100869,Ravi Kulkarni,56,1,0
100870,100870,Srinivas D'Souza,61,1,0
100871,100871,Rajesh Achar,33,1,0
100872,100872,Kavya Reddy,35,2,0
100873,100873,Anil Kumar,47,1,0
100874,100874,Joseph Rao,37,1,0
100875,100875,Prakash Shetty,18,1,0
100876,100876,Basavaraj Naik,62,1,0
100877,100877,Shalini Nayak,32,2,0
100878,100878,Chandru Naik,59,1,0
100879,100879,Vidya Rao,71,2,0
100880,100880,Suresh Khan,42,1,0
100881,100881,Ashok Naik,26,1,0
100882,100882,Yogesh Khan,52,1,0
100883,100883,Kusuma Gowda,52,2,0
100884,100884,Roopa Desai,63,2,0
100885,100885,Sneha Rao,37,2,0
100886,100886,Imran Poojary,39,1,0
100887,100887,Sneha Naik,40,2,0
100888,100888,Shalini Kumar,19,2,0
100889,100889,Arjun Shetty,64,1,0
100890,100890,Meena Bhat,20,2,0
100891,100891,Joseph Merchant,52,1,0
100892,100892,Anthony Shetty,25,1,0
100893,100893,Roopa Kumar,32,2,0
100894,100894,Prakash Shetty,66,1,0
100895,100895,Ashok Shetty,27,1,0
100896,100896,Dinesh Poojary,57,1,0
100897,100897,Nandini Bhat,64,2,0
100898,100898,Anil Merchant,24,1,0
100899,100899,Dinesh Patil,36,1,0
100900,100900,Salim Hegde,26,1,0
100901,100901,Zoya Achar,44,2,0
100902,100902,Anil Kumar,31,1,0
100903,100903,Pooja Gowda,68,2,0
100904,100904,Pooja Achar,25,2,0
100905,100905,Fathima Shetty,25,2,0
100906,100906,Basavaraj Reddy,60,1,0
100907,100907,Kiran Nayak,53,1,0
100908,100908,Imran Shetty,41,1,0
100909,100909,Mary Merchant,26,2,0
100910,100910,Sowmya Patil,29,2,0
100911,100911,Basavaraj Khan,45,1,0
100912,100912,Naveen Naik,46,1,0
100913,100913,Kavya Kulkarni,28,2,0
100914,100914,Manjunath Poojary,54,1,0
100915,100915,Naveen Achar,23,1,0
100916,100916,Anthony Nayak,24,1,0
100917,100917,Srinivas Hiremath,45,1,0
100918,100918,Dinesh Hiremath,65,1,0
100919,100919,Harish Bhat,44,1,0
100920,100920,Joseph Merchant,66,1,0
100921,100921,Anthony Khan,65,1,0
100922,100922,Ashok Kulkarni,50,1,0
100923,100923,Ganesh Sait,34,1,0
100924,100924,Geeta Patil,58,2,0
100925,100925,Mahesh D'Souza,40,1,0
100926,100926,Nagaraj Pinto,39,1,0
100927,100927,Anthony Naik,66,1,0
100928,100928,Vinod Merchant,33,1,0
100929,100929,Sowmya Merchant,33,2,0
100930,100930,Dinesh Naik,21,1,0
100931,100931,Prakash Sait,58,1,0
100932,100932,Fathima Sait,21,2,0
100933,100933,Lakshmi Patil,48,2,0
100934,100934,Ravi Kulkarni,53,1,0
100935,100935,Geeta Gowda,69,2,0
100936,100936,Priya Poojary,45,2,0
100937,100937,Lakshmi Kumar,19,2,0
100938,100938,Nagaraj Patil,22,1,0
100939,100939,Farhan Kumar,31,1,0
100940,100940,Divya Patil,48,2,0
100941,100941,Sowmya D'Souza,29,2,0
100942,100942,Roopa Bhat,61,2,0
100943,100943,Iqbal Reddy,22,1,0
100944,100944,Deepa Bhat,41,2,0
100945,100945,Ramesh Rao,71,1,0
100946,100946,Nagaraj Merchant,22,1,0
100947,100947,Salim Poojary,45,1,0
100948,100948,Rekha Sait,30,2,0
100949,100949,Ravi Shetty,34,1,0
100950,100950,Suresh Kulkarni,51,1,0
100951,100951,Girish Kulkarni,39,1,0
100952,100952,Swathi Naik,28,2,0
100953,100953,Rekha Hiremath,18,2,0
100954,100954,Ananya Bhat,47,2,0
100955,100955,Shilpa Hiremath,54,2,0
100956,100956,Harish Rao,68,1,0
100957,100957,Ashok Kulkarni,29,1,0
100958,100958,Girish Rao,37,1,0
100959,100959,Harish Achar,58,1,0
100960,100960,Basavaraj Rao,62,1,0
100961,100961,Vinod Reddy,26,1,0
100962,100962,Deepa Kulkarni,40,2,0
100963,100963,Vidya Desai,50,2,0
100964,100964,Roopa Reddy,59,2,0
100965,100965,Imran Kumar,69,1,0
100966,100966,Kiran Shetty,26,1,0
100967,100967,Anthony Bhat,58,1,0
100968,100968,Dinesh Reddy,18,1,0
100969,100969,Fathima Rao,52,2,0
100970,100970,Kusuma Kumar,35,2,0
100971,100971,Pooja Naik,66,2,0
100972,100972,Yogesh Kumar,31,1,0
100973,100973,Naveen Hiremath,38,1,0
100974,100974,Kusuma Kumar,33,2,0
100975,100975,Manoj Shetty,58,1,0
100976,100976,Fathima Desai,38,2,0
100977,100977,Rajesh Hiremath,27,1,0
100978,100978,Dinesh Sait,40,1,0
100979,100979,Rajesh Gowda,65,1,0
100980,100980,Lakshmi Hegde,72,2,0
100981,100981,Suresh Hegde,66,1,0
100982,100982,Divya Patil,26,2,0
100983,100983,Anita Reddy,25,2,0
100984,100984,Swathi Merchant,32,2,0
100985,100985,Chandru Bhat,46,1,0
100986,100986,Ramesh Bhat,18,1,0
100987,100987,Sunita Poojary,72,2,0
100988,100988,Sowmya Khan,45,2,0
100989,100989,Sowmya Poojary,31,2,0
100990,100990,Vidya Bhat,34,2,0
100991,100991,Anil Pinto,28,1,0
100992,100992,Girish Poojary,21,1,0
100993,100993,Anil D'Souza,52,1,0
100994,100994,Kusuma Shetty,40,2,0
100995,100995,Shalini Poojary,42,2,0
100996,100996,Kusuma Poojary,56,2,0
100997,100997,Imran Sait,64,1,0
100998,100998,Farhan Gowda,31,1,0
100999,100999,Srinivas Desai,19,1,0
101000,101000,Sowmya Naik,55,2,0
101001,101001,Manoj Gowda,51,1,0
101002,101002,Naveen Gowda,31,1,0
101003,101003,Nandini Pinto,51,2,0
101004,101004,Vijay Kulkarni,31,1,0
101005,101005,Ashok Merchant,21,1,0
101006,101006,Radha D'Souza,35,2,0
101007,101007,Arjun Nayak,35,1,0
101008,101008,Ananya Sait,70,2,0
101009,101009,Vinod Kumar,42,1,0
101010,101010,Basavaraj Shetty,63,1,0
101011,101011,Naveen Hegde,32,1,0
101012,101012,Swathi Kumar,60,2,0
101013,101013,Ravi Bhat,54,1,0
101014,101014,Harish Hiremath,21,1,0
101015,101015,Kusuma Bhat,56,2,0
101016,101016,Sneha Naik,29,2,0
101017,101017,Divya Poojary,69,2,0
101018,101018,Roopa Hegde,36,2,0
101019,101019,Mary Gowda,61,2,0
101020,101020,Arjun Khan,49,1,0
101021,101021,Divya Pinto,47,2,0
101022,101022,Radha Kumar,31,2,0
101023,101023,Kusuma Khan,47,2,0
101024,101024,Mary Khan,65,2,0
101025,101025,Harish Pinto,34,1,0
101026,101026,Vijay Reddy,51,1,0
101027,101027,Fathima Nayak,23,2,0
101028,101028,Lakshmi Bhat,58,2,0
101029,101029,Manjunath Khan,65,1,0
101030,101030,Kusuma Pinto,28,2,0
101031,101031,Deepa Hiremath,32,2,0
101032,101032,Geeta Gowda,57,2,0
101033,101033,Mary Kumar,28,2,0
101034,101034,Salim Pinto,52,1,0
101035,101035,Ananya D'Souza,31,2,0
101036,101036,Salim Rao,25,1,0
101037,101037,Naveen Hegde,46,1,0
101038,101038,Naveen Kumar,68,1,0
101039,101039,Chandru Reddy,71,1,0
101040,101040,Mahesh Gowda,67,1,0
101041,101041,Divya Naik,47,2,0
101042,101042,Naveen D'Souza,33,1,0
101043,101043,Manjunath Nayak,34,1,0
101044,101044,Pooja Reddy,67,2,0
101045,101045,Imran Rao,55,1,0
101046,101046,Yogesh Merchant,24,1,0
101047,101047,Deepa Kulkarni,68,2,0
101048,101048,Sneha Khan,32,2,0
101049,101049,Sneha Gowda,41,2,0
101050,101050,Rajesh Desai,50,1,0
101051,101051,Naveen Sait,47,1,0
101052,101052,Ramesh Pinto,35,1,0
101053,101053,Harish Sait,29,1,0
101054,101054,Sunita Kulkarni,28,2,0
101055,101055,Iqbal Hiremath,36,1,0
101056,101056,Sunita Desai,19,2,0
101057,101057,Lakshmi Reddy,34,2,0
101058,101058,Dinesh Patil,47,1,0
101059,101059,Yogesh Kulkarni,37,1,0
101060,101060,Anil Rao,40,1,0
101061,101061,Lakshmi Hiremath,54,2,0
101062,101062,Vijay Kulkarni,68,1,0
101063,101063,Imran Bhat,47,1,0
101064,101064,Meena Sait,52,2,0
101065,101065,Dinesh Patil,32,1,0
101066,101066,Manoj Sait,31,1,0
101067,101067,Ramesh Patil,46,1,0
101068,101068,Suresh Kulkarni,26,1,0
101069,101069,Priya Khan,23,2,0
101070,101070,Roopa Patil,67,2,0
101071,101071,Rekha Reddy,28,2,0
101072,101072,Girish Kulkarni,53,1,0
101073,101073,Anthony Hegde,46,1,0
101074,101074,Salim Gowda,62,1,0
101075,101075,Manoj Hiremath,41,1,0
101076,101076,Arjun Sait,20,1,0
101077,101077,Ravi Kumar,66,1,0
101078,101078,Arjun Poojary,58,1,0
101079,101079,Shalini Achar,60,2,0
101080,101080,Imran Reddy,44,1,0
101081,101081,Shalini Patil,29,2,0
101082,101082,Ganesh Gowda,36,1,0
101083,101083,Priya Nayak,39,2,0
101084,101084,Ravi Kumar,39,1,0
101085,101085,Dinesh Shetty,24,1,0
101086,101086,Swathi Reddy,66,2,0
101087,101087,Lakshmi Rao,66,2,0
101088,101088,Srinivas Merchant,44,1,0
101089,101089,Kiran Naik,69,1,0
101090,101090,Radha Kumar,60,2,0
101091,101091,Sunita Hegde,63,2,0
101092,101092,Ramesh Achar,18,1,0
101093,101093,Meena Achar,68,2,0
101094,101094,Farhan Kumar,29,1,0
101095,101095,Ashok Shetty,60,1,0
101096,101096,Shalini D'Souza,28,2,0
101097,101097,Arjun Poojary,64,1,0
101098,101098,Sowmya Merchant,33,2,0
101099,101099,Kiran Reddy,65,1,0
101100,101100,Ganesh Gowda,54,1,0
101101,101101,Girish Achar,44,1,0
101102,101102,Pooja Nayak,61,2,0
101103,101103,Sneha Desai,61,2,0
101104,101104,Roopa D'Souza,44,2,0
101105,101105,Lakshmi Rao,67,2,0
101106,101106,Iqbal Bhat,71,1,0
101107,101107,Vijay Pinto,45,1,0
101108,101108,Divya Nayak,39,2,0
101109,101109,Nandini Gowda,48,2,0
101110,101110,Iqbal D'Souza,59,1,0
101111,101111,Divya Achar,45,2,0
101112,101112,Kiran Patil,26,1,0
101113,101113,Lakshmi Reddy,44,2,0
101114,101114,Vijay Khan,53,1,0
101115,101115,Ramesh Bhat,32,1,0
101116,101116,Roopa Bhat,58,2,0
101117,101117,Rajesh D'Souza,38,1,0
101118,101118,Mary Rao,68,2,0
101119,101119,Radha Nayak,44,2,0
101120,101120,Anita Hegde,66,2,0
101121,101121,Shilpa Desai,51,2,0
101122,101122,Ramesh Sait,18,1,0
101123,101123,Dinesh Kulkarni,69,1,0
101124,101124,Ananya Patil,61,2,0
101125,101125,Harish Merchant,64,1,0
101126,101126,Girish Merchant,52,1,0
101127,101127,Imran Hiremath,47,1,0
101128,101128,Rekha Reddy,40,2,0
101129,101129,Suresh Nayak,51,1,0
101130,101130,Suresh Desai,70,1,0
101131,101131,Farhan Shetty,67,1,0
101132,101132,Mahesh Achar,46,1,0
101133,101133,Anita Sait,46,2,0
101134,101134,Yogesh Pinto,71,1,0
101135,101135,Fathima Poojary,47,2,0
101136,101136,Manjunath Hegde,65,1,0
101137,101137,Lakshmi Naik,25,2,0
101138,101138,Farhan Kumar,59,1,0
101139,101139,Deepa Achar,32,2,0
101140,101140,Radha Merchant,60,2,0
101141,101141,Kusuma Sait,35,2,0
101142,101142,Ravi Kumar,52,1,0
101143,101143,Sowmya Hiremath,58,2,0
101144,101144,Chandru Gowda,36,1,0
101145,101145,Manjunath Nayak,52,1,0
101146,101146,Manoj Nayak,35,1,0
101147,101147,Mary Achar,39,2,0
101148,101148,Joseph Gowda,52,1,0
101149,101149,Deepa Khan,68,2,0
101150,101150,Kiran Shetty,36,1,0
101151,101151,Meena Rao,28,2,0
101152,101152,Mahesh Merchant,38,1,0
101153,101153,Ravi Kumar,47,1,0
101154,101154,Sunita Khan,41,2,0
101155,101155,Radha Patil,48,2,0
101156,101156,Deepa Achar,32,2,0
101157,101157,Ashok Patil,27,1,0
101158,101158,Kavya Nayak,52,2,0
101159,101159,Swathi Hegde,49,2,0
101160,101160,Mary Kumar,39,2,0
101161,101161,Zoya Nayak,30,2,0
101162,101162,Zoya D'Souza,59,2,0
101163,101163,Naveen Hegde,72,1,0
101164,101164,Ganesh Pinto,18,1,0
101165,101165,Mary Bhat,48,2,0
101166,101166,Divya Kulkarni,42,2,0
101167,101167,Ravi Pinto,22,1,0
101168,101168,Basavaraj Merchant,31,1,0
101169,101169,Ashok D'Souza,22,1,0
101170,101170,Swathi Bhat,39,2,0
101171,101171,Girish Bhat,50,1,0
101172,101172,Farhan D'Souza,24,1,0
101173,101173,Harish Merchant,25,1,0
101174,101174,Rekha Bhat,61,2,0
101175,101175,Ravi Nayak,44,1,0
101176,101176,Ramesh Hiremath,32,1,0
101177,101177,Sneha Kumar,53,2,0
101178,101178,Nagaraj Bhat,41,1,0
101179,101179,Ananya Gowda,23,2,0
101180,101180,Mary Khan,69,2,0
101181,101181,Basavaraj Shetty,33,1,0
101182,101182,Anita D'Souza,45,2,0
101183,101183,Ganesh Desai,47,1,0
101184,101184,Girish Bhat,36,1,0
101185,101185,Kiran Naik,51,1,0
101186,101186,Prakash Patil,71,1,0
101187,101187,Yogesh Hegde,33,1,0
101188,101188,Imran Pinto,37,1,0
101189,101189,Imran Rao,46,1,0
101190,101190,Ravi Hiremath,45,1,0
101191,101191,Lakshmi Desai,39,2,0
101192,101192,Naveen Gowda,30,1,0
101193,101193,Mary Sait,64,2,0
101194,101194,Ravi Poojary,42,1,0
101195,101195,Kavya Kulkarni,28,2,0
101196,101196,Deepa D'Souza,38,2,0
101197,101197,Mahesh Achar,38,1,0
101198,101198,Lakshmi Naik,68,2,0
101199,101199,Mahesh Kulkarni,61,1,0
101200,101200,Farhan Naik,46,1,0
101201,101201,Suresh Gowda,20,1,0
101202,101202,Chandru Kumar,21,1,0
101203,101203,Nagaraj Hegde,45,1,0
101204,101204,Vijay Bhat,44,1,0
101205,101205,Dinesh Bhat,35,1,0
101206,101206,Imran Desai,47,1,0
101207,101207,Vijay Merchant,37,1,0
101208,101208,Arjun Pinto,29,1,0
101209,101209,Radha Pinto,35,2,0
101210,101210,Kiran Merchant,62,1,0
101211,101211,Vijay Naik,19,1,0
101212,101212,Nagaraj Desai,71,1,0
101213,101213,Sneha Naik,37,2,0
101214,101214,Suresh Khan,41,1,0
101215,101215,Vijay Pinto,20,1,0
101216,101216,Vinod Merchant,28,1,0
101217,101217,Sunita Sait,36,2,0
101218,101218,Anil Kulkarni,67,1,0
101219,101219,Kiran Naik,47,1,0
101220,101220,Suresh D'Souza,64,1,0
101221,101221,Swathi Hegde,18,2,0
101222,101222,Ashok Poojary,67,1,0
101223,101223,Nandini Hiremath,64,2,0
101224,101224,Imran Pinto,34,1,0
101225,101225,Meena Rao,20,2,0
101226,101226,Nandini Gowda,52,2,0
101227,101227,Chandru Desai,24,1,0
101228,101228,Ravi Hegde,69,1,0
101229,101229,Harish Khan,54,1,0
101230,101230,Prakash Patil,25,1,0
101231,101231,Lakshmi Naik,30,2,0
101232,101232,Iqbal Kumar,22,1,0
101233,101233,Farhan Hegde,29,1,0
101234,101234,Iqbal Patil,23,1,0
101235,101235,Salim Gowda,51,1,0
101236,101236,Pooja D'Souza,71,2,0
101237,101237,Geeta Patil,67,2,0
101238,101238,Srinivas Naik,28,1,0
101239,101239,Deepa Pinto,57,2,0
101240,101240,Vijay Shetty,18,1,0
101241,101241,Radha Hiremath,36,2,0
101242,101242,Ramesh Reddy,35,1,0
101243,101243,Chandru Desai,37,1,0
101244,101244,Anthony Khan,58,1,0
101245,101245,Sowmya Desai,18,2,0
101246,101246,Arjun Patil,51,1,0
101247,101247,Vijay Achar,44,1,0
101248,101248,Rekha Desai,68,2,0
101249,101249,Farhan Rao,67,1,0
101250,101250,Pooja Desai,36,2,0
101251,101251,Prakash Bhat,60,1,0
101252,101252,Sowmya Pinto,32,2,0
101253,101253,Ashok Desai,39,1,0
101254,101254,Roopa Reddy,22,2,0
101255,101255,Geeta Hiremath,66,2,0
101256,101256,Imran Gowda,67,1,0
101257,101257,Lakshmi Reddy,52,2,0
101258,101258,Fathima Kumar,26,2,0
101259,101259,Sowmya Poojary,51,2,0
101260,101260,Kiran Sait,19,1,0
101261,101261,Geeta Naik,28,2,0
101262,101262,Harish Kulkarni,42,1,0
101263,101263,Anita Merchant,43,2,0
101264,101264,Ravi Shetty,63,1,0
101265,101265,Salim Patil,71,1,0
101266,101266,Ramesh D'Souza,63,1,0
101267,101267,Nagaraj Bhat,21,1,0
101268,101268,Sneha Kulkarni,31,2,0
101269,101269,Srinivas Hiremath,56,1,0
101270,101270,Sowmya Kulkarni,29,2,0
101271,101271,Basavaraj Hiremath,69,1,0
101272,101272,Anil Shetty,66,1,0
101273,101273,Chandru Achar,26,1,0
101274,101274,Kusuma Khan,58,2,0
101275,101275,Anthony D'Souza,56,1,0
101276,101276,Kusuma Rao,70,2,0
101277,101277,Swathi Nayak,43,2,0
101278,101278,Kiran D'Souza,52,1,0
101279,101279,Ramesh Nayak,34,1,0
101280,101280,Mary Hiremath,38,2,0
101281,101281,Girish Sait,46,1,0
101282,101282,Manoj D'Souza,63,1,0
101283,101283,Manoj Achar,62,1,0
101284,101284,Ramesh Patil,43,1,0
101285,101285,Lakshmi Hiremath,72,2,0
101286,101286,Vinod Nayak,30,1,0
101287,101287,Naveen Poojary,61,1,0
101288,101288,Divya Kumar,52,2,0
101289,101289,Srinivas Sait,27,1,0
101290,101290,Rajesh Poojary,27,1,0
101291,101291,Vijay Nayak,38,1,0
101292,101292,Basavaraj Poojary,65,1,0
101293,101293,Vinod Kulkarni,61,1,0
101294,101294,Sneha Gowda,22,2,0
101295,101295,Shalini Achar,68,2,0
101296,101296,Vijay Naik,49,1,0
101297,101297,Radha Achar,58,2,0
101298,101298,Sneha Reddy,31,2,0
101299,101299,Nagaraj Naik,21,1,0
101300,101300,Divya Achar,44,2,0
101301,101301,Sneha Sait,27,2,0
101302,101302,Geeta Patil,45,2,0
101303,101303,Yogesh Hiremath,23,1,0
